t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.600000000000001,0.8694702982902527,0.03904270380735397,35.546881675720215,6.98492431640625,4.062347412109375,1.5173301696777344,4.336334352599771,0.03408405711065354,-0.03494262543360066,0.02974546834194123,20.030855779156497,-0.003686652285978198,0.3920076787471771,2.135382890701294
10.700000000000001,0.7661454081535339,0.03904270380735397,36.01356220245361,7.1612701416015625,4.234096050262451,1.6018807888031006,4.526856020230273,0.0341466907542225,-0.035766599944623494,0.07190822393072896,20.290895972247544,-0.012575334869325161,0.3351292312145233,2.3041629791259766
10.8,0.6201357245445251,0.03904270380735397,36.39669466018677,7.30772590637207,4.381925582885742,1.6750373840332031,4.691038535518664,0.03434399709194769,-0.037017814089826316,0.09793807150090934,20.500418364799792,-0.020567405968904495,0.2629607021808624,2.4183459281921387
10.9,0.4517158567905426,0.03904270380735397,36.897276163101196,7.501345634460449,4.562835216522217,1.7674263715744019,4.89306377615251,0.03446845769888229,-0.039184567513852166,0.11887944002472156,20.77040454963178,-0.02782677672803402,0.13745149970054626,2.5369396209716797
11.0,0.28427207469940186,0.03904270380735397,37.41448163986206,7.704154968261719,4.719507217407227,1.8540395498275757,5.070497612005518,0.035566755967992636,-0.04263306732865262,0.12676147617147387,21.045291596207342,-0.04137590527534485,-0.023422125726938248,2.560976505279541
11.100000000000001,0.14105521142482758,0.03904270380735397,37.839930057525635,7.873143196105957,4.791623592376709,1.9041895866394043,5.1559944083736635,0.036280762209938366,-0.04553222912511479,0.1123224620504136,21.269694215502348,-0.03204619884490967,-0.5397507548332214,2.5212631225585938
11.200000000000001,0.04195192828774452,0.03904270380735397,38.381699323654175,8.09089469909668,4.8772125244140625,1.9645862579345703,5.257885112562934,0.03801731521047502,-0.047393809331625965,0.10067699572655317,21.5257595130625,-0.016575098037719727,0.6476091146469116,0.9313058257102966
11.3,0.0007234579534269869,0.03904270380735397,38.809911489486694,8.26494026184082,4.757678508758545,1.9386805295944214,5.137355583664046,0.03955496842729045,-0.04669190195625527,0.04149340021185704,21.728997908923635,-0.040207572281360626,0.13726221024990082,-0.7957627177238464
11.4,0.023094672709703445,0.03904270380735397,39.32846748828888,8.478693962097168,4.585043430328369,1.8946033716201782,4.960949834477052,0.0334952765922818,-0.047454843180007256,-0.020142229749009404,22.06424794567791,-0.011480364948511124,0.3432612121105194,2.452397346496582
11.5,0.10595916211605072,0.03904270380735397,39.734106600284576,8.647981643676758,4.454661846160889,1.8601993322372437,4.827346818613735,0.03280872014071634,-0.04711913848854106,-0.04196468454022803,22.27527576943039,0.015555529855191708,-0.3344743847846985,2.4047675132751465
11.600000000000001,0.23781059682369232,0.03904270380735397,40.222970843315125,8.854341506958008,4.2631025314331055,1.8032186031341553,4.628673130156849,0.032024652448412905,-0.04476929160642688,-0.07827396570859944,22.531112025588758,0.02615250274538994,-0.29791587591171265,2.236459732055664
11.700000000000001,0.4003404378890991,0.03904270380735397,40.60063016414642,9.015605926513672,4.10405158996582,1.7537826299667358,4.462957188082635,0.03171913642520896,-0.04244995965807106,-0.10051988947863426,22.731245802767184,0.02904946357011795,-0.20482654869556427,2.1603450775146484
11.8,0.5709802508354187,0.03904270380735397,41.052950978279114,9.210992813110352,3.9284603595733643,1.7003626823425293,4.280538848389674,0.0319564652170643,-0.03976440008398687,-0.11306693134565901,22.97676185077418,0.02736848033964634,-0.04069005325436592,2.1793010234832764
11.9,0.7260354161262512,0.03904270380735397,41.40256828069687,9.363763809204102,3.8254199028015137,1.6725306510925293,4.174943495203383,0.03229587362035358,-0.037994379249478814,-0.10870927521492013,23.172455603352674,0.023085173219442368,0.10355868935585022,2.1900060176849365
12.0,0.8439754247665405,0.03904270380735397,41.831262946128845,9.553220748901367,3.769408702850342,1.6685267686843872,4.122055281372315,0.03292118240381825,-0.03634643858290008,-0.08349905071106331,23.41896301106414,0.013659435324370861,0.29626792669296265,2.138345241546631
12.100000000000001,0.9084234237670898,0.03904270380735397,42.18257033824921,9.710206985473633,3.7956631183624268,1.6965148448944092,4.157416766859088,0.03327091346525601,-0.03546142361096925,-0.0477566779808645,23.62428323320829,0.009892245754599571,0.41963374614715576,2.2233822345733643
12.200000000000001,0.910430371761322,0.03904270380735397,42.532567739486694,9.868101119995117,3.8716185092926025,1.746729850769043,4.2472769646279,0.03366658292632074,-0.03512572747555202,-0.007417584948214125,23.828967715779548,0.0016162858810275793,0.4405363202095032,2.230503797531128
12.3,0.8497175574302673,0.03904270380735397,42.98493456840515,10.074321746826172,4.01486873626709,1.83234441280365,4.41310614172642,0.03392931541013544,-0.03546142536271089,0.0412611686098288,24.09096493420297,-0.006994675379246473,0.398242712020874,2.294797658920288
12.4,0.734715461730957,0.03904270380735397,43.36105823516846,10.247556686401367,4.152976036071777,1.9128602743148804,4.572208419705156,0.033978699441508775,-0.036254872411151745,0.07435341958219677,24.30500190730755,-0.013763023540377617,0.3323622941970825,2.358900785446167
12.5,0.5813928842544556,0.03904270380735397,43.851338624954224,10.475751876831055,4.335014820098877,2.020411252975464,4.782598485805638,0.03415911586093601,-0.03799439037357218,0.10491853108173392,24.579494329864257,-0.023036405444145203,0.21619027853012085,2.416391372680664
12.600000000000001,0.4110397696495056,0.03904270380735397,44.25707530975342,10.666629791259766,4.474183082580566,2.1054368019104004,4.944694660635729,0.034250494439336254,-0.0398864717504192,0.11946682386257505,24.803617627975502,-0.026866046711802483,0.11432290077209473,2.3506975173950195
12.700000000000001,0.24731098115444183,0.03904270380735397,44.78188371658325,10.916383743286133,4.625348091125488,2.2054436206817627,5.124112362223907,0.03604202253221489,-0.0438842713173115,0.12587354715268093,25.089589020179062,-0.042739927768707275,-0.022462023422122,2.490764617919922
12.8,0.11294138431549072,0.03904270380735397,45.21304655075073,11.123958587646484,4.740897178649902,2.283189296722412,5.261914692181809,0.03623803802086778,-0.046600337323910376,0.12829825950815157,25.32062198368073,-0.02692069299519062,0.8653360605239868,2.455019474029541
12.9,0.026589199900627136,0.03904270380735397,45.64757299423218,11.335142135620117,4.735261917114258,2.3044273853302,5.266073348659998,0.03952827425080807,-0.04794310743086848,0.09487132037107351,25.519923480241793,-0.025129087269306183,0.3494320511817932,0.19065308570861816
13.0,0.00024505413603037596,0.03904270380735397,46.17259120941162,11.592641830444336,4.419112682342529,2.1679575443267822,4.922189964654461,0.025352812445770923,-0.04345702644219783,-0.034389997481829984,25.836839168261264,0.06648676842451096,-2.499932289123535,5.571930408477783
13.100000000000001,0.03756702318787575,0.03904270380735397,46.582934856414795,11.796319961547852,4.4039788246154785,2.189378023147583,4.918065439293481,0.03221724274623705,-0.044921880019918446,-0.025333167618021915,26.058313923927845,-0.021423913538455963,-0.18574723601341248,2.3403773307800293
13.200000000000001,0.13337267935276031,0.03904270380735397,46.98362588882446,11.997331619262695,4.27675724029541,2.1469058990478516,4.785272836995029,0.03195789891750955,-0.04550171035541468,-0.050905395836835454,26.27373269216005,0.004535002633929253,-0.2816060185432434,2.1594185829162598
13.3,0.27435868978500366,0.03904270380735397,47.470332622528076,12.24411392211914,4.086757183074951,2.0761992931365967,4.583796687143975,0.03155485958672144,-0.04394531873443845,-0.08423671202959443,26.537562881363332,0.02270314283668995,-0.2549513876438141,2.217850685119629
13.4,0.44094815850257874,0.03904270380735397,47.84465265274048,12.435934066772461,3.9328434467315674,2.016928195953369,4.419759019282435,0.03141871421164644,-0.0418701158782677,-0.10314950465424713,26.74337550961924,0.028361134231090546,-0.1712995171546936,2.2938599586486816
13.5,0.6100088953971863,0.03904270380735397,48.29121685028076,12.667219161987305,3.7697126865386963,1.956107258796692,4.246890369683498,0.03180463578585213,-0.039367673767908506,-0.11086761850631294,26.99576304466268,0.025765802711248398,0.006515102926641703,2.26796293258667
13.600000000000001,0.7580656409263611,0.03904270380735397,48.63782978057861,12.84864616394043,3.6812355518341064,1.9279283285140991,4.155402004128838,0.032202671574933506,-0.03765868085137787,-0.10207716180394479,27.19783814640623,0.020951850339770317,0.15316641330718994,2.212662935256958
13.700000000000001,0.864559531211853,0.03904270380735397,48.98083686828613,13.029853820800781,3.647127389907837,1.9275646209716797,4.125042097930746,0.03273005555682995,-0.036346433095541364,-0.07888867204216794,27.402558920132197,0.014623797498643398,0.3078712522983551,2.1958370208740234
13.8,0.9147031903266907,0.03904270380735397,49.41131782531738,13.259584426879883,3.6910526752471924,1.972378134727478,4.184858127569741,0.033283778541320475,-0.03540038398448112,-0.03292833610530195,27.662907493041477,0.006504816003143787,0.43019673228263855,2.243971347808838
13.9,0.9015337824821472,0.03904270380735397,49.76229763031006,13.44873046875,3.778080701828003,2.036271810531616,4.29175583314233,0.03359381758109903,-0.035247797781803425,0.007998149746752031,27.874856564713383,-0.0002978454576805234,0.4048392176628113,2.133903980255127
14.0,0.8268799781799316,0.03904270380735397,50.12857723236084,13.647809982299805,3.896825075149536,2.1183338165283203,4.435250808334718,0.03367627841460741,-0.035552980532880266,0.04648626502189685,28.0936956647563,-0.008319631218910217,0.37143629789352417,2.2401700019836426
14.100000000000001,0.7011080384254456,0.03904270380735397,50.504496574401855,13.853891372680664,4.033234596252441,2.2113516330718994,4.599556190808747,0.03376686379097649,-0.03643798920027032,0.07882719943758827,28.314564553394217,-0.014843996614217758,0.3096049427986145,2.354384183883667
14.200000000000001,0.541682243347168,0.03904270380735397,50.99000072479248,14.12265396118164,4.2080841064453125,2.3325932025909424,4.811216899699871,0.03398293297335453,-0.03833008106625538,0.10740472555997084,28.595457847807143,-0.02404424548149109,0.191680908203125,2.40354585647583
14.3,0.3707401156425476,0.03904270380735397,51.395586013793945,14.349420547485352,4.339813232421875,2.427304744720459,4.972386892791279,0.03399712405397359,-0.040313716333054396,0.1198766276518305,28.827024086792175,-0.027916189283132553,0.09186210483312607,2.5803446769714355
14.4,0.21201811730861664,0.03904270380735397,51.80838203430176,14.582479476928711,4.453487873077393,2.5159060955047607,5.114884197557065,0.036018920395067155,-0.04394531998348106,0.12441188262080423,29.059911438623175,-0.04269251972436905,-0.017165249213576317,2.45054292678833
14.5,0.08755601197481155,0.03904270380735397,52.338725090026855,14.88515853881836,4.4300079345703125,2.5330970287323,5.102971188449308,0.03515547161670218,-0.04705810670847838,0.06438135527803186,29.366385017206444,-0.020194176584482193,-2.6673028469085693,3.0018668174743652
14.600000000000001,0.014636258594691753,0.03904270380735397,52.76224136352539,15.129207611083984,4.455756187438965,2.5670759677886963,5.142244271993014,0.031081722184089333,-0.04718017151106974,0.050591204278253456,29.601039422199605,0.032592806965112686,-0.8693202137947083,3.9233453273773193
14.700000000000001,0.003384294454008341,0.03904270380735397,53.17458438873291,15.368782043457031,4.332374095916748,2.5185229778289795,5.011115414442812,0.033846712641754095,-0.04580688152427026,-0.0009767171124381033,29.78357437585585,0.027263978496193886,0.2078350931406021,2.7214605808258057
14.8,0.05536253750324249,0.03904270380735397,53.67680740356445,15.663774490356445,4.208571910858154,2.476311683654785,4.882938655860344,0.03327411267375524,-0.04492186905943294,-0.030817813188599878,30.082005618731685,0.010214735753834248,-0.242558091878891,2.219517707824707
14.9,0.16335342824459076,0.03904270380735397,54.068674087524414,15.896171569824219,4.06553840637207,2.412675380706787,4.727428633482812,0.031992837977152355,-0.04339599911878233,-0.06078867321684651,30.299077909946256,0.02241588942706585,-0.3413291573524475,2.3801381587982178
