t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.5,0.5521515607833862,-0.5965645909309387,39.46566092967987,3.4640438556671143,3.589435577392578,3.064119815826416,4.717185122277751,-0.14506044310262123,0.17182888643040434,-0.008879246547612157,42.247086565252374,0.7422353625297546,0.16420480608940125,-10.668113708496094
10.600000000000001,0.6616361737251282,-0.877358615398407,39.88753955066204,3.7845427989959717,3.8345186710357666,2.7924625873565674,4.731562971995985,-0.33718330674064045,0.3294085921827965,0.00022538644798074592,40.139882307238565,1.796305537223816,-0.11933735013008118,-24.904308319091797
10.700000000000001,0.17863678932189941,0.37514835596084595,40.24652361869812,4.0157599449157715,4.000375747680664,2.6261086463928223,4.771992497439985,-0.3571279177931479,0.46954226282277683,0.007294647347660379,37.563459013886586,0.7670188546180725,-0.015111993066966534,-26.43175506591797
10.8,0.7008835673332214,0.020235158503055573,40.69273918867111,4.322396278381348,3.909174680709839,2.8103277683258057,4.814312623707384,-0.044528765283780025,0.3175462124377348,0.017621901742783996,36.24249900145001,-2.213038921356201,-0.012621804140508175,-2.606948137283325
10.9,0.22490516304969788,0.9265250563621521,41.040083169937134,4.581033229827881,3.862065315246582,2.9071905612945557,4.833721265393756,0.049438723598275836,0.1357381560384091,0.019186000194094253,36.384809096447675,-2.0704586505889893,0.0108823012560606,4.722352981567383
11.0,0.08293894678354263,-0.5122407078742981,41.46499276161194,4.915529251098633,3.8328959941864014,2.892554521560669,4.8018626369170825,-0.008864458864556113,-0.024597171128909072,0.006918981373140152,37.14636743054548,-0.011019160971045494,-0.182456374168396,0.8049065470695496
11.100000000000001,0.789438009262085,0.5511137843132019,41.80991888046265,5.163773059844971,3.805819034576416,2.7904810905456543,4.719075363595063,-0.037026387173915154,0.026229942823888536,-0.01583920859694507,36.698943722476315,0.0077863652259111404,-0.2395695596933365,-3.000974655151367
11.200000000000001,0.5895190834999084,0.04687239229679108,42.221535205841064,5.483615398406982,3.668788433074951,2.846184015274048,4.643061034558353,0.05249995078064229,-0.05215451655440784,-0.030763167159511537,37.1558785791218,-0.34785714745521545,-0.018819766119122505,4.19801664352417
11.3,0.34684836864471436,-0.681120753288269,42.6355414390564,5.7956366539001465,3.7360951900482178,2.711104154586792,4.615230857479618,-0.09020608786075668,-0.00399780484566552,-0.026426001903712335,37.086303414922384,1.1819407939910889,0.011434778571128845,-6.4303131103515625
11.4,0.6451586484909058,-0.1995794028043747,42.976524353027344,6.0255279541015625,3.7930867671966553,2.569990396499634,4.579120155762714,-0.15497245132725057,0.11846576203441424,-0.02737539749249923,36.05777997029322,1.023484230041504,0.001492998213507235,-11.591410636901855
11.5,0.7742495536804199,-0.6810154914855957,43.41287589073181,6.301111698150635,3.9096310138702393,2.389115810394287,4.575239534916567,-0.24550400857913646,0.22827073772758227,-0.018181959215590713,34.4999690086145,1.2954425811767578,0.020420564338564873,-17.875715255737305
11.600000000000001,0.4073459208011627,0.24769166111946106,43.77690005302429,6.50158166885376,4.029021739959717,2.2722928524017334,4.618584219532112,-0.2549721459943839,0.33480606920995537,-0.0032648262689734526,32.58203050529375,0.4085885286331177,0.15704092383384705,-18.565664291381836
11.700000000000001,0.4387102723121643,-0.9424967765808105,44.233304500579834,6.765998363494873,4.0610456466674805,2.3226428031921387,4.676142089056281,-0.14302621610560484,0.2480422418039401,0.015531837255673066,31.518553520814947,-0.3881874978542328,0.026600154116749763,-9.32835865020752
11.8,0.5396775007247925,-0.8216277956962585,44.61001920700073,6.960373401641846,4.186461925506592,2.090524196624756,4.67052390756867,-0.28803003180122855,0.2969901273110656,0.011467882844194869,30.064354834398614,1.0183279514312744,-0.1982893943786621,-20.12181854248047
11.9,0.017091557383537292,-0.5623875260353088,45.09869956970215,7.163187026977539,4.325671672821045,1.729722261428833,4.6400177942755585,-0.4166646031703125,0.4599048453918649,-0.0032989690742935536,26.926457121196766,1.3218817710876465,-0.3837716579437256,-30.05883026123047
12.0,0.18257886171340942,0.4623536765575409,45.49282169342041,7.302709102630615,4.324386119842529,1.5985232591629028,4.598770299133856,-0.3269612505723243,0.5105820688072089,-0.01742381155274469,24.353741155594367,-0.3299419581890106,-0.31194978952407837,-23.996660232543945
12.100000000000001,0.6994670629501343,0.5815011262893677,45.96531534194946,7.494605541229248,4.14422082901001,1.799772024154663,4.51815616368159,0.003240233979795226,0.2767694141073611,-0.03161694348048106,23.433482335209344,-2.759108781814575,-0.1404034048318863,1.384803295135498
12.200000000000001,0.7948185205459595,0.9044114351272583,46.33130598068237,7.674932479858398,3.984990119934082,2.01141357421875,4.459858777606976,0.1886544627770812,0.005060336250217991,-0.03744309475413407,24.360045702494435,-3.336494207382202,0.0014753150753676891,16.706022262573242
12.3,0.44985219836235046,0.7378944754600525,46.76796293258667,7.938883304595947,3.7580742835998535,2.3739585876464844,4.427081779451576,0.399685645179944,-0.3265685350560107,-0.03292833792608016,27.121627751297538,-2.7098236083984375,-0.16198280453681946,29.37957191467285
12.4,0.6430659890174866,0.29462477564811707,47.09200429916382,8.177046775817871,3.612736463546753,2.597935676574707,4.429011432948893,0.4301072673973103,-0.5232850005467877,-0.027764729193966487,30.173410611211008,-1.1982840299606323,-0.054012198001146317,31.78963851928711
12.5,0.16902126371860504,0.749681293964386,47.421870708465576,8.420062065124512,3.6306915283203125,2.6693246364593506,4.495225066713107,0.31649105551322587,-0.4999083848191018,-0.0033536151964322957,32.29641371509031,0.32963699102401733,-0.03699926659464836,21.86807632446289
12.600000000000001,0.7303995490074158,0.22213509678840637,47.82414770126343,8.741595268249512,3.552790641784668,2.770291328430176,4.498600762844818,0.24377564533841678,-0.4559936700735424,-0.0018578055065302088,34.84357281121818,1.1757233142852783,-0.07082121819257736,16.178882598876953
12.700000000000001,0.28824618458747864,-0.4846633970737457,48.153310775756836,8.997045516967773,3.614581823348999,2.723447561264038,4.5248571490612,0.08964461628987275,-0.31066884144001683,0.005689544665757815,35.861638744159286,2.1524243354797363,0.051326923072338104,5.474029541015625
12.8,0.6878200173377991,0.6257278323173523,48.5740966796875,9.30372142791748,3.597890853881836,2.734018087387085,4.517726468876488,0.09910121603226463,-0.12112425133041008,0.004658183045600641,35.97436506920671,0.36683058738708496,-0.04532473161816597,5.68716287612915
12.9,0.7972069978713989,-0.964684247970581,48.89665126800537,9.562356948852539,3.571200132369995,2.807482957839966,4.541449491027864,0.10328341804991359,-0.13586428757863098,0.008968037822082704,36.8696815154182,0.3655739426612854,0.12207461893558502,7.297720432281494
13.0,0.8941491842269897,0.035627033561468124,49.31676483154297,9.87780475616455,3.692460775375366,2.806319236755371,4.637777144941768,0.0267841394239845,-0.03594970177086605,0.031774032571629245,36.90442488905667,0.3581187129020691,0.25589463114738464,1.2618814706802368
13.100000000000001,0.21719713509082794,0.45441311597824097,49.66048240661621,10.14441967010498,3.7321388721466064,2.9462568759918213,4.754086318510153,0.08918192906305933,-0.0420837363026422,0.055276715032565864,37.21388334249335,-0.5235921740531921,0.20912021398544312,6.1706342697143555
13.200000000000001,0.7712926268577576,0.855389416217804,49.99163818359375,10.429051399230957,3.6145668029785156,3.1816704273223877,4.809154395997382,0.24526287275330283,-0.1596984776307225,0.0576331221944838,38.43587663899879,-1.6084250211715698,-0.12222473323345184,17.0152587890625
13.3,0.4583336412906647,0.22389476001262665,50.384727478027344,10.820966720581055,3.4606313705444336,3.4400317668914795,4.87002407097931,0.3043905190719074,-0.3600157870764434,0.050536572502217415,41.252464656700425,-0.911005973815918,-0.056481584906578064,22.704938888549805
13.4,0.9705460071563721,-0.14631067216396332,50.707664489746094,11.139168739318848,3.584772825241089,3.4137423038482666,4.949309333164474,0.09257348605986593,-0.30874634233954146,0.057066231032699026,42.528523881200975,1.4424456357955933,-0.005998559761792421,7.183645725250244
13.5,0.12377829849720001,0.4675130546092987,51.1239595413208,11.524672508239746,3.65356707572937,3.485950469970703,5.049083932884693,0.08458424574511403,-0.14602661896206612,0.06543320352032109,42.69534504741924,0.44563552737236023,0.038107577711343765,4.73675537109375
13.600000000000001,0.8212994337081909,0.12151195853948593,51.44939136505127,11.850997924804688,3.599027633666992,3.581273317337036,5.075844722614908,0.11966132738372881,-0.16796868236153595,0.0526334262851113,43.50784978500512,0.12086652964353561,-0.3170735538005829,5.448275089263916
13.700000000000001,0.4641973376274109,-0.5359202027320862,51.85941791534424,12.249564170837402,3.659515380859375,3.408202648162842,5.000317352484547,-0.06873491203506576,-0.06240844349748472,0.017498945931509226,43.75108874266968,1.7381869554519653,0.08099152147769928,-5.870500087738037
13.8,0.952742874622345,0.7819416522979736,52.20025634765625,12.546087265014648,3.7270824909210205,3.35735821723938,5.0157907789813265,-0.06957696803343971,0.10460832512334273,0.01696618540964626,42.807278427626386,0.33503785729408264,0.101531483232975,-3.8200063705444336
13.9,0.045572035014629364,-0.7178974151611328,52.630778312683105,12.94156551361084,3.848494529724121,3.3827550411224365,5.12257598603118,-0.11470431941483472,0.08736571076558576,0.04404105584888462,42.59761743579085,1.2013386487960815,1.1009573936462402,-7.494082450866699
14.0,0.44931524991989136,0.1691538542509079,52.98818778991699,13.238970756530762,3.88948655128479,3.3481881618499756,5.13157159327459,-0.07377386308751044,0.17460084862183506,0.038781811887515914,41.54652322435915,-0.4198053777217865,1.31399405002594,-7.47169303894043
14.100000000000001,0.6127240657806396,-0.3536313474178314,53.4192419052124,13.620227813720703,3.8371951580047607,3.2426702976226807,5.022515508022563,-0.11539199007035306,0.09608335406835786,0.0027798878042185476,41.51603951744078,0.8601104617118835,0.40767812728881836,-7.81675910949707
14.200000000000001,0.18076995015144348,-0.864264190196991,53.78700065612793,13.90185546875,4.02068567276001,2.9957375526428223,5.005452691775157,-0.2929165646610934,0.25331286819241405,-0.0023495804473014745,40.03820524111147,2.3092668056488037,-0.2301115095615387,-22.732921600341797
14.3,0.8701022267341614,0.2341655045747757,54.168012619018555,14.157031059265137,4.111401557922363,2.826389789581299,4.981210064450807,-0.2822203163307644,0.3979353422004251,-0.011747912615287397,37.74938088834955,0.3153672218322754,-0.01887728087604046,-20.78984260559082
14.4,0.35869279503822327,0.5901749134063721,54.63768672943115,14.50577163696289,3.910616636276245,3.059514045715332,4.964735099974304,0.07038507606782263,0.18772564178858261,-0.007663469713934684,37.22601293821531,-2.6472883224487305,-0.017096035182476044,5.814296245574951
14.5,0.7977481484413147,-0.027130112051963806,54.99372386932373,14.805705070495605,3.8099958896636963,3.137308359146118,4.934439124393556,0.10041387989977224,-0.03356933370254363,-0.012150904846181525,38.3036694832021,-1.343345046043396,0.010038862004876137,9.258407592773438
14.600000000000001,0.7798924446105957,0.6667900085449219,55.35148048400879,15.09680461883545,3.815805673599243,3.151628017425537,4.9484666052586075,0.07622568815135455,-0.07165526763429299,-0.003968339142206867,38.6721674218543,-0.7494499087333679,0.11983229964971542,6.07678747177124
14.700000000000001,0.4145814776420593,-0.9584527015686035,55.78350353240967,15.482605934143066,3.752676010131836,3.3231985569000244,5.010982117961904,0.1276091652955733,-0.19232174810356148,0.014295594430540095,40.06786185065993,-0.2831875681877136,0.18360517919063568,10.636959075927734
14.8,0.7086232304573059,-0.4586828649044037,56.14816665649414,15.778017044067383,3.9670896530151367,3.1219003200531006,5.046446252263555,-0.13206871856167268,-0.027404790531027737,0.023448041247110675,39.700093510863525,2.343271255493164,-0.009903665632009506,-9.062402725219727
14.9,0.20807790756225586,-0.6080847382545471,56.62838172912598,16.10776710510254,4.214061260223389,2.741420030593872,5.013539627509923,-0.371640272904461,0.2860998765278004,0.008428450978036389,37.285085647815215,3.319995641708374,0.0858524963259697,-26.15607452392578
15.0,0.5785139203071594,-0.9783811569213867,57.03826332092285,16.333784103393555,4.384293556213379,2.3608579635620117,4.954233085514001,-0.501253274868853,0.5280910828716565,-0.010682422416194678,34.07895335080101,2.5195653438568115,-0.539390504360199,-39.6314697265625
15.100000000000001,0.7996660470962524,-0.11302492022514343,57.459829330444336,16.520994186401367,4.522136211395264,2.0416362285614014,4.935148541916328,-0.5121555168187475,0.7077813663754053,-0.020114885910303273,30.222819027958295,1.0524141788482666,-0.36155253648757935,-39.24604797363281
15.200000000000001,0.30256518721580505,0.4526994228363037,57.99224281311035,16.76407241821289,4.535699367523193,2.2250654697418213,5.050319938645766,-0.13324269024872426,0.5266098760358193,0.017102804046387705,27.642340646368414,-3.0499038696289062,0.0492464080452919,-7.461163520812988
15.3,0.9837754964828491,-0.2897622287273407,58.40408515930176,16.9842586517334,4.4593305587768555,2.2854433059692383,5.010572187366806,-0.05519503987604146,0.22025992517278384,0.0007649822943130427,27.766638468134477,-1.650957703590393,-0.6066043376922607,-6.253829479217529
15.4,0.6367366909980774,-0.35222893953323364,58.92795944213867,17.22395896911621,4.623717308044434,2.0027832984924316,5.031772893310978,-0.26676625643201946,0.26342681866500084,0.002595465256038954,26.454831016391243,1.0177743434906006,0.3214690685272217,-19.516271591186523
15.5,0.5111772418022156,-0.10966236889362335,59.36060333251953,17.399208068847656,4.728359222412109,2.02126407623291,5.139988092683748,-0.15300917981813722,0.30447002443438353,0.03926675394495447,24.850685755506206,-0.9509831666946411,1.1432911157608032,-11.08140754699707
15.600000000000001,0.7559722065925598,-0.5007125735282898,59.79623222351074,17.580366134643555,4.808790683746338,1.937387228012085,5.181146969088254,-0.18344807455385537,0.24712497926931515,0.0444850192346373,23.97155721483368,0.19299453496932983,0.7013739347457886,-13.475522994995117
15.700000000000001,0.5362299084663391,-0.9805256128311157,60.35009956359863,17.765649795532227,4.711202144622803,1.4502395391464233,4.914696268443908,-0.37997494304973767,0.4000121576035301,-0.04995600128012259,21.530799030971284,1.91508948802948,-2.8598737716674805,-26.11343765258789
15.8,0.8039776086807251,-0.28240349888801575,60.81001853942871,17.877471923828125,4.944484710693359,1.2584277391433716,5.087946179514817,-0.37996460793931375,0.5449593560796183,-0.0020763880292136777,18.55014823513737,0.29943710565567017,0.9178267121315002,-29.9407958984375
15.9,0.43762996792793274,-0.46116402745246887,61.39561462402344,18.01311492919922,5.108588218688965,1.072299599647522,5.2059444855416555,-0.3816307547752875,0.513271265651536,0.035025219264356484,16.047032454569177,0.6746546626091003,-0.1982409656047821,-23.54109001159668
16.0,0.17144398391246796,-0.548529326915741,61.874149322509766,18.08897590637207,5.154297828674316,0.7682403326034546,5.192363993324342,-0.44309759212202227,0.5837275368164908,0.014493661699159529,13.355038365870774,1.0083009004592896,-0.836685299873352,-27.20574378967285
16.1,0.4423927962779999,0.7711482644081116,62.345558166503906,18.14103126525879,5.08151388168335,0.6166670918464661,5.107632370497959,-0.33786565340140695,0.5953842252995286,-0.017642376939647764,10.703849288695665,-0.9113304018974304,-0.7883203029632568,-18.426918029785156
16.2,0.6607987284660339,-0.23428654670715332,62.90993309020996,18.21491050720215,4.945014953613281,0.6043634414672852,4.977681433027049,-0.20276985017236338,0.3866044948046049,-0.0445191711867444,9.300645225856204,-0.9094634652137756,0.3355230689048767,-12.272435188293457
16.3,0.14856559038162231,0.3939513862133026,63.363285064697266,18.267955780029297,5.015904903411865,0.6574108004570007,5.058173769823699,-0.07980648404871027,0.274595164324546,-0.006686756880165474,8.370845748748888,-2.1727652549743652,0.3073709309101105,-4.755459308624268
16.400000000000002,0.7728394865989685,0.6518548727035522,63.92256736755371,18.376596450805664,4.891051769256592,1.0421360731124878,4.99636858048486,0.21150889431430242,-0.084442132492356,-0.022034188003415937,9.604111904253395,-3.1997509002685547,-0.4705360233783722,22.153581619262695
16.5,0.1290881335735321,-0.7805184721946716,64.36274337768555,18.492769241333008,4.8963398933410645,1.225327491760254,5.042447247061301,0.22203056949566158,-0.2930602860085041,-0.008209883801401432,11.528690437469972,-0.8330757021903992,0.44679969549179077,18.105165481567383
16.6,0.5950700640678406,0.7685698866844177,64.91713523864746,18.62622833251953,4.862244129180908,1.2517484426498413,5.017606909935008,0.17864219211307697,-0.24639889114895142,-0.007841059103601602,12.397832998781942,-0.429892361164093,-0.06679020822048187,8.638528823852539
16.7,0.7134795188903809,0.9520070552825928,65.35100936889648,18.7596378326416,4.749189853668213,1.5216180086135864,4.977207379306419,0.31230167098496575,-0.338470555409105,-0.015163024554992372,14.174818464287606,-1.0795270204544067,-0.15370197594165802,18.427473068237305
16.8,0.9612040519714355,0.5625131726264954,65.8854808807373,18.973377227783203,4.620547771453857,1.9166134595870972,4.983886150193969,0.4286580264760853,-0.5193786993593041,-0.011993809907120354,17.612939244279747,-1.361709475517273,-0.14221401512622833,31.963855743408203
16.900000000000002,0.13422909379005432,-0.2069871574640274,66.31739044189453,19.17549705505371,4.661563396453857,2.0956382751464844,5.099931542348939,0.33551653129425363,-0.5876769145726076,0.02363927777238079,20.44265646034355,0.6381538510322571,0.24551473557949066,24.21976661682129
17.0,0.6909375190734863,0.508141279220581,66.76285362243652,19.368600845336914,4.715712070465088,2.0758917331695557,5.148774298589128,0.19336504740996885,-0.4044189599622489,0.02670603823649815,21.608689655167602,1.260114073753357,-0.7963778972625732,12.510538101196289
17.1,0.6997129917144775,0.7467993497848511,67.29843711853027,19.640512466430664,4.434067726135254,2.3912572860717773,5.02355048350676,0.3781647098879246,-0.4469908996120076,-0.02105065614662874,24.03261682092812,-1.213795781135559,-0.3969380855560303,26.568687438964844
17.2,0.8670257329940796,0.4883876144886017,67.70184516906738,19.89116096496582,4.308531284332275,2.6762754917144775,5.053582026141057,0.43266735569666404,-0.5646361913308399,-0.0057373548349365895,26.95328250868808,-0.871231734752655,0.5266748070716858,29.90219497680664
17.3,0.39708590507507324,-0.6609350442886353,68.11089324951172,20.161001205444336,4.41131591796875,2.7968530654907227,5.21639678597942,0.2670201664536025,-0.5375366193071414,0.04464211330051488,29.445092747372655,1.6534843444824219,2.2679150104522705,19.187227249145508
17.400000000000002,0.4268471598625183,-0.604394793510437,68.6512680053711,20.4669246673584,4.628284931182861,2.4722838401794434,5.245806086010796,-0.12135608183712865,-0.12933351590481568,0.03251169886512428,29.434966795482445,4.0162763595581055,-1.1508431434631348,-9.285565376281738
17.5,0.4903118908405304,-0.4855925440788269,69.0982608795166,20.672847747802734,4.723006248474121,2.110672950744629,5.163516480975911,-0.31595233631162767,0.21987106828823536,-0.0014343404798824954,27.58100511091348,3.457188129425049,-0.9209105372428894,-20.836393356323242
17.6,0.1490648239850998,0.8350203633308411,69.56087112426758,20.85501480102539,4.713802814483643,1.932178258895874,5.087967866211789,-0.256579013911997,0.41476370172737975,-0.0211735814110114,25.17552443908502,0.3800165355205536,-0.5087426900863647,-17.625896453857422
17.7,0.5221855640411377,0.5660006403923035,70.0037956237793,21.05750274658203,4.536240577697754,2.1815712451934814,5.033120588717096,0.06654935040074927,0.21000735497974,-0.03231361994315343,24.926319854531588,-2.5296976566314697,0.6359512209892273,6.033578395843506
17.8,0.8493550419807434,0.17692729830741882,70.42856788635254,21.285730361938477,4.493275165557861,2.3696374893188477,5.077783582479139,0.14428247887277346,-0.059844960946198865,-0.00018441479770847462,26.17841802239489,-2.0430564880371094,0.7914989590644836,11.133867263793945
17.900000000000002,0.5237654447555542,0.5385636687278748,70.96028709411621,21.586008071899414,4.374913692474365,2.5540781021118164,5.060805691920174,0.22678297315970175,-0.22106937141673128,-0.008059623231138565,27.710615821692272,-1.5561249256134033,-1.7746803760528564,15.404609680175781
18.0,0.15635830163955688,-0.3078513443470001,71.3770694732666,21.85146713256836,4.32869815826416,2.6754162311553955,5.085283244156414,0.18807998827970707,-0.3299560418517472,-0.002110529277830547,29.600626566441253,0.23247510194778442,-0.6172212958335876,15.85245132446289
18.1,0.8395901322364807,0.6129369139671326,71.79311752319336,22.097379684448242,4.306634426116943,2.5869548320770264,5.023132341043673,0.0870452054015356,-0.19860845168719363,-0.019438715029054764,30.00007054348916,0.5693086981773376,0.5545647740364075,5.20453405380249
18.2,0.08631128072738647,0.8263346552848816,72.19597244262695,22.365934371948242,4.1584248542785645,2.8775289058685303,5.048648081219024,0.2895210265146666,-0.2790221515055863,-0.0010108767956145523,31.400189102977407,-1.7101304531097412,0.42800238728523254,19.293869018554688
18.3,0.2635273337364197,0.13640788197517395,72.68208694458008,22.730131149291992,4.067930221557617,2.923703908920288,5.006992074075556,0.16165149130810708,-0.3520812917807305,-0.011747923025069747,33.85640768104433,1.2528578042984009,-0.32537710666656494,12.182835578918457
18.400000000000002,0.21703898906707764,-0.8480822443962097,73.07316207885742,23.006921768188477,4.091111183166504,2.8057565689086914,4.960791662258384,0.002592425891000172,-0.21188352776894392,-0.020996004171886854,34.413078518725825,2.0108144283294678,-0.02743929624557495,-0.7350127696990967
18.5,0.871401309967041,0.43409499526023865,73.46902847290039,23.26218032836914,4.060246467590332,2.6879074573516846,4.869264769535243,-0.02661730695366682,-0.028961179605822104,-0.03488176947287812,33.8179955892992,0.9244529008865356,-0.12238708138465881,-3.6113569736480713
18.6,0.061337344348430634,0.5320093035697937,73.8480224609375,23.530399322509766,3.882581949234009,2.8356399536132812,4.805446592041925,0.15159020442740134,-0.07189940412575217,-0.04068060897441891,34.33566302892621,-1.0769792795181274,-0.04893692210316658,10.651607513427734
18.7,0.7249400019645691,0.820823073387146,74.20304870605469,23.81987953186035,3.613367795944214,3.0238707065582275,4.701438083605,0.31096756225729516,-0.23547363550164252,-0.05447076873891452,36.14029358046422,-1.973524808883667,-0.3033955693244934,23.726520538330078
18.8,0.9559633731842041,0.8478397727012634,74.59673690795898,24.21293067932129,3.157740831375122,3.321364641189575,4.554169739463299,0.5121798727349494,-0.5063474757703779,-0.07540528651308012,40.02989791000899,-2.3546018600463867,-0.45050254464149475,38.667640686035156
18.900000000000002,0.3429645299911499,0.11413560807704926,74.87331771850586,24.55376434326172,2.939168691635132,3.550348997116089,4.580297250182414,0.5143614479943128,-0.6767578520726952,-0.057557964799900885,43.97282773450556,-0.7743136882781982,-0.005476050544530153,38.58244323730469
19.0,0.8655186295509338,-0.48821642994880676,75.15474700927734,24.8946475982666,3.0634989738464355,3.545095205307007,4.679793484130443,0.22860210703127448,-0.5675353139670746,-0.015716260253069495,46.37141334656534,2.153285026550293,0.19908465445041656,15.948452949523926
19.1,0.7704631090164185,-0.05472611263394356,75.53231430053711,25.29772186279297,3.2770984172821045,3.461326837539673,4.766565279787635,-0.0035981034299670256,-0.2234191414290139,0.016652003385951637,46.60932586772462,2.520982503890991,0.28687408566474915,-2.212303400039673
19.200000000000003,0.3132701516151428,-0.9096139073371887,75.84656143188477,25.617855072021484,3.4222781658172607,3.4522664546966553,4.860419488419182,-0.08033626235013225,-0.03363036276080354,0.03964924234661516,46.19687203424143,2.0259361267089844,0.18954038619995117,-7.215839385986328
19.3,0.5859813094139099,0.9744990468025208,76.17671966552734,25.931119918823242,3.5291569232940674,3.4244911670684814,4.9166929775463775,-0.09065598221092541,0.12154697659099442,0.04598083935857095,45.19397677742842,0.7396590113639832,0.0411667600274086,-8.138504981994629
19.400000000000002,0.11679437011480331,0.303088515996933,76.5742301940918,26.351274490356445,3.32405686378479,3.6658055782318115,4.945473467153103,0.17255942963196302,-0.010803223844930758,0.039826831386295364,45.80070286088355,-1.9085853099822998,-0.16013503074645996,12.950507164001465
19.5,0.7299425601959229,0.2650099992752075,76.87300491333008,26.704437255859375,3.184497833251953,3.7476162910461426,4.913751853872157,0.2017350576096555,-0.16223140189993784,0.01999879687759846,47.29315814520456,-1.2139190435409546,-0.2540496289730072,15.355668067932129
19.6,0.8290437459945679,0.0836540013551712,77.2396469116211,27.14851951599121,3.168401002883911,3.7510218620300293,4.909201452140744,0.09311834836494715,-0.20123287972652715,0.010477508875991873,48.72633365422193,0.39976412057876587,0.017902350053191185,7.029912948608398
19.700000000000003,0.37081238627433777,-0.5291329622268677,77.54026794433594,27.500558853149414,3.2625253200531006,3.7355740070343018,4.959674280202492,-0.014685377618222084,-0.1261291828882787,0.021159924375673243,49.036774705627415,1.327118158340454,0.11092138290405273,-1.1822127103805542
19.8,0.6888731718063354,-0.2597202956676483,77.85905456542969,27.838645935058594,3.4451098442077637,3.596196174621582,4.977263670165618,-0.1680926014720221,0.05050573300524967,0.022348378207162158,48.16347839945325,1.9927586317062378,-0.019745048135519028,-13.2125883102417
19.900000000000002,0.8339486718177795,0.1617383062839508,78.2706069946289,28.260719299316406,3.4242067337036133,3.7011055946350098,5.042145754992093,0.011855935009697838,0.12061501629588209,0.03318788601227529,47.090745156815785,-1.1295225620269775,0.08301998674869537,0.4179912805557251
