t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.5,0.5521515607833862,-0.5965645909309387,39.41944456100464,1.3687728643417358,3.4306304454803467,2.994257688522339,4.550993568481722,-0.15251851812098405,0.1955703734246953,-0.012294342027082983,43.03393684841268,0.49313679337501526,0.16066931188106537,-9.896183013916016
10.600000000000001,0.6616361737251282,-0.877358615398407,39.77792717516422,1.6501832008361816,3.6401989459991455,2.7738192081451416,4.565918177255399,-0.3122700186328644,0.31174320581544995,-0.0019192717280112328,41.21972948232856,1.5645227432250977,-0.07886278629302979,-23.786840438842773
10.700000000000001,0.17863678932189941,0.37514835596084595,40.142359897494316,1.8961944580078125,3.8078932762145996,2.6191537380218506,4.609786094999174,-0.33149610071079216,0.44009367126600873,0.00695311822912658,38.63419743589565,0.533334493637085,0.013843565247952938,-24.113346099853516
10.8,0.7008835673332214,0.020235158503055573,40.50514501333237,2.156643867492676,3.71999192237854,2.7819159030914307,4.644776366268774,-0.05872394558990557,0.31453238206116935,0.015996302527850555,37.51453889370407,-2.004647970199585,-0.01273357030004263,-3.7878775596618652
10.9,0.22490516304969788,0.9265250563621521,40.94378840923309,2.502269744873047,3.6178033351898193,2.9283971786499023,4.653519268138407,0.09364522998994573,0.07090745451307943,0.014725890586560545,37.8352787622537,-2.0332181453704834,-0.05458235368132591,7.39245080947876
11.0,0.08293894678354263,-0.5122407078742981,41.281922936439514,2.795626163482666,3.523197889328003,2.9794023036956787,4.612980247455053,0.10086967444147277,-0.10116576722531151,0.0008332848945853798,38.96696798576289,-0.7894949913024902,-0.15564952790737152,8.865212440490723
11.100000000000001,0.789438009262085,0.5511137843132019,41.61666977405548,3.06844162940979,3.496340751647949,2.878892660140991,4.528966841188532,0.02968082988377141,-0.07379150755512864,-0.02005343831011746,39.09261119392997,-0.0018324836855754256,-0.23245331645011902,1.977906584739685
11.200000000000001,0.5895190834999084,0.04687239229679108,41.940956354141235,3.346669912338257,3.400318145751953,2.887640953063965,4.460658265717473,0.05622813022455109,-0.10241697829844316,-0.03289418933212062,39.6166095733128,0.07113952934741974,-0.04618185758590698,3.973590850830078
11.3,0.34684836864471436,-0.681120753288269,42.337977170944214,3.6738195419311523,3.467893362045288,2.751188039779663,4.425801130023672,-0.08720297142657696,-0.022338860779814125,-0.029540565792348886,39.554836302401455,1.3968626260757446,0.013883672654628754,-6.50963830947876
11.4,0.6451586484909058,-0.1995794028043747,42.6550076007843,3.9073874950408936,3.5279042720794678,2.615306854248047,4.388922331747731,-0.15264095361154428,0.10958790407573343,-0.02996403832857784,38.54215789922552,1.0881539583206177,0.013828218914568424,-11.346370697021484
11.5,0.7742495536804199,-0.6810154914855957,43.06029772758484,4.187840938568115,3.650146484375,2.446654796600342,4.387476431416136,-0.24441688749054324,0.2214148223699301,-0.019288449577515424,37.02206019902402,1.3117058277130127,0.03811255469918251,-17.797468185424805
11.600000000000001,0.4073459208011627,0.24769166111946106,43.48058533668518,4.4446516036987305,3.76157546043396,2.390556812286377,4.452909448032738,-0.18923336103483224,0.31465410521249887,0.0027867188531552167,34.87018850075468,-0.3998793661594391,0.196705624461174,-13.640663146972656
11.700000000000001,0.4387102723121643,-0.9424967765808105,43.81689500808716,4.669918060302734,3.7414989471435547,2.4898836612701416,4.49376556663431,-0.06637808575238235,0.1912188491325827,0.016351478951057444,34.48913793491376,-1.072993278503418,0.09466281533241272,-3.880516290664673
11.8,0.5396775007247925,-0.8216277956962585,44.249512672424316,4.93266487121582,3.901585102081299,2.2597498893737793,4.50202359007566,-0.24621020634777246,0.22341112740159838,0.015176678185284988,33.20921096371292,0.976992666721344,-0.12864132225513458,-16.711387634277344
11.9,0.017091557383537292,-0.5623875260353088,44.61319923400879,5.11496114730835,4.041433811187744,1.9762494564056396,4.481876607375169,-0.3892701381024888,0.36085613484541396,0.004583054882460032,31.022425873586638,1.6902154684066772,-0.3240234851837158,-27.828184127807617
12.0,0.18257886171340942,0.4623536765575409,45.07597827911377,5.31868839263916,4.045451641082764,1.8781808614730835,4.45306804285835,-0.25184783980948566,0.42849834665662884,-0.008728977221760154,28.140990173308822,-0.7799890041351318,-0.20502741634845734,-18.75022315979004
12.100000000000001,0.6994670629501343,0.5815011262893677,45.42753267288208,5.496640682220459,3.883406639099121,2.0474181175231934,4.390067679236582,0.008593269673283555,0.23886371926744757,-0.02120773281232366,27.687040058240395,-2.5882458686828613,-0.16943508386611938,1.6982077360153198
12.200000000000001,0.7948185205459595,0.9044114351272583,45.84219837188721,5.746329307556152,3.6642990112304688,2.296429395675659,4.318154717131993,0.23284125909851672,-0.07461545498635738,-0.03201992231892843,28.989036684426466,-2.8014767169952393,-0.03999205678701401,17.650875091552734
12.3,0.44985219836235046,0.7378944754600525,46.15403652191162,5.973291397094727,3.467069387435913,2.5714352130889893,4.297905916685995,0.40106598425293005,-0.3225097100014523,-0.029205875054139716,31.232158214516385,-2.6129744052886963,-0.13713128864765167,28.481019973754883
12.4,0.6430659890174866,0.29462477564811707,46.52767372131348,6.2932891845703125,3.348576545715332,2.782487154006958,4.338023028729314,0.3698051472636805,-0.51702870762273,-0.014193142389789696,34.85222454540272,-0.22272302210330963,0.07394130527973175,25.029743194580078
12.5,0.16902126371860504,0.749681293964386,46.83085298538208,6.551714897155762,3.3459856510162354,2.881429433822632,4.404789333189702,0.30997820749881244,-0.4644164816859491,0.008633364588546513,36.70828025292843,0.31197258830070496,-0.04492958262562752,19.660354614257812
12.600000000000001,0.7303995490074158,0.22213509678840637,47.200571060180664,6.897593975067139,3.270437479019165,2.9822702407836914,4.4193628619442915,0.2427529355225384,-0.4274291074123476,0.008394299387518237,39.21722547919905,1.18567955493927,-0.07643260806798935,17.105379104614258
12.700000000000001,0.28824618458747864,-0.4846633970737457,47.501728534698486,7.170570373535156,3.344244956970215,2.9407336711883545,4.452451916992968,0.0869527684855318,-0.28890981598476834,0.014732718665028998,40.207712198427764,2.2751569747924805,0.04183809459209442,5.6237335205078125
12.8,0.6878200173377991,0.6257278323173523,47.88450527191162,7.494030475616455,3.347351551055908,2.935878038406372,4.451708644445247,0.08020229251520439,-0.09826659314739285,0.012096268758057548,40.22105496541955,0.4585108458995819,-0.0524526871740818,4.2978081703186035
12.9,0.7972069978713989,-0.964684247970581,48.18141841888428,7.766839981079102,3.328080892562866,2.996140956878662,4.477331140044842,0.08055385349307498,-0.10601805774676977,0.014937623295193221,40.96474371235166,0.4387308955192566,0.10427357256412506,5.685039043426514
13.0,0.8941491842269897,0.035627033561468124,48.5658016204834,8.097140312194824,3.442953109741211,3.00638484954834,4.570760877989873,0.02051769255335323,-0.011413574364012115,0.0348544492315422,40.87025136283283,0.23070545494556427,0.24366044998168945,0.8383769989013672
13.100000000000001,0.21719713509082794,0.45441311597824097,48.8783016204834,8.37584114074707,3.4716978073120117,3.148092031478882,4.685705781649808,0.08561794069832063,-0.027526852985505636,0.05717550308861067,41.1545458020013,-0.6082708835601807,0.2074175924062729,5.9080305099487305
13.200000000000001,0.7712926268577576,0.855389416217804,49.25670623779297,8.755599021911621,3.2914910316467285,3.433878183364868,4.748270565128347,0.2817077030110755,-0.19299315758823204,0.05695693478166604,42.81757298206458,-1.8969237804412842,-0.18422625958919525,20.388442993164062
13.3,0.4583336412906647,0.22389476001262665,49.54142475128174,9.08565616607666,3.179924249649048,3.61653470993042,4.80632626235491,0.30078131829461796,-0.3498535232354714,0.05265390616868418,45.09476305037498,-0.9171432256698608,-0.04967232048511505,22.430660247802734
13.4,0.9705460071563721,-0.14631067216396332,49.91178512573242,9.497655868530273,3.3562562465667725,3.573467254638672,4.902338815665184,0.03461717804524689,-0.2590026973360165,0.05957973943758549,46.39075928720287,1.8460133075714111,0.014370187185704708,2.4493021965026855
13.5,0.12377829849720001,0.4675130546092987,50.22608470916748,9.819595336914062,3.441258668899536,3.615337371826172,4.9912378555893735,0.021684264589191038,-0.1026611280070242,0.0667377696685489,46.16422118273369,0.8829903602600098,0.1037972941994667,0.09029442816972733
13.600000000000001,0.8212994337081909,0.12151195853948593,50.600791931152344,10.237211227416992,3.3799355030059814,3.783440113067627,5.072079206026437,0.11133562522255414,-0.12802122674764363,0.06624600807130394,46.96651779075681,-0.15239199995994568,-0.06436645239591599,6.514349460601807
13.700000000000001,0.4641973376274109,-0.5359202027320862,50.90628147125244,10.57721996307373,3.4144363403320312,3.6811158657073975,5.020832754497226,-0.015099348016227143,-0.08493040140408056,0.031227620651791358,47.324701182742295,1.5172017812728882,-0.3465351462364197,-6.2167487144470215
13.8,0.952742874622345,0.7819416522979736,51.30389404296875,10.990074157714844,3.420048236846924,3.7040977478027344,5.041352674192925,0.04281684300454325,0.021116460266556294,0.028591173680155117,46.79664365772415,-0.6066478490829468,-0.0003088501107413322,2.4444892406463623
13.9,0.045572035014629364,-0.7178974151611328,51.60788631439209,11.332077026367188,3.4165587425231934,3.728391408920288,5.057037520924976,0.01215118015850658,-0.04434204457525483,0.023229472129140366,47.36134726766146,0.4137939214706421,-1.4665497541427612,2.173496961593628
14.0,0.44931524991989136,0.1691538542509079,52.00673770904541,11.759081840515137,3.463465690612793,3.864393472671509,5.188717442393771,0.07964172698250938,-0.010528566948418994,0.04752445590672896,47.25232581291008,-1.1695469617843628,1.0622457265853882,8.332805633544922
14.100000000000001,0.6127240657806396,-0.3536313474178314,52.30651092529297,12.101078987121582,3.437760591506958,3.781906843185425,5.110869234902621,-0.005737488729232076,-0.061096183355221094,0.015634301584578524,47.79342314882367,0.7426534295082092,1.1425577402114868,2.4803731441497803
14.200000000000001,0.18076995015144348,-0.864264190196991,52.71175670623779,12.506037712097168,3.656102180480957,3.4853570461273193,5.044919627695302,-0.2521563863987146,0.15287965275462265,0.0007444903311408339,46.49176648119042,3.042131185531616,0.8047099113464355,-20.777629852294922
14.3,0.8701022267341614,0.2341655045747757,53.05207633972168,12.805082321166992,3.739384174346924,3.37935209274292,5.035187069267919,-0.22339594347104974,0.3142776647328691,-0.0005532362623828071,44.64509037596302,0.5534753799438477,-0.07250937074422836,-16.375396728515625
14.4,0.35869279503822327,0.5901749134063721,53.46268272399902,13.209562301635742,3.5185158252716064,3.6022789478302,5.034690614081118,0.09087161906161878,0.10169118217519815,-0.0029301508337582255,44.639924130670146,-2.1241455078125,0.38977348804473877,7.587463855743408
14.5,0.7977481484413147,-0.027130112051963806,53.77031421661377,13.54694652557373,3.4236199855804443,3.6202287673950195,4.982143221187823,0.07402065598546237,-0.0906372011067053,-0.013428149834950706,45.74764005205321,-0.5118296146392822,-0.7919394969940186,8.887312889099121
14.600000000000001,0.7798924446105957,0.6667900085449219,54.08518409729004,13.877094268798828,3.439117908477783,3.68611216545105,5.040598802484752,0.0855487994545725,-0.08477780210420577,0.0018099980083078257,46.013020548216026,-0.5445264577865601,0.46246567368507385,5.6204400062561035
14.700000000000001,0.4145814776420593,-0.9584527015686035,54.46099376678467,14.315016746520996,3.3615505695343018,3.830479860305786,5.095065124195379,0.11362029727359158,-0.2092590394869444,0.02202735866402624,47.452987396811345,0.2906293272972107,0.4393107295036316,6.860043048858643
14.8,0.7086232304573059,-0.4586828649044037,54.7774772644043,14.648077964782715,3.558061122894287,3.659423828125,5.102688337897202,-0.11727503736374256,-0.03302001856165304,0.019090374856744936,47.12120835197998,2.2091140747070312,-0.07889357954263687,-8.873695373535156
14.9,0.20807790756225586,-0.6080847382545471,55.198984146118164,15.031408309936523,3.751213788986206,3.2787399291992188,4.971054344852751,-0.33220342341121256,0.273062776465075,-0.0228264935948711,44.97826137366475,2.7906060218811035,-0.7542646527290344,-24.838308334350586
15.0,0.5785139203071594,-0.9783811569213867,55.56680870056152,15.308837890625,4.02026891708374,2.962857484817505,4.97032901815451,-0.4867402719110099,0.4962722926371954,-0.018099996840645123,41.98256432628386,2.4928128719329834,-0.3782569468021393,-37.03369903564453
15.100000000000001,0.7996660470962524,-0.11302492022514343,56.055559158325195,15.613752365112305,4.25139856338501,2.6951751708984375,5.014107372592735,-0.4439439184071765,0.6921685582553437,-0.009002218631851602,37.43237971697032,0.3428967297077179,-0.08867134898900986,-34.43299865722656
15.200000000000001,0.30256518721580505,0.4526994228363037,56.44915962219238,15.873455047607422,4.210607528686523,2.918128252029419,5.121849349580474,-0.1065246268520954,0.49744598486159186,0.026473811723856707,35.91505887011329,-3.4123291969299316,0.02446928434073925,-6.628739833831787
15.3,0.9837754964828491,-0.2897622287273407,56.92437553405762,16.22314453125,4.187314033508301,2.9302618503570557,5.1097336135103415,-0.10322657524134637,0.1798876408856354,0.014309244247298738,36.14146933919785,-0.6294195055961609,-0.3334888517856598,-1.3758862018585205
15.4,0.6367366909980774,-0.35222893953323364,57.31447219848633,16.473297119140625,4.275129795074463,2.6534581184387207,5.024518776818599,-0.2679287450780583,0.24976027900640413,-0.011693289168905678,34.87912648775491,1.4622783660888672,0.09628239274024963,-15.003113746643066
15.5,0.5111772418022156,-0.10966236889362335,57.71296310424805,16.70794677734375,4.306326389312744,2.6297547817230225,5.043424470919622,-0.15468286723347635,0.2970808469696914,-0.0008537742981223667,33.16798429857319,-0.6120269894599915,-0.51628577709198,-12.97669506072998
15.600000000000001,0.7559722065925598,-0.5007125735282898,58.229156494140625,17.01220703125,4.5235090255737305,2.555434226989746,5.190428255621323,-0.22766755624257629,0.2692864391094613,0.03756604437396688,31.974656054200643,0.760002851486206,1.4724218845367432,-14.165343284606934
15.700000000000001,0.5362299084663391,-0.9805256128311157,58.6528263092041,17.22191619873047,4.632069110870361,2.2142229080200195,5.119804386205072,-0.38268836051710764,0.4085565554117186,0.007280979082707986,29.823464641046805,1.996777892112732,1.0805219411849976,-26.482622146606445
15.8,0.8039776086807251,-0.28240349888801575,59.19394874572754,17.443241119384766,4.733704566955566,2.019533157348633,5.137791618906343,-0.2992831126914153,0.5340518495589482,0.01465075706490053,26.438262677606122,-0.6717163324356079,1.060577154159546,-20.895143508911133
15.9,0.43762996792793274,-0.46116402745246887,59.64039421081543,17.61983871459961,4.9578680992126465,1.8980631828308105,5.298071323624274,-0.3369572450599234,0.4926908721466424,0.05600071331361704,24.587883050263358,0.2546311318874359,1.5589096546173096,-23.692964553833008
16.0,0.17144398391246796,-0.548529326915741,60.10448455810547,17.767627716064453,5.148990154266357,1.5876537561416626,5.369476768668869,-0.4488466206266155,0.5805469077414224,0.058883037970503725,21.915140561026856,1.274888038635254,0.9629204273223877,-31.436124801635742
16.1,0.4423927962779999,0.7711482644081116,60.698036193847656,17.927165985107422,5.038029193878174,1.448530673980713,5.236610667598737,-0.2405992265633652,0.5634888313511212,-0.0022266304106278298,18.671604175278812,-1.7538175582885742,-1.6966181993484497,-20.320547103881836
16.2,0.6607987284660339,-0.23428654670715332,61.16399574279785,18.071901321411133,4.948500156402588,1.4935330152511597,5.167732312419761,-0.11330230683604192,0.32679301917336945,-0.026426006932591953,18.050623406388162,-1.7109668254852295,-1.7731131315231323,-11.062541007995605
16.3,0.14856559038162231,0.3939513862133026,61.73346710205078,18.238101959228516,4.936596393585205,1.5553135871887207,5.175779101683823,0.017175512373823087,0.18696376136305204,-0.014070189022839883,17.297312216340618,-2.4667961597442627,1.268509030342102,3.6000542640686035
16.400000000000002,0.7728394865989685,0.6518548727035522,62.176286697387695,18.40180778503418,4.712624549865723,1.7943243980407715,5.038032133787272,0.21601484284268113,-0.07650756285908575,-0.050140409664739316,18.389095206702283,-2.3603038787841797,0.770164966583252,16.55191993713379
16.5,0.1290881335735321,-0.7805184721946716,62.60649299621582,18.592037200927734,4.676814556121826,1.9750182628631592,5.071920480506992,0.2211654819580291,-0.2954711934024174,-0.01633097674880151,20.397477908956116,-0.8184041976928711,0.8020659685134888,16.946908950805664
16.6,0.5950700640678406,0.7685698866844177,63.15004920959473,18.81734848022461,4.642593860626221,2.0193536281585693,5.059290973220746,0.18719422685684783,-0.24014283722225785,-0.009002188819061872,21.388244769127624,-0.6070421934127808,0.6978340148925781,13.96006965637207
16.7,0.7134795188903809,0.9520070552825928,63.56374740600586,19.023305892944336,4.440023899078369,2.2887730598449707,4.982891642304092,0.3508350394633015,-0.36618042259073186,-0.02715682702670381,23.243070729683087,-1.780068278312683,-0.37170448899269104,24.459585189819336
16.8,0.9612040519714355,0.5625131726264954,63.96875,19.264915466308594,4.287832736968994,2.5864615440368652,4.988663805708873,0.4341961913868484,-0.5119629861883201,-0.020722792294695685,26.124487169034587,-1.2690060138702393,-0.1455053985118866,30.12936019897461
16.900000000000002,0.13422909379005432,-0.2069871574640274,64.47304725646973,19.597211837768555,4.342929840087891,2.7341561317443848,5.125798855887312,0.25066997759120646,-0.5380859529705544,0.023338754845862557,29.393338491149112,1.6465402841567993,0.23159761726856232,16.64762306213379
17.0,0.6909375190734863,0.508141279220581,64.88642501831055,19.845304489135742,4.36660099029541,2.685297727584839,5.124251843928542,0.14167263044105827,-0.3112487475245957,0.014452674660190628,30.006294221082644,1.33676016330719,-0.13351300358772278,7.125085830688477
17.1,0.6997129917144775,0.7467993497848511,65.27945327758789,20.10915756225586,4.1194047927856445,2.858289957046509,5.0056153396976235,0.2883268915001125,-0.3275451626810961,-0.024383775792441924,31.458597705035906,-0.8992431163787842,-0.21122558414936066,19.84178352355957
17.2,0.8670257329940796,0.4883876144886017,65.74070930480957,20.475833892822266,3.9104275703430176,3.179316759109497,5.024332239664739,0.39444186278692817,-0.4727782686625367,-0.014520972568700514,34.62346400732355,-0.9834561347961426,0.14748813211917877,29.203617095947266
17.3,0.39708590507507324,-0.6609350442886353,66.10038566589355,20.789703369140625,3.9516265392303467,3.3352599143981934,5.163362938338214,0.2810590136188891,-0.5063169895416316,0.03161009975002483,37.04937851044051,0.9616143703460693,0.1915273815393448,19.618690490722656
17.400000000000002,0.4268471598625183,-0.604394793510437,66.48520278930664,21.088134765625,4.149360656738281,3.0925045013427734,5.174701218885443,-0.056967058712595886,-0.22268673534545055,0.020360795432570387,37.3277686975493,3.949824810028076,-1.702165126800537,-6.236330986022949
17.5,0.4903118908405304,-0.4855925440788269,66.99163436889648,21.41811752319336,4.410680294036865,2.7639150619506836,5.196943609812117,-0.2917263140616164,0.19931707437655966,0.01794974274784368,35.285844540576996,3.4947710037231445,1.0859417915344238,-25.940454483032227
17.6,0.1490648239850998,0.8350203633308411,67.40630531311035,21.652063369750977,4.411096096038818,2.593705892562866,5.111939641053378,-0.2305474611252576,0.39193330846892904,-0.007936677881098544,33.03762696539064,0.26214733719825745,1.3596960306167603,-19.528926849365234
17.7,0.5221855640411377,0.5660006403923035,67.81025505065918,21.90825080871582,4.156772136688232,2.7691597938537598,4.994064386594202,0.07950762727768135,0.19541925444034394,-0.03723136044291076,32.75867553107694,-3.340482234954834,-0.03127400577068329,1.715606451034546
17.8,0.8493550419807434,0.17692729830741882,68.28494834899902,22.25817108154297,4.06313943862915,2.95404314994812,5.021500756409362,0.14143260896702925,-0.11453246358766443,-0.014131660735265719,34.405118064415284,-1.346174716949463,0.15902000665664673,14.889396667480469
17.900000000000002,0.5237654447555542,0.5385636687278748,68.66028213500977,22.546417236328125,3.956199884414673,3.0975236892700195,5.019871212253257,0.21694133636225565,-0.21710200195204474,-0.010593616205565658,35.58473648270594,-1.325622320175171,-0.5840739607810974,14.246366500854492
18.0,0.15635830163955688,-0.3078513443470001,69.02486801147461,22.854782104492188,3.8981575965881348,3.2083699703216553,5.0451856171249645,0.1880760565700883,-0.3089599214247995,0.0036678055821524396,37.32111062791199,0.119610495865345,0.501373291015625,13.252622604370117
18.1,0.8395901322364807,0.6129369139671326,69.48636627197266,23.224979400634766,3.9134597778320312,3.2341511249542236,5.074966831382975,0.1400449646165658,-0.19537353079522596,0.012547054969718058,37.99022840592796,-0.0942448154091835,1.013469934463501,11.129018783569336
18.2,0.08631128072738647,0.8263346552848816,69.83338356018066,23.540361404418945,3.646138906478882,3.435760974884033,4.999123894182883,0.3279370251814613,-0.3000792916226891,-0.007724939299940484,39.54528491628571,-2.102267026901245,0.1324130743741989,23.177038192749023
18.3,0.2635273337364197,0.13640788197517395,70.24050712585449,23.957782745361328,3.5411343574523926,3.5274171829223633,4.993150533043133,0.2252826541853361,-0.3978271478911685,-0.0083943105292479,42.305474040014204,0.49327340722084045,-0.09260044246912003,17.775171279907227
18.400000000000002,0.21703898906707764,-0.8480822443962097,70.56928443908691,24.27740478515625,3.6028478145599365,3.3989808559417725,4.953082281301612,0.02364632305431158,-0.2659607341463322,-0.01440486061423947,43.058701690287826,2.1321749687194824,-0.13498149812221527,1.5413312911987305
18.5,0.871401309967041,0.43409499526023865,70.91117095947266,24.583003997802734,3.593853712081909,3.2894365787506104,4.87196219250173,-0.012724162100846925,-0.07522580426454833,-0.03005965779878962,42.617353854496585,1.150928020477295,-0.13847486674785614,-2.740689992904663
18.6,0.061337344348430634,0.5320093035697937,71.30901718139648,24.97623062133789,3.3417601585388184,3.445767641067505,4.795933605732001,0.19923966180393338,-0.12973021254091768,-0.03854275148525347,43.49899620513332,-1.2339928150177002,-0.11248738318681717,14.244101524353027
18.7,0.7249400019645691,0.820823073387146,71.59806632995605,25.310548782348633,3.0253264904022217,3.5856852531433105,4.678210850054686,0.35225324777699596,-0.2947387901207132,-0.05743505470669261,45.53884091847105,-1.7854270935058594,-0.3556661307811737,23.7934513092041
18.8,0.9559633731842041,0.8478397727012634,71.84823989868164,25.658161163330078,2.624034881591797,3.7451207637786865,4.54483224950956,0.5059529809326178,-0.49920648577651505,-0.0794965723017834,48.63053716076374,-2.265254020690918,-0.523372232913971,37.587806701660156
18.900000000000002,0.3429645299911499,0.11413560807704926,72.11589050292969,26.113231658935547,2.3694894313812256,3.928441047668457,4.564808962715569,0.45787374279967086,-0.6666257217665283,-0.05893087796046739,53.17528172747069,-0.01116802915930748,0.06945725530385971,33.28070068359375
19.0,0.8655186295509338,-0.48821642994880676,72.34347915649414,26.480411529541016,2.5281498432159424,3.878265619277954,4.626967298885598,0.15381631405518048,-0.4992064884289457,-0.02377588957521312,54.99661135236431,2.802825927734375,0.19621652364730835,10.480961799621582
19.1,0.7704631090164185,-0.05472611263394356,72.59720230102539,26.839298248291016,2.6912777423858643,3.819126844406128,4.672111658714291,-0.00885374672449979,-0.20898437285747104,-0.0010381868459412454,54.93683439984356,2.566216230392456,0.28338623046875,-2.75437331199646
19.200000000000003,0.3132701516151428,-0.9096139073371887,72.92130661010742,27.28304100036621,2.8456857204437256,3.837193489074707,4.776504547757985,-0.08357868975961846,0.0028703554649928543,0.029137581674271888,54.4415987951564,1.7260164022445679,0.19297078251838684,-7.092060089111328
19.3,0.5859813094139099,0.9744990468025208,73.19718551635742,27.63280487060547,2.946373224258423,3.822951078414917,4.8257422232949825,-0.09100614753276481,0.13719082112098152,0.036684947871087385,53.458708354520816,0.5501534342765808,0.05275147408246994,-7.861789703369141
19.400000000000002,0.11679437011480331,0.303088515996933,73.52409744262695,28.09815788269043,2.7042336463928223,4.028138637542725,4.848609549337091,0.17252807199047426,-0.008972166221960655,0.03236826964378231,54.0872284686694,-2.011643886566162,-0.1469220668077469,13.289241790771484
19.5,0.7299425601959229,0.2650099992752075,73.76031112670898,28.477479934692383,2.5577876567840576,4.083785533905029,4.814463586580643,0.20130165825923685,-0.1602172752661355,0.01432972707065787,55.54570142017518,-1.2518337965011597,-0.24380441009998322,15.55728816986084
19.6,0.8290437459945679,0.0836540013551712,73.99462127685547,28.864765167236328,2.5368311405181885,4.077390193939209,4.800845068011853,0.11184660066671581,-0.20663450600671715,0.005149965094429085,56.77675822550699,0.250693678855896,-0.02598985843360424,8.742860794067383
19.700000000000003,0.37081238627433777,-0.5291329622268677,74.30392074584961,29.3458309173584,2.692138910293579,4.028487205505371,4.844825427580876,-0.06314787013797751,-0.0879516498524265,0.015251811985885289,56.99292303563734,1.657029151916504,0.05992188677191734,-4.8426127433776855
19.8,0.6888731718063354,-0.2597202956676483,74.57038879394531,29.71170997619629,2.8699772357940674,3.9120736122131348,4.848525760989339,-0.1813483564117142,0.09478661927637436,0.0138243046058807,55.8774888961017,1.8381435871124268,-0.031446442008018494,-14.530294418334961
19.900000000000002,0.8339486718177795,0.1617383062839508,74.84918594360352,30.07900619506836,2.895033836364746,3.9448776245117188,4.892464676845557,-0.08408193556586463,0.17754429401214541,0.0212077386480205,54.71069929001224,-0.1626424640417099,0.11381613463163376,-7.677163124084473
