t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.5,0.37685859203338623,-0.028849244117736816,31.10242748260498,2.127016544342041,4.015949726104736,-0.33358457684516907,4.029733894491262,0.01938071458876589,-0.06274412434702333,0.036548338517529214,-5.023926741352441,0.08087404072284698,0.34484225511550903,1.903458595275879
10.600000000000001,0.47885626554489136,0.14114058017730713,31.463632583618164,2.0977296829223633,4.117440223693848,-0.2813488841056824,4.126433553067222,0.07083306008198376,-0.060882552121061397,0.05608268050211902,-4.892427388187553,-0.5059438943862915,0.12400474399328232,4.694187641143799
10.700000000000001,0.13424308598041534,-0.5631849765777588,31.924020767211914,2.066152811050415,4.185726642608643,-0.3841516077518463,4.203023701484056,-0.04971668880179686,-0.04943846814389451,0.059627535960426255,-4.566011978908045,1.0884172916412354,-0.07961814105510712,-3.4038312435150146
10.8,0.32958173751831055,0.03571992367506027,32.3848762512207,2.012869119644165,4.174398899078369,-0.4015315771102905,4.193637672438478,-0.015389878107414767,0.04838809778234312,0.03863838239914015,-5.284060619621929,-0.1837284117937088,-0.1999555379152298,-1.6203577518463135
10.9,0.17024527490139008,0.8083133101463318,32.75351905822754,1.9837877750396729,4.152892589569092,-0.2892646789550781,4.162218358408187,0.07828953901208147,-0.005340574929080049,0.019698263579443948,-5.062014339127186,-0.926658570766449,-0.23733638226985931,5.48014497756958
11.0,0.16658101975917816,0.6585683822631836,33.20927429199219,1.9767791032791138,4.057570457458496,0.01719273254275322,4.048744761769767,0.26802884422037204,-0.17684935187566858,-0.015811888105306086,-3.544709485711677,-1.8074414730072021,-0.41953903436660767,18.86770248413086
11.100000000000001,0.1870059072971344,0.09607628732919693,33.56226205825806,1.9966164827346802,3.954228162765503,0.16802836954593658,3.948074565880443,0.2772383783462588,-0.3068847727246486,-0.04229936239088079,-1.583557218738813,-0.5508143901824951,-0.24943123757839203,18.652551651000977
11.200000000000001,0.15622560679912567,0.06616698950529099,33.99444341659546,2.004615545272827,3.845560312271118,0.030628401786088943,3.844939622805836,0.07557454127167837,-0.19686884985783454,-0.05523573177942596,-0.6697080293617145,1.2170233726501465,-0.15528695285320282,4.1884074211120605
11.3,0.10485640168190002,0.2606775164604187,34.40748357772827,2.0138401985168457,3.7009341716766357,0.14890237152576447,3.700858594110853,0.15076911396456916,-0.1390076035060591,-0.07308301288755199,-0.028900150084764698,-0.18326526880264282,-0.22059868276119232,9.792679786682129
11.4,0.14924310147762299,0.3884979784488678,34.72078275680542,2.0385167598724365,3.5579774379730225,0.31261539459228516,3.5634653401082383,0.24217060909292756,-0.18923947846579778,-0.09000139516581764,1.133494260648848,-0.7896931171417236,-0.2545968294143677,15.65784740447998
11.5,0.1404830813407898,0.9085432887077332,35.09406900405884,2.0933263301849365,3.3486123085021973,0.5511091351509094,3.3748553314122436,0.3567592515094078,-0.2924193848902504,-0.11056025296288897,3.3114841214744586,-1.0986565351486206,-0.3370647132396698,23.688434600830078
11.600000000000001,0.5116132497787476,-0.4730026423931122,35.44443082809448,2.1715104579925537,3.186814308166504,0.6297175884246826,3.234908989316367,0.2961308946164048,-0.35162348776798014,-0.11620880055960875,5.947296273801472,0.6868012547492981,0.08170885592699051,19.064350128173828
11.700000000000001,0.029557574540376663,-0.33861783146858215,35.721237659454346,2.213128089904785,3.1696231365203857,0.3787990212440491,3.1921405087023293,0.015443405142968492,-0.17587274326055002,-0.09460493886310536,6.537856616115648,2.678262710571289,0.19553393125534058,-0.680415153503418
11.8,0.9448397755622864,-0.20577457547187805,36.062522649765015,2.2327635288238525,3.0766687393188477,0.17518699169158936,3.07900877461783,-0.12761653257390496,0.08642189181382676,-0.08825286818011407,5.632325770329419,1.6455177068710327,0.024669716134667397,-9.500234603881836
11.9,0.8897133469581604,-0.8550764322280884,36.39493227005005,2.238267421722412,3.020246744155884,0.0006953280535526574,3.011538122450899,-0.22919209430133144,0.21358635052682506,-0.07522086354565635,4.365277388533991,1.1332848072052002,0.12532128393650055,-14.389983177185059
12.0,0.2648940980434418,0.8617841005325317,36.65918254852295,2.2258310317993164,3.071355104446411,-0.0800238624215126,3.0636166538218044,-0.2321184925669889,0.28672961951309694,-0.04324192681161537,2.8403050797482905,-0.01903104968369007,0.4401543140411377,-14.6961088180542
12.100000000000001,0.3680086135864258,-0.8100435137748718,36.99990677833557,2.2317922115325928,3.135498285293579,0.05733885616064072,3.1352101715475045,-0.07137521789705598,0.1443135957878282,-0.00543683055258937,2.3518037206241638,-0.9509958028793335,0.21068470180034637,-3.4807093143463135
12.200000000000001,0.7450066208839417,0.49955034255981445,37.34094786643982,2.234976053237915,3.1733596324920654,0.1051907017827034,3.175102508293122,0.0007090151202412548,0.07399078420840292,0.009555434399904006,1.8857541088740142,-1.2854104042053223,0.14175762236118317,0.7609891891479492
12.3,0.24387851357460022,0.21819673478603363,37.68671441078186,2.264413595199585,3.2363150119781494,0.30084094405174255,3.2469506345881762,0.14680499623825266,-0.09201049339382732,0.026262078244404734,2.722069428910596,-1.2584788799285889,0.11979281157255173,9.808640480041504
12.4,0.9570107460021973,-0.3102227747440338,37.96974182128906,2.2927627563476562,3.2808408737182617,0.24892473220825195,3.289847833061061,0.05274084061522283,-0.12823486294130845,0.03235460416559508,3.4203935403197128,0.50625079870224,0.02753012627363205,3.4223744869232178
12.5,0.1400926560163498,0.7672842144966125,38.32936728000641,2.310351610183716,3.3306994438171387,0.2409205436706543,3.339011348995001,0.05103630755592828,-0.04324341446949907,0.0356945653984124,3.2614989533873864,-0.18315546214580536,0.02011176384985447,2.946397542953491
12.600000000000001,0.48760858178138733,0.18083685636520386,38.68919014930725,2.3503787517547607,3.326183319091797,0.37589794397354126,3.3446501609072326,0.1345735398630859,-0.10989379323524687,0.026678718088432758,4.143662962207872,-0.452386736869812,-0.10366838425397873,8.72102165222168
12.700000000000001,0.7357258200645447,-0.8265252113342285,38.98178541660309,2.383539915084839,3.3513216972351074,0.303830623626709,3.364946565763755,0.02836857005393334,-0.09780884848707194,0.024165210568319752,4.697243066087768,0.9161416292190552,0.006113441661000252,1.5650476217269897
12.8,0.22608278691768646,0.437292218208313,39.35068321228027,2.4105494022369385,3.407975673675537,0.33285918831825256,3.4236543047100727,0.06070118163845595,-0.01901244848821212,0.031719399931863054,4.562677943324096,-0.3188391327857971,0.0489933080971241,3.639960527420044
12.9,0.8381216526031494,-0.2748141288757324,39.72144728899002,2.4533510208129883,3.4323794841766357,0.29888108372688293,3.445354088859242,-0.00969680294342451,-0.04269408850266058,0.028584338285916677,5.137844142744157,0.8804872035980225,-0.04446070268750191,-0.7442567348480225
13.0,0.5087388157844543,0.9067323803901672,40.020913714542985,2.470703601837158,3.47969913482666,0.2582855224609375,3.489161524069008,-0.02773696058988734,0.039702122891072486,0.03194478974085502,4.70053551024031,0.17049342393875122,0.09953270107507706,-2.347402572631836
13.100000000000001,0.6432203650474548,0.9711711406707764,40.40087169408798,2.5176777839660645,3.5181524753570557,0.5116696953773499,3.550747336780199,0.1771893545810601,-0.06607054223653092,0.038843283882078215,5.418107238606403,-1.4625678062438965,0.0223079901188612,11.990222930908203
13.200000000000001,0.748533308506012,0.29651695489883423,40.78835332393646,2.593472480773926,3.5905230045318604,0.685357928276062,3.648013023897082,0.23145607229153475,-0.20382685537697393,0.049826219327870604,7.17621739786032,-0.7546694874763489,0.119207963347435,15.57630729675293
13.3,0.4035828411579132,-0.12291666865348816,41.106255650520325,2.658170223236084,3.7044689655303955,0.6748653054237366,3.763129045600996,0.1318835971478124,-0.20947266224712788,0.06660800153792319,8.31750889085361,0.7312747836112976,0.15635137259960175,8.526508331298828
13.4,0.44894444942474365,-0.1341748833656311,41.51907300949097,2.7125918865203857,3.8306334018707275,0.46141424775123596,3.8575096749539393,-0.07921158496266162,-0.020568848044270838,0.07177162767685587,8.044770474411498,1.7110962867736816,0.0063996282406151295,-6.467469692230225
13.5,0.6445973515510559,-0.8695777058601379,41.94188368320465,2.749978542327881,3.9182188510894775,0.2925300598144531,3.924595675626642,-0.1885777923846132,0.13294895453697972,0.06649872095861642,7.020681258049121,1.5761388540267944,-0.12254776805639267,-13.42977523803711
13.600000000000001,0.1570122241973877,0.22777672111988068,42.288872718811035,2.761657238006592,3.9868438243865967,0.19409911334514618,3.9868240170985785,-0.19450553343509214,0.24253306667024296,0.06272844978842308,5.580318477584169,0.4041723906993866,-0.02207845263183117,-13.793157577514648
13.700000000000001,0.5311695337295532,-0.44519713521003723,42.72199034690857,2.7967474460601807,4.002472877502441,0.32060158252716064,4.015023895113793,-0.04645031245168091,0.13368516997611438,0.05115811059738726,5.242496663188991,-0.6949921250343323,-0.17978015542030334,-2.2833521366119385
13.8,0.043884988874197006,-0.735418438911438,43.15609788894653,2.812527894973755,3.996525287628174,0.0623968169093132,3.9905419647145037,-0.22733799784545383,0.1833620691979641,0.027990115359971292,4.155043559965274,1.0596510171890259,-0.32435131072998047,-15.31019115447998
13.9,0.9656692743301392,-0.11465559154748917,43.50515532493591,2.803178071975708,3.935642957687378,-0.04898195341229439,3.9296053157337827,-0.22335349719925127,0.2646191193527197,0.0016665657181251523,2.540064046888882,0.13898293673992157,-0.28991472721099854,-16.172597885131836
14.0,0.16485948860645294,-0.8293935060501099,43.93480968475342,2.800718069076538,3.8902664184570312,-0.05614081770181656,3.887327386820115,-0.16127735633069457,0.1999098316109077,-0.011078564381823698,1.5489399952365432,-0.15490271151065826,-0.13044661283493042,-10.595263481140137
14.100000000000001,0.792113721370697,-0.7138479948043823,44.352619647979736,2.7702157497406006,3.7938027381896973,-0.3582831919193268,3.7959591309367635,-0.3346645158443834,0.2822563108237381,-0.030974906000070464,-0.3565977725910741,1.2212462425231934,-0.32683509588241577,-22.673234939575195
14.200000000000001,0.45138707756996155,-0.0980420634150505,44.68036937713623,2.7203989028930664,3.7591500282287598,-0.5148586630821228,3.7786191393855635,-0.3439851408885269,0.37501454750812985,-0.033324489578505846,-2.5972286825356283,0.2861140966415405,0.042068321257829666,-23.169198989868164
14.3,0.5418806672096252,0.9858243465423584,45.097407817840576,2.680027484893799,3.813739776611328,-0.2380106896162033,3.8211591457426204,-0.0017190074262343757,0.1947298627555876,-0.010197471838017946,-3.5453504212544105,-2.4414288997650146,0.14458315074443817,1.210137128829956
14.4,0.5000159740447998,-0.8455708622932434,45.522478103637695,2.665482759475708,3.851087808609009,-0.22039811313152313,3.857350705215665,-0.017267740474226134,-0.00259399377523981,0.005040679170400315,-3.018982423678864,-0.35920462012290955,0.12538623809814453,-0.0182502381503582
14.5,0.7113786339759827,0.4945808947086334,45.86057186126709,2.639974594116211,3.885850191116333,-0.24288024008274078,3.8934035962448745,-0.015197222409647604,0.00978347057197325,0.015033245402973822,-3.3529059021057734,-0.38076603412628174,0.1182316467165947,-1.004372000694275
14.600000000000001,0.8432660698890686,-0.9870139360427856,46.294198989868164,2.619760274887085,3.9683096408843994,-0.2633945345878601,3.976778452922717,-0.04572989346616488,-0.029815664639777074,0.0329146729948012,-3.1385798242073673,0.619245707988739,0.19363369047641754,-2.8819305896759033
14.700000000000001,0.9277400970458984,0.39887383580207825,46.73604393005371,2.581974506378174,4.102786064147949,-0.2557432949542999,4.110734076404072,0.011111893225779823,0.029322870528377423,0.057926816544090313,-3.721741548852329,-0.5732326507568359,0.23504754900932312,0.42624980211257935
14.8,0.6761045455932617,0.3723311722278595,47.1024808883667,2.5761630535125732,4.233382701873779,-0.01313522644340992,4.228648818635724,0.20057617841744696,-0.09802244205504221,0.0753574734612765,-2.8934326544881213,-1.8313713073730469,0.1393640637397766,14.4059419631958
14.9,0.5659360885620117,-0.008543714880943298,47.575560092926025,2.58933687210083,4.40348482131958,0.022172586992383003,4.401964470832941,0.1178091368711767,-0.20864869399182054,0.09495327770470392,-1.2445373420527166,0.3362879455089569,0.1447395533323288,8.60128402709961
15.0,0.08069230616092682,0.011779326014220715,48.0679931640625,2.583333730697632,4.5493083000183105,-0.05801215395331383,4.549622011403919,0.02260468913193147,-0.10626222130194596,0.1035593343985792,-1.0152586842084548,0.8184811472892761,-0.014402910135686398,0.9514672756195068
15.100000000000001,0.6970404982566833,0.28212419152259827,48.47183895111084,2.580117702484131,4.590824604034424,0.004458229523152113,4.590273619536568,0.07126372573025257,-0.07217405173037121,0.08812309677901156,-0.8338012155524017,-0.09570806473493576,-0.26522302627563477,4.409839630126953
15.200000000000001,0.3146614730358124,-0.08271981030702591,48.9750337600708,2.5887451171875,4.5964789390563965,-0.005669892765581608,4.596478652004315,0.005898011663605808,-0.08493041208470112,0.05973682496739401,-0.14419554212230137,0.8710579872131348,-0.24705620110034943,0.6548475623130798
15.3,0.8174179196357727,0.29318010807037354,49.37594985961914,2.5852577686309814,4.583977222442627,0.01373134832829237,4.583878158630984,0.03311725570674501,-0.02838133780023379,0.03956727788842275,-0.24230945475711918,-0.012440594844520092,-0.21558746695518494,1.7176259756088257
15.4,0.9066338539123535,-0.0004001881170552224,49.87815189361572,2.601835250854492,4.6053547859191895,0.12135836482048035,4.606351125319304,0.07449743062862542,-0.09378049602929227,0.030496790895491437,0.582934500653101,0.010831463150680065,0.05251779034733772,5.829205513000488
15.5,0.510586678981781,-0.45544424653053284,50.39011478424072,2.6043057441711426,4.703670978546143,-0.04586367681622505,4.703149060842397,-0.08374403122384051,-0.006561278958335852,0.04574861128276569,0.4614466298764738,1.2997313737869263,0.11419861018657684,-6.16859769821167
15.600000000000001,0.6108311414718628,-0.915864884853363,50.804304122924805,2.581829786300659,4.743805885314941,-0.30667585134506226,4.747374988874687,-0.24530607484112718,0.15379508613908197,0.047312715412673026,-0.7409362919045775,2.1110823154449463,-0.0829421654343605,-18.358339309692383
15.700000000000001,0.5597330331802368,0.5233328938484192,51.32736778259277,2.523426055908203,4.809736728668213,-0.46348920464515686,4.827625133139939,-0.20597382308969675,0.3184134424209235,0.050338487827870315,-3.061218354679292,0.19202056527137756,0.0392429418861866,-16.547704696655273
15.8,0.7356283664703369,0.08997241407632828,51.86313343048096,2.4903249740600586,4.905585289001465,-0.24145770072937012,4.91135830724462,0.04035377018763736,0.15257571276021376,0.05715501149013654,-3.288635534500167,-1.8082642555236816,0.07828722149133682,3.6801483631134033
15.9,0.4244039058685303,-0.6234174370765686,52.2999153137207,2.4705374240875244,4.985464572906494,-0.29128342866897583,4.993897803515025,-0.026225399342994782,0.05743518213914707,0.06425158893496989,-3.042907173322605,-0.29495590925216675,0.056195564568042755,-0.7293583154678345
16.0,0.3654784858226776,-0.9318163394927979,52.85328197479248,2.411132335662842,5.001091480255127,-0.6458719968795776,5.0357420095667464,-0.2633800359144409,0.2012046898278031,0.05307056443552497,-4.364837836077662,2.0630173683166504,-0.24464842677116394,-18.560842514038086
16.1,0.7888889312744141,0.8589684367179871,53.294986724853516,2.333599090576172,4.969917297363281,-0.8065871000289917,5.028998735141452,-0.24460665262743653,0.34345944950806717,0.03472468266913071,-6.433750853702296,0.3392040431499481,0.21347731351852417,-19.619049072265625
16.2,0.36259758472442627,-0.8145040273666382,53.84548282623291,2.252437114715576,5.0567426681518555,-0.8011409044265747,5.117497054693398,-0.15393848075566818,0.24082340689285595,0.048904147538717274,-7.279575169648092,-0.1056729182600975,0.8838696479797363,-8.530610084533691
16.3,0.6336981654167175,-0.22909186780452728,54.39523696899414,2.146038055419922,5.036078929901123,-0.9874469637870789,5.128039284083871,-0.20088702142981774,0.28219077479261423,0.04114505728401809,-8.85013816220153,0.23518826067447662,1.1302015781402588,-14.461908340454102
16.400000000000002,0.9775534272193909,0.4144386351108551,54.84614562988281,2.0544371604919434,5.0575337409973145,-0.9377370476722717,5.143334086885459,-0.06413097992019445,0.2378366078704028,0.03882279189910319,-9.789776208352055,-1.6167176961898804,1.0379998683929443,-2.3299174308776855
16.5,0.038847848773002625,0.13733965158462524,55.41092491149902,1.973007321357727,5.146531105041504,-0.7280206680297852,5.196816620839685,0.09946616310411716,-0.007995603630806808,0.049573507391270456,-9.148051821575015,-1.7655116319656372,1.5820478200912476,8.645004272460938
16.6,0.4212271571159363,0.6593915820121765,55.86952018737793,1.9194204807281494,5.215075492858887,-0.5691356062889099,5.24291190578537,0.18111455694455458,-0.1408080653418049,0.0531115508667597,-8.206674903756396,-1.7648944854736328,1.0900355577468872,14.178593635559082
16.7,0.6135876178741455,-0.9534187912940979,56.43663787841797,1.8747632503509521,5.045729160308838,-0.49681752920150757,5.0693828686501075,0.08699280171158752,-0.2391356619129491,-0.011782074366434284,-6.606510952449165,0.8785451054573059,-1.7853506803512573,5.647502422332764
16.8,0.4701380729675293,0.7975132465362549,56.99400520324707,1.8086419105529785,5.041694164276123,-0.5057321190834045,5.066337004694158,0.08169686184382496,-0.10485839478471412,-0.017061811179193854,-6.652014929019874,-0.14686790108680725,0.7506908774375916,4.371519565582275
16.900000000000002,0.5594809055328369,-0.49762046337127686,57.440345764160156,1.7750000953674316,5.061830997467041,-0.45595866441726685,5.081988101064159,0.05855161157186828,-0.1475219469607184,-0.00018441496972663765,-5.807285361250644,0.6223606467247009,-0.18816706538200378,7.083099842071533
17.0,0.04350265860557556,0.5598878264427185,58.00048065185547,1.7150660753250122,5.067152976989746,-0.4322144091129303,5.084642613713289,0.09621890911756875,-0.05810546292174024,0.0003278490866612931,-5.959477309455961,-0.7217068076133728,-0.3324698507785797,1.6762510538101196
17.1,0.0948033407330513,0.13510969281196594,58.44443893432617,1.688462734222412,4.971224784851074,-0.3197908103466034,4.980029395296305,0.12103406910646375,-0.13592529506991952,-0.030332871002586376,-5.072908956455823,-0.4026639759540558,-0.4829380512237549,4.160633087158203
17.2,0.9499427676200867,0.619415283203125,58.99428749084473,1.665480613708496,4.9141526222229,-0.13549865782260895,4.9119626935751475,0.1996957127680148,-0.18902582772135018,-0.036254643343303077,-3.907501147609669,-0.9492060542106628,-0.24698005616664886,14.56791877746582
17.3,0.005111043341457844,-0.056160181760787964,59.53203773498535,1.6692218780517578,4.845016002655029,-0.04027282074093819,4.843236765289593,0.1373302640387801,-0.26321416555453403,-0.0436722355777591,-2.1004339528355516,0.4949798285961151,-0.004881874192506075,10.499451637268066
17.400000000000002,0.9781689047813416,-0.32671281695365906,59.95743179321289,1.6522581577301025,4.753145217895508,-0.24430887401103973,4.758931160052232,-0.06819459074870124,-0.1156005287905816,-0.05080976875450379,-2.121398518142603,2.043858766555786,-0.13238131999969482,-5.502598285675049
17.5,0.683339536190033,0.8245497941970825,60.476924896240234,1.6122491359710693,4.655135631561279,-0.2651870846748352,4.662647845609107,-0.018083305741091293,0.047193449022605236,-0.057797051917577676,-3.038208821921398,0.08059503138065338,0.04855154827237129,-2.607792854309082
17.6,0.4192967414855957,-0.5528888702392578,60.89143180847168,1.5974535942077637,4.63602876663208,-0.2062581330537796,4.640588685481734,0.015549748226792337,-0.0002746582128103456,-0.046807287554209244,-2.73941109978983,0.025861455127596855,0.15955042839050293,1.4491244554519653
17.7,0.835647463798523,0.8441514372825623,61.40371513366699,1.5682432651519775,4.6238203048706055,-0.18876853585243225,4.627431324279308,0.04719227627714445,0.0207326959414052,-0.031582790600793983,-2.9221187894763556,-0.6698940396308899,0.14515861868858337,2.948460340499878
17.8,0.4751597046852112,0.3420097529888153,61.81776237487793,1.5686306953430176,4.647515296936035,0.05876762792468071,4.642894511184444,0.21536626328118114,-0.11071775350788368,-0.016815923718918394,-1.9313660979420093,-1.8258353471755981,0.11951950192451477,15.838323593139648
17.900000000000002,0.8049121499061584,-0.9748002886772156,62.33732795715332,1.5869301557540894,4.703568458557129,0.06243061274290085,4.703121185272366,0.09002745349719704,-0.20059198284198415,0.005286565897759653,-0.3361815955805031,0.5660828948020935,0.19434988498687744,7.082847595214844
18.0,0.6277046799659729,-0.2940465211868286,62.868608474731445,1.5666683912277222,4.762636184692383,-0.2700883448123932,4.766921884067442,-0.17918396396893316,0.020180521228760222,0.023386567584486685,-1.093078891937559,2.533461332321167,0.14461909234523773,-14.830257415771484
18.1,0.5659368634223938,0.6825355291366577,63.294145584106445,1.5324010848999023,4.839653015136719,-0.31322532892227173,4.848366005800295,-0.11704053742397305,0.15282439053023558,0.039116493198506325,-2.3201904185645437,0.48790162801742554,0.16795864701271057,-9.974945068359375
18.2,0.2190786749124527,-0.9033095836639404,63.838531494140625,1.5052982568740845,4.915541648864746,-0.29346978664398193,4.923789131258912,-0.07053232091329176,0.10849600072148596,0.048487502447441565,-2.595947020135051,0.16034209728240967,-0.011957523413002491,-4.6951823234558105
18.3,0.5690022110939026,0.9021380543708801,64.2758731842041,1.4695380926132202,4.918272018432617,-0.35746222734451294,4.930725733743863,-0.07157254970585186,0.14434240425585712,0.038631547598012024,-3.3253482415277835,-0.21502560377120972,-0.13008549809455872,-5.509766101837158
18.400000000000002,0.22942255437374115,0.8710981011390686,64.82546043395996,1.455363392829895,4.906630039215088,-0.02938986010849476,4.9031239518955125,0.1877701199700981,-0.040344240742572875,0.019821208059820655,-2.5363160940719043,-2.2268247604370117,-0.23208098113536835,14.534098625183105
18.5,0.9207322597503662,0.6536388397216797,65.25743865966797,1.4777482748031616,4.827340126037598,0.2980392873287201,4.824069062913469,0.34698384038059243,-0.25878904576873707,-0.006468188235702927,-0.5811156123579457,-2.5333423614501953,-0.4388678967952728,26.14644432067871
18.6,0.6011181473731995,0.1431008279323578,65.793701171875,1.5447115898132324,4.776165008544922,0.5390176773071289,4.796303843332469,0.31266865486114315,-0.46084601706764394,-0.017942903803016098,2.7091083029298053,-0.3818355202674866,-0.047666992992162704,23.71552276611328
18.7,0.633724570274353,0.5667635202407837,66.22501182556152,1.5928378105163574,4.804022312164307,0.543651282787323,4.830505951040467,0.2009958955089145,-0.3918456035218965,-0.003449246497623858,4.073772060800668,0.5707273483276367,0.01867336966097355,12.62020492553711
18.8,0.10242224484682083,0.47636720538139343,66.75764656066895,1.6823855638504028,4.75726318359375,0.8914389610290527,4.827062018898656,0.354526000348547,-0.43350209529850015,-0.002779885362219472,6.41270535613991,-0.8074035048484802,-0.2565734088420868,25.14933967590332
18.900000000000002,0.1523095667362213,0.26337966322898865,67.2798843383789,1.7982908487319946,4.696868896484375,0.9932122826576233,4.794329500934513,0.24789656240727953,-0.44311524210067177,-0.012786114476616288,8.980107644312367,0.7330526113510132,-0.24486666917800903,18.224956512451172
19.0,0.4459632933139801,0.32349732518196106,67.6905288696289,1.8947570323944092,4.590331554412842,1.1076455116271973,4.715208866460202,0.2546128522309642,-0.3926390434903405,-0.02999818553226649,10.475254831461427,0.3109019100666046,-0.3363693058490753,17.26738929748535
19.1,0.28285273909568787,-0.7243750095367432,68.19247055053711,2.0220847129821777,4.51540470123291,1.0494506359100342,4.634914758760939,0.08826908942700351,-0.2998961776421418,-0.04272966356825688,11.993115809009627,1.885569453239441,-0.09709282219409943,6.018982410430908
19.200000000000003,0.6337903738021851,-0.1909198760986328,68.59207725524902,2.0994179248809814,4.477600574493408,0.8270912170410156,4.552347741764612,-0.09548206146043958,-0.08648679519688057,-0.051028335932997486,11.667126938201934,2.504307746887207,-0.07564593106508255,-8.226683616638184
19.3,0.6840319037437439,-0.46553489565849304,69.08779525756836,2.171163320541382,4.460142135620117,0.5848107933998108,4.492881150762701,-0.22111196062657146,0.14450652954261867,-0.04858313048901394,10.287441924611253,2.1067609786987305,0.019748646765947342,-16.83974838256836
19.400000000000002,0.5191086530685425,0.6769813895225525,69.48510360717773,2.204845428466797,4.48301362991333,0.43293365836143494,4.4977443860740625,-0.2348152381558084,0.29554067952187996,-0.035011550434181214,8.504610019210453,0.7829278707504272,0.17683783173561096,-17.667369842529297
19.5,0.10579626262187958,0.13603755831718445,69.98587989807129,2.272193193435669,4.460141658782959,0.7004197239875793,4.514400984186047,0.06029228924249874,0.1489369616157788,-0.015224491618877825,8.1596562732792,-2.0642037391662598,0.07714172452688217,5.048317909240723
19.6,0.8704133033752441,0.8126636147499084,70.37920761108398,2.344621419906616,4.390049457550049,0.833656370639801,4.466176454822838,0.1441702411384258,-0.01419067679105087,-0.020476908152951518,8.903368177449565,-1.9396700859069824,-0.13254183530807495,11.487364768981934
19.700000000000003,0.0994119793176651,-0.24402600526809692,70.86388397216797,2.462216854095459,4.303198337554932,1.0159832239151,4.41724990240666,0.19401325547704207,-0.2102661524116552,-0.02685630180843406,10.7693260992185,-0.7855737209320068,0.04681875929236412,14.922733306884766
19.8,0.7487722635269165,-0.042625848203897476,71.34375953674316,2.560237169265747,4.298378944396973,0.8290335536003113,4.3775774001000425,-0.013201846982255572,-0.11022948768601779,-0.025688342230856878,11.089451007443005,1.104270577430725,-0.029211776331067085,-1.3866567611694336
19.900000000000002,0.8262146711349487,-0.7813491225242615,71.72840309143066,2.628770112991333,4.30208683013916,0.7366936206817627,4.363968426404086,-0.0803004243964821,-0.010986328930355987,-0.02142630096793568,10.771305685669498,1.279219388961792,0.10250411182641983,-6.087360858917236
