t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.5,0.37685859203338623,-0.028849244117736816,30.864121437072754,1.252205729484558,3.997572183609009,-0.30675652623176575,4.008955303083818,0.054408707266524525,-0.06585691753269882,0.030080147301103286,-5.165591484649107,-0.35453367233276367,0.3578670918941498,4.989936351776123
10.600000000000001,0.47885626554489136,0.14114058017730713,31.283602714538574,1.2191870212554932,4.113487243652344,-0.27767011523246765,4.122160009057883,0.07533164214114912,-0.07022095387947086,0.05345988765035889,-4.90869453699315,-0.45369186997413635,0.1369927078485489,4.930886745452881
10.700000000000001,0.13424308598041534,-0.5631849765777588,31.706767082214355,1.1926827430725098,4.18795919418335,-0.3386242687702179,4.201610721638165,-0.011659818190493831,-0.07296753209959439,0.059832442570132,-4.463686980701162,0.8089686036109924,-0.02348136529326439,-0.5750541687011719
10.8,0.32958173751831055,0.03571992367506027,32.12134313583374,1.1468474864959717,4.185135364532471,-0.40845245122909546,4.204853302094535,-0.03741834095841029,0.030525267200115915,0.04429377409324644,-5.064332511644172,0.2288847267627716,-0.1605292707681656,-3.1436028480529785
10.9,0.17024527490139008,0.8083133101463318,32.54619836807251,1.1145552396774292,4.168881893157959,-0.26785650849342346,4.176627473786072,0.08429883426213575,-0.01794433451166338,0.023495849338304908,-4.832551526788347,-0.7982162833213806,-0.21862870454788208,5.3627543449401855
11.0,0.16658101975917816,0.6585683822631836,32.960917949676514,1.1088910102844238,4.087392330169678,0.0019189993618056178,4.079787764682773,0.2492218658809915,-0.16452025548422933,-0.008421624529497131,-3.468781676004375,-1.5864850282669067,-0.37712112069129944,16.774158477783203
11.100000000000001,0.1870059072971344,0.09607628732919693,33.36109733581543,1.1307793855667114,3.9752612113952637,0.16711363196372986,3.9703990928663493,0.2579916823812693,-0.30065912530660777,-0.038296866400352465,-1.3105774748400483,-0.4137445092201233,-0.2500631511211395,17.859283447265625
11.200000000000001,0.15622560679912567,0.06616698950529099,33.815293312072754,1.1401845216751099,3.8609185218811035,0.04672900214791298,3.860509549695894,0.07308521706273854,-0.1886596404021908,-0.05358965409884374,-0.39114371066449755,1.112104892730713,-0.16321833431720734,4.143791675567627
11.3,0.10485640168190002,0.2606775164604187,34.150904178619385,1.147202968597412,3.7479848861694336,0.11973808705806732,3.7480752894326494,0.11687403985140803,-0.1324768193553067,-0.06799451933016995,0.04378241514573097,0.12721242010593414,-0.1837911158800125,6.733903408050537
11.4,0.14924310147762299,0.3884979784488678,34.551459312438965,1.1801766157150269,3.5625572204589844,0.3562944233417511,3.5708162478370506,0.2608275087712193,-0.2036132975494992,-0.09102592850252511,1.5335029862288914,-0.9165139198303223,-0.2668471038341522,16.98988914489746
11.5,0.1404830813407898,0.9085432887077332,34.92501926422119,1.2381079196929932,3.356606960296631,0.5779550671577454,3.3871359635181584,0.3579836731011889,-0.3016357325899793,-0.11032120811064937,3.73649042820374,-1.0394309759140015,-0.33729466795921326,23.718904495239258
11.600000000000001,0.5116132497787476,-0.4730026423931122,35.20816946029663,1.3043992519378662,3.202791929244995,0.6918949484825134,3.2574565138235463,0.3543611467430464,-0.37103268813314244,-0.1200610644879006,5.981718371059358,0.03736630827188492,-0.05850209295749664,24.08808708190918
11.700000000000001,0.029557574540376663,-0.33861783146858215,35.55379915237427,1.3631749153137207,3.169433116912842,0.40418434143066406,3.1950604571513623,0.016122642132090803,-0.1789855614501837,-0.09665400508241354,6.978341685337471,2.737203359603882,0.1452014297246933,-0.6675516963005066
11.8,0.9448397755622864,-0.20577457547187805,35.89398908615112,1.3865125179290771,3.065704584121704,0.20437346398830414,3.070005291024068,-0.12401863961371531,0.07914817948157114,-0.09305449168784162,6.127260520211434,1.771155834197998,0.029810555279254913,-9.739603042602539
11.9,0.8897133469581604,-0.8550764322280884,36.15478229522705,1.395324468612671,3.028449535369873,0.08287372440099716,3.0234480437357822,-0.1927085086558596,0.1825379172010287,-0.08004981528511587,5.214496285850326,1.1266010999679565,0.16861486434936523,-12.418825149536133
12.0,0.2648940980434418,0.8617841005325317,36.48588442802429,1.3924221992492676,3.094144821166992,0.06754786521196365,3.0920138250119082,-0.1332118402561816,0.238492318441252,-0.036650791841053895,3.7175406636022212,-0.7426182627677917,0.44535088539123535,-8.119215965270996
12.100000000000001,0.3680086135864258,-0.8100435137748718,36.82295560836792,1.4081263542175293,3.139882802963257,0.08831773698329926,3.139547507123626,-0.09952632578405966,0.12362482933443067,-0.006529659980033917,3.426891561051395,-0.2585131525993347,0.15436773002147675,-5.696317672729492
12.200000000000001,0.7450066208839417,0.49955034255981445,37.09394836425781,1.409239411354065,3.1639461517333984,0.06786950677633286,3.1635846681699022,-0.08302751555342042,0.12229674163507051,0.003346792272574483,2.7322266271469147,-0.6032115817070007,0.1310962289571762,-4.981771945953369
12.3,0.24387851357460022,0.21819673478603363,37.44039273262024,1.4382730722427368,3.2120754718780518,0.32257765531539917,3.2253550943829827,0.1362706714121919,-0.048583976887073006,0.019821207395141358,3.3154920843711433,-1.760724663734436,0.17266671359539032,10.537117004394531
12.4,0.9570107460021973,-0.3102227747440338,37.78779172897339,1.4730253219604492,3.27537202835083,0.21157261729240417,3.282160234521294,-0.01578263026601026,-0.08654781564194661,0.03027139077318146,3.9713964936413437,0.935764491558075,0.03628404811024666,-1.1006048917770386
12.5,0.1400926560163498,0.7672842144966125,38.151580691337585,1.4873549938201904,3.356140613555908,0.21604646742343903,3.3630689957472715,0.01108259396593389,0.00415650445677383,0.04160267979998563,3.4944361430812516,-0.2192462682723999,0.1301841288805008,0.4342731833457947
12.600000000000001,0.48760858178138733,0.18083685636520386,38.440338373184204,1.5168375968933105,3.3772969245910645,0.3634744882583618,3.3945188273616727,0.12445943577758667,-0.06723021908542169,0.04112456364674193,4.042895350312665,-0.9008052945137024,-0.06295256316661835,8.542113304138184
12.700000000000001,0.7357258200645447,-0.8265252113342285,38.809972405433655,1.5547256469726562,3.429537057876587,0.25098955631256104,3.438636174918751,-0.022392973605867228,-0.061462397363863504,0.03908917484893399,4.558825203771809,1.0308527946472168,0.015751918777823448,-1.7175453901290894
12.8,0.22608278691768646,0.437292218208313,39.185145139694214,1.574493646621704,3.5074825286865234,0.2682330906391144,3.5176882272271555,0.01588130921850195,0.021690868969487905,0.046820949428140864,4.1144844839332935,-0.28143632411956787,0.06318996846675873,0.7262356877326965
12.9,0.8381216526031494,-0.2748141288757324,39.49044597148895,1.6043952703475952,3.535701274871826,0.29117104411125183,3.5476403386388435,0.014563987145224166,-0.021362306849257,0.043890796851843245,4.47256937805178,0.182307630777359,-0.059883080422878265,1.235111951828003
13.0,0.5087388157844543,0.9067323803901672,39.87282732129097,1.6308634281158447,3.577103614807129,0.32645243406295776,3.5915474141056634,0.05503303555848493,0.003267073327336022,0.04125434516855997,4.336593119766866,-0.659503161907196,-0.010936795733869076,3.558194637298584
13.100000000000001,0.6432203650474548,0.9711711406707764,40.25642019510269,1.6882565021514893,3.5811543464660645,0.6080946326255798,3.6235298357593355,0.25392334434381175,-0.147125261035157,0.03668494534681077,5.628615269923257,-1.7640706300735474,-0.10069046914577484,17.653289794921875
13.200000000000001,0.748533308506012,0.29651695489883423,40.6433767080307,1.7738664150238037,3.6455235481262207,0.7516614198684692,3.7136569259262373,0.2521687264146033,-0.2743225483098583,0.04460113324930022,7.765809614752517,-0.29881516098976135,0.1211962029337883,16.79810905456543
13.3,0.4035828411579132,-0.12291666865348816,40.96392422914505,1.8429421186447144,3.757075786590576,0.7333560585975647,3.825394504538072,0.14066435055432824,-0.24606323198240865,0.06218885802797691,8.938992895940878,1.0445159673690796,0.15350963175296783,8.815581321716309
13.4,0.44894444942474365,-0.1341748833656311,41.38159775733948,1.9029351472854614,3.8820083141326904,0.5141484141349792,3.915147157691143,-0.0772002355942657,-0.03173827864876292,0.06775546415805854,8.674200017157679,1.9610105752944946,0.01581503264605999,-6.760105133056641
13.5,0.6445973515510559,-0.8695777058601379,41.80594849586487,1.9455066919326782,3.968780755996704,0.3453705906867981,3.9794070127820733,-0.18660482496970482,0.13210654667601196,0.06343196355508861,7.658237447588245,1.6507632732391357,-0.11489620804786682,-13.416767120361328
13.600000000000001,0.1570122241973877,0.22777672111988068,42.15197515487671,1.961413025856018,4.036171913146973,0.2440813183784485,4.03880169694129,-0.1958066782364849,0.24566145607809511,0.06014662941156041,6.236265242572588,0.473332941532135,-0.01736495830118656,-13.919797897338867
13.700000000000001,0.5311695337295532,-0.44519713521003723,42.588693380355835,2.001243829727173,4.050441741943359,0.36460432410240173,4.06649400048623,-0.051392237165031884,0.1425174228838235,0.0494164169104514,5.867734467137494,-0.6479936838150024,-0.172321617603302,-2.602782726287842
13.8,0.043884988874197006,-0.735418438911438,43.026116371154785,2.0213725566864014,4.045947074890137,0.10291846096515656,4.040588941223964,-0.23220885098998678,0.19343317867865234,0.026569432647087863,4.746259489717628,1.0659090280532837,-0.32639557123184204,-15.669207572937012
13.9,0.9656692743301392,-0.11465559154748917,43.45866107940674,2.0156705379486084,3.975062370300293,0.031130854040384293,3.9716069525292577,-0.1686066204866506,0.26279365353588585,-0.0025886414350078015,2.879622843156681,-0.5591174364089966,-0.218968003988266,-11.790776252746582
14.0,0.16485948860645294,-0.8293935060501099,43.79791259765625,2.017204761505127,3.940708637237549,-0.013255010358989239,3.9374740806426938,-0.1601815319105444,0.20829627248594376,-0.011843546912262483,2.136861783581187,-0.21113815903663635,-0.1284671574831009,-9.775930404663086
14.100000000000001,0.792113721370697,-0.7138479948043823,44.22491788864136,1.990924596786499,3.844128131866455,-0.31953710317611694,3.8428897292880055,-0.33410115690614867,0.28705099757368263,-0.0322862994537864,0.21710833198074558,1.1953730583190918,-0.3323008120059967,-22.76939582824707
14.200000000000001,0.45138707756996155,-0.0980420634150505,44.63718366622925,1.9342402219772339,3.8210864067077637,-0.44601112604141235,3.836504989177261,-0.28435316087141105,0.3692027757597312,-0.029670339287200292,-2.4187614747216353,-0.41687458753585815,0.11884328722953796,-18.31475257873535
14.3,0.5418806672096252,0.9858243465423584,44.973938941955566,1.9066706895828247,3.857837438583374,-0.23320917785167694,3.8647812537164445,-0.027605870602679577,0.2117358625257408,-0.011843545466934145,-3.0501103565727656,-2.349119186401367,0.15032170712947845,-0.5338189601898193
14.4,0.5000159740447998,-0.8455708622932434,45.408050537109375,1.8897995948791504,3.887648344039917,-0.2425854653120041,3.894835647959995,-0.05396878984186282,0.03208849507735963,0.0027252455663436255,-2.7767032371437677,-0.24854978919029236,0.11559204757213593,-2.63049054145813
14.5,0.7113786339759827,0.4945808947086334,45.7491250038147,1.8609466552734375,3.917118787765503,-0.2810935974121094,3.9268311595786294,-0.05320011404049757,0.05161271119576606,0.011734264343133193,-3.328339120403159,-0.3290475010871887,0.131194606423378,-3.608518600463867
14.600000000000001,0.8432660698890686,-0.9870139360427856,46.179667949676514,1.8426589965820312,3.999542236328125,-0.2077704817056656,4.004933408168616,0.003881929378080795,-0.033691402484789856,0.029424447950742068,-3.0292964553591557,-0.041379429399967194,0.19858227670192719,0.8458698987960815
14.700000000000001,0.9277400970458984,0.39887383580207825,46.62456226348877,1.8134799003601074,4.129872798919678,-0.19268132746219635,4.13415172325551,0.04201140693603134,-0.011901854253622376,0.05453222287807036,-3.2534486804381273,-0.5905649662017822,0.22725902497768402,2.5537631511688232
14.8,0.6761045455932617,0.3723311722278595,46.99655818939209,1.8125689029693604,4.256450176239014,0.04116151109337807,4.25130239028345,0.21328469042770623,-0.13122560181752654,0.07244781695721488,-2.3180238180929167,-1.7425702810287476,0.13115333020687103,15.567574501037598
14.9,0.5659360885620117,-0.008543714880943298,47.47234010696411,1.8308056592941284,4.423978328704834,0.06816598773002625,4.422918339617695,0.11842388191020192,-0.22390743419198128,0.09246026179686041,-0.6509704715215145,0.5056353807449341,0.14599713683128357,8.925557136535645
15.0,0.08069230616092682,0.011779326014220715,47.960458755493164,1.8299397230148315,4.565707683563232,-0.009961438365280628,4.565657214526753,0.023666039855856233,-0.11306759260069528,0.10109362490430009,-0.4219969061402571,0.8911208510398865,-0.011202029883861542,0.9630255699157715
15.100000000000001,0.6970404982566833,0.28212419152259827,48.454922676086426,1.8335180282592773,4.604279518127441,0.09890527278184891,4.604114637461895,0.1063039940032443,-0.08450315886341685,0.08029569075298404,-0.09207151679095404,-0.4211885333061218,-0.2947036325931549,6.935354709625244
15.200000000000001,0.3146614730358124,-0.08271981030702591,48.85376834869385,1.8525534868240356,4.615127086639404,0.172348290681839,4.617109563074713,0.10677659714420917,-0.13745118601117287,0.05996223141976214,0.8138695455776279,0.011331607587635517,-0.17589999735355377,7.838394641876221
15.3,0.8174179196357727,0.29318010807037354,49.354082107543945,1.8642172813415527,4.6167073249816895,0.16279393434524536,4.618916373158177,0.0781020317950256,-0.07949828708239116,0.04066695017229489,1.0507904442801763,-0.15176601707935333,-0.16802139580249786,5.008111476898193
15.4,0.9066338539123535,-0.0004001881170552224,49.85433483123779,1.8914233446121216,4.667422294616699,0.1917382776737213,4.6711705614483705,0.041952702754579685,-0.10394287450788843,0.039171127954457645,1.8378240855733146,0.5204847455024719,0.09977824240922928,3.1136910915374756
15.5,0.510586678981781,-0.45544424653053284,50.26388359069824,1.9034603834152222,4.763204097747803,0.10434553772211075,4.764134766530374,-0.044957695454267046,-0.035369871663796064,0.05367161664470953,1.795621019310449,1.0901894569396973,0.1621280163526535,-3.5014302730560303
15.600000000000001,0.6108311414718628,-0.915864884853363,50.78770446777344,1.8905216455459595,4.840810298919678,-0.20452478528022766,4.838991852556948,-0.24378799972152,0.15489333212752499,0.05800878836663573,0.4648037439310012,2.166121006011963,-0.08275727927684784,-18.60896110534668
15.700000000000001,0.5597330331802368,0.5233328938484192,51.32208251953125,1.8433682918548584,4.921118259429932,-0.3610643744468689,4.930200970973037,-0.2022147165908348,0.3205553025337528,0.06035837480460117,-1.8475954487286295,0.20263300836086273,0.023914819583296776,-16.191497802734375
15.8,0.7356283664703369,0.08997241407632828,51.75389766693115,1.8240748643875122,4.996237277984619,-0.1628921627998352,4.9988298787092855,0.024912614236014374,0.19777592492032645,0.06412864083033647,-2.152892993603536,-1.8855912685394287,0.041219886392354965,2.1470959186553955
15.9,0.4244039058685303,-0.6234174370765686,52.30245304107666,1.80563485622406,5.086416721343994,-0.2762205898761749,5.093103965964049,-0.0906910652743492,0.09197004998501052,0.06841800829153255,-2.0882873114438634,0.39812105894088745,-0.05915602669119835,-5.62705659866333
16.0,0.3654784858226776,-0.9318163394927979,52.859681129455566,1.7461488246917725,5.055857181549072,-0.6426094174385071,5.087424699396695,-0.3045465999981509,0.2672223912451582,0.0408650176480763,-3.8177792382650733,2.12467885017395,-0.3750725984573364,-19.720279693603516
16.1,0.7888889312744141,0.8589684367179871,53.29896068572998,1.6688857078552246,5.011744976043701,-0.8178536891937256,5.069913956409449,-0.28713208882281505,0.4131552214625578,0.02083890603368291,-6.0267988678470035,0.4057658314704895,-0.40279003977775574,-16.464344024658203
16.2,0.36259758472442627,-0.8145040273666382,53.849379539489746,1.5828315019607544,4.949491024017334,-0.8181112408638,5.013440520753082,-0.1793921517985927,0.3100561901559903,-0.002807209381712966,-7.336373715238762,-0.33101460337638855,-0.07293260097503662,-15.558961868286133
16.3,0.6336981654167175,-0.22909186780452728,54.28386688232422,1.4963430166244507,4.935800075531006,-0.9689124226570129,5.025401834825819,-0.21505828726245446,0.3268492487883202,0.0025135099279007477,-8.655679019981267,-0.11305368691682816,0.19491107761859894,-15.297401428222656
16.400000000000002,0.9775534272193909,0.4144386351108551,54.832563400268555,1.3834201097488403,5.0135955810546875,-0.943354070186615,5.101111754325282,-0.06867621126114842,0.2543082069521518,0.023161173532948623,-9.884811010758945,-1.7875632047653198,0.2584390640258789,-3.0984461307525635
16.5,0.038847848773002625,0.13733965158462524,55.39505672454834,1.302600383758545,5.038547515869141,-0.716264009475708,5.088325956484428,0.09452069354454407,-0.013427733832923961,0.012772452996756998,-9.154980225406709,-1.7356613874435425,-0.6832014322280884,7.811977863311768
16.6,0.4212271571159363,0.6593915820121765,55.84415340423584,1.249647855758667,4.996275424957275,-0.5517378449440002,5.023744090906779,0.17081592623249942,-0.14218138646624956,-0.010197473421491906,-8.24903500850031,-1.5941576957702637,-0.6713755130767822,12.285679817199707
16.7,0.6135876178741455,-0.9534187912940979,56.398155212402344,1.204655647277832,5.063189506530762,-0.5178747177124023,5.088992708202039,0.07896466396681778,-0.229858297765334,0.014445849139265263,-6.7290090211163385,0.8879725933074951,0.8557687401771545,4.628037929534912
16.8,0.4701380729675293,0.7975132465362549,56.84170341491699,1.1483529806137085,5.073160648345947,-0.5638969540596008,5.104170043905251,0.04885592721298215,-0.09625243254101226,0.019363585006330584,-6.890966838251525,0.29604461789131165,0.7028647065162659,2.018314838409424
16.900000000000002,0.5594809055328369,-0.49762046337127686,57.38789749145508,1.1042582988739014,5.004436492919922,-0.4378129839897156,5.022893399170738,0.08128173955851736,-0.15066529409440105,-0.007963998402125014,-5.926884039392255,0.2975761294364929,0.3925689458847046,6.484713554382324
17.0,0.04350265860557556,0.5598878264427185,57.937042236328125,1.0458767414093018,5.078157901763916,-0.43105173110961914,5.095500378383525,0.09679444216096761,-0.06671140739004291,0.018817168696840067,-5.940098126752459,-0.746913492679596,1.1737995147705078,5.85502290725708
17.1,0.0948033407330513,0.13510969281196594,58.37469673156738,1.0206763744354248,5.007743835449219,-0.31788238883018494,5.0164337914070565,0.11806587583825862,-0.1452026455150409,-0.010682416391496256,-4.980411766761111,-0.2900409996509552,0.4270375072956085,9.418191909790039
17.2,0.9499427676200867,0.619415283203125,58.91657638549805,0.9993073344230652,4.922555923461914,-0.1244654655456543,4.9199643904645916,0.20248177272004342,-0.2008361407446148,-0.02609131913875933,-3.8050846321035503,-0.9332146644592285,-0.24822475016117096,14.371723175048828
17.3,0.005111043341457844,-0.056160181760787964,59.4503059387207,1.0040112733840942,4.851692199707031,-0.03144487366080284,4.849802676965231,0.13899631390246486,-0.2715758711723162,-0.036862528912971884,-2.0130003234672027,0.5096332430839539,-0.039367254823446274,10.3932466506958
17.400000000000002,0.9781689047813416,-0.32671281695365906,59.87149429321289,0.9880600571632385,4.760181903839111,-0.23449857532978058,4.765494898119228,-0.06617941876934519,-0.12332150204675532,-0.04632916700880265,-2.024627531623811,2.03206729888916,-0.15503232181072235,-5.26842737197876
17.5,0.683339536190033,0.8245497941970825,60.386152267456055,0.9496325254440308,4.660944938659668,-0.2552001178264618,4.667893323915878,-0.01751393437781812,0.04126130037648913,-0.05557041124164339,-2.9190064344540465,0.12164241075515747,0.028362061828374863,-2.544069290161133
17.6,0.4192967414855957,-0.5528888702392578,60.898088455200195,0.9292333126068115,4.631533622741699,-0.25688380002975464,4.6384983912240205,-0.037757911975476705,0.013903759969998403,-0.04336487068003225,-2.708221703221791,0.5697264671325684,0.12449672073125839,-2.384019136428833
17.7,0.835647463798523,0.8441514372825623,61.310279846191406,0.8970839381217957,4.6109724044799805,-0.3093215525150299,4.621117198535524,-0.044968601550389675,0.07909206714179474,-0.03374796347508378,-3.280334468510962,0.009687685407698154,0.1386415660381317,-3.970508337020874
17.8,0.4751597046852112,0.3420097529888153,61.83523368835449,0.8830580711364746,4.640187740325928,-0.03397746384143829,4.637070471085536,0.17341908691577076,-0.0564269967024601,-0.015593321026277272,-2.5613102094753804,-1.6053329706192017,0.10535932332277298,11.729432106018066
17.900000000000002,0.8049121499061584,-0.9748002886772156,62.24753189086914,0.8932984471321106,4.667709827423096,0.0498623363673687,4.665582913235332,0.1494569012681152,-0.17678833294151608,-0.0029916228623145386,-1.2227478157060687,-0.4408875107765198,0.16756805777549744,11.843935012817383
18.0,0.6277046799659729,-0.2940465211868286,62.764862060546875,0.8755850791931152,4.712013244628906,-0.26938292384147644,4.717477535795074,-0.14505749372042237,-0.020111082881336506,0.014555131716606011,-1.5107729301930626,2.24698543548584,0.1297835111618042,-11.332657814025879
18.1,0.5659368634223938,0.6825355291366577,63.282949447631836,0.8342583179473877,4.7907843589782715,-0.2764369249343872,4.798517965198156,-0.0475130021001946,0.11550768259281041,0.03200625941140133,-2.735106952903077,-0.18014225363731384,0.13750378787517548,-4.380415916442871
18.2,0.2190786749124527,-0.9033095836639404,63.71249008178711,0.8176814913749695,4.84789514541626,-0.23071829974651337,4.853368892143847,-0.011343348661857766,0.04972396893760246,0.040141018056076325,-2.5908205385231318,-0.150779128074646,0.05225309729576111,-0.24860139191150665
18.3,0.5690022110939026,0.9021380543708801,64.24520683288574,0.784003734588623,4.861045837402344,-0.23737111687660217,4.866809779056458,0.016560644139645975,0.06256512079783165,0.03276441435514457,-2.9905696629586007,-0.6238440871238708,-0.08306282013654709,0.7815688848495483
18.400000000000002,0.22942255437374115,0.8710981011390686,64.67401313781738,0.7793416976928711,4.860291004180908,0.002733175875619054,4.856672447782207,0.18753359839080985,-0.07196045831368021,0.021986381642644656,-2.179077447081252,-1.8888930082321167,-0.17180849611759186,13.96190071105957
18.5,0.9207322597503662,0.6536388397216797,65.21373176574707,0.8158153295516968,4.770207405090332,0.41820281744003296,4.773097038198812,0.38381890004420394,-0.32644647775522406,-0.0069872829755036,0.4128642939480257,-2.4450011253356934,-0.45894360542297363,29.171056747436523
18.6,0.6011181473731995,0.1431008279323578,65.63184547424316,0.878131628036499,4.738780975341797,0.6537171602249146,4.768129186598072,0.38514324315180254,-0.4956970197649842,-0.013639886057878062,3.236395411492269,-0.9708454608917236,-0.09732814878225327,29.190597534179688
18.7,0.633724570274353,0.5667635202407837,66.16197395324707,0.9498297572135925,4.804145336151123,0.6408575773239136,4.842308222274348,0.20630541866444047,-0.412200946177232,0.009432491411808429,5.1586177385342715,0.8407093286514282,0.04530077427625656,14.279998779296875
18.8,0.10242224484682083,0.47636720538139343,66.68963241577148,1.0486488342285156,4.769196033477783,0.9858248829841614,4.856899525364007,0.3572233281433922,-0.4386901829848084,0.010586792075352432,7.472427730581113,-0.7603117227554321,-0.27169546484947205,25.97294807434082
18.900000000000002,0.1523095667362213,0.26337966322898865,67.1072006225586,1.1497794389724731,4.730771541595459,1.0862298011779785,4.8458999654927695,0.2781152354219555,-0.4613342462991311,0.0020080773936198243,9.646801143893901,0.49416208267211914,-0.22863784432411194,20.06539535522461
19.0,0.4459632933139801,0.32349732518196106,67.61807632446289,1.2794554233551025,4.619625568389893,1.2156777381896973,4.769691257705745,0.26240819616973043,-0.4023437713034079,-0.01858494757258792,11.594413277453278,0.29668694734573364,-0.3411017656326294,18.326370239257812
19.1,0.28285273909568787,-0.7243750095367432,68.120361328125,1.417738437652588,4.562407970428467,1.1599547863006592,4.706649005606698,0.09228614691537174,-0.30960074284592953,-0.03087928387291732,13.141465309796871,1.796100378036499,-0.10040208697319031,6.073444843292236
19.200000000000003,0.6337903738021851,-0.1909198760986328,68.52009963989258,1.504040241241455,4.537513256072998,0.9385648369789124,4.6326208783110125,-0.0935644167850962,-0.09677122344634759,-0.040318602729440704,12.843609700373714,2.5187549591064453,-0.09328469634056091,-7.970246315002441
19.3,0.6840319037437439,-0.46553489565849304,69.02237510681152,1.5875321626663208,4.530526161193848,0.6916433572769165,4.577644442334512,-0.2218314461276789,0.1411728757159647,-0.040407397147011616,11.454291803847916,2.2144975662231445,-0.0036298318300396204,-17.356422424316406
19.400000000000002,0.5191086530685425,0.6769813895225525,69.4220199584961,1.6299986839294434,4.558002948760986,0.5363841652870178,4.583335716854264,-0.2369231105074121,0.2963151385174304,-0.029144410830611023,9.670794459011736,0.8589297533035278,0.15307985246181488,-17.952655792236328
19.5,0.10579626262187958,0.13603755831718445,69.92351341247559,1.7071808576583862,4.538458824157715,0.8021112084388733,4.608417192509553,0.05900736446123389,0.15751181829175614,-0.00967837857100494,9.289163274622934,-2.049586296081543,0.10946638882160187,4.822819709777832
19.6,0.8704133033752441,0.8126636147499084,70.41818809509277,1.8111858367919922,4.4532012939453125,0.9947592616081238,4.559392661544064,0.1802395927910474,-0.051940906381907924,-0.015443056221337577,10.328236096654088,-2.1047964096069336,-0.1502254754304886,14.205857276916504
19.700000000000003,0.0994119793176651,-0.24402600526809692,70.80822944641113,1.915097951889038,4.399978160858154,1.1151130199432373,4.535184172386795,0.18812066821043272,-0.20336913808834695,-0.01904256586984766,11.846100080741932,-0.8349741697311401,0.031130250543355942,15.090370178222656
19.8,0.7487722635269165,-0.042625848203897476,71.29366111755371,2.0232725143432617,4.397409439086914,0.9324429035186768,4.495159552876219,-0.014146995394929363,-0.1091308435114437,-0.020661319600052356,12.152200188617595,1.1182382106781006,-0.055422306060791016,-1.4517751932144165
19.900000000000002,0.8262146711349487,-0.7813491225242615,71.77814102172852,2.1163573265075684,4.413053512573242,0.7895352244377136,4.481587747982964,-0.1173815683654521,0.020065280700665485,-0.016392452879034628,11.6437629775101,1.5044302940368652,0.10398919880390167,-8.829137802124023
