t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.200000000000001,0.2807246446609497,-0.04768505319952965,13.071643829345703,-0.09996795654296875,1.7069852352142334,-0.044613275676965714,1.7073472032516097,-0.0274675291012291,0.019051950222041623,0.0030530945918147514,-0.5754393724235155,-0.015740953385829926,-0.003786061890423298,-1.8269020318984985
10.3,0.2807246446609497,-0.0411510169506073,13.227775573730469,-0.10449647903442383,1.7076361179351807,-0.04692801833152771,1.7080878711990126,-0.02567439276953068,0.016825252957080573,0.0027389055011467385,-0.7130127214902426,-0.027185147628188133,0.0034877413418143988,-1.7889198064804077
10.4,0.2807246446609497,-0.03234904259443283,13.416692733764648,-0.1100778579711914,1.7114078998565674,-0.047813110053539276,1.711932197430286,-0.02216403812420203,0.013233422206508982,0.003244339715846649,-0.8585510233765955,-0.03412569314241409,0.004080149810761213,-0.9843031764030457
10.5,0.2807246446609497,-0.021764222532510757,13.567989349365234,-0.11453866958618164,1.7132488489151,-0.04674965888261795,1.7137921465390924,-0.017989646341359515,0.010168195423191128,0.003257999788741333,-0.9616393018355338,-0.044179532676935196,0.0013912691501900554,-0.7179111242294312
10.600000000000001,0.2807246446609497,-0.009979921393096447,13.758064270019531,-0.11977005004882812,1.7150143384933472,-0.044122617691755295,1.7155373164930723,-0.012357279210828687,0.005432123234563596,0.0031487172013135987,-1.061035075309724,-0.039243198931217194,-0.001326681231148541,-0.9747431874275208
10.700000000000001,0.2807246446609497,0.002354399301111698,13.910026550292969,-0.1235818862915039,1.7167404890060425,-0.03972915932536125,1.717187758175946,-0.006520419010627158,0.0019316981133126535,0.0030804152893399574,-1.1081544008866664,-0.045154523104429245,-0.0014474954223260283,-0.5868864059448242
10.8,0.2807246446609497,0.014558963477611542,14.104597091674805,-0.12760019302368164,1.7178338766098022,-0.03277643769979477,1.718146458874609,0.0005180281762638267,-0.003112792504690114,0.00280720732385643,-1.1103513333582213,-0.03934695944190025,0.005850816611200571,0.32515189051628113
10.9,0.2807246446609497,0.025961143895983696,14.299001693725586,-0.13077163696289062,1.7203238010406494,-0.025606608018279076,1.7205000656243536,0.007014484139559761,-0.006896971513995998,0.0030326037707160427,-1.0863647668493808,-0.029092416167259216,0.0030805105343461037,0.15926593542099
11.0,0.2807246446609497,0.03593253716826439,14.45185661315918,-0.13254880905151367,1.722070574760437,-0.01829534024000168,1.7221206098638737,0.012743194745402399,-0.009338377343243632,0.0030872453724940553,-1.0326540085864124,-0.0341438464820385,0.0026706617791205645,0.4803774356842041
11.100000000000001,0.2807246446609497,0.043923597782850266,14.643579483032227,-0.13366174697875977,1.72358238697052,-0.008992057293653488,1.723506986468787,0.018459939399892766,-0.012420653718331051,0.0025066795017305247,-0.9125671710785029,-0.024958670139312744,0.0012350634206086397,1.442543387413025
11.200000000000001,0.2807246446609497,0.04949390888214111,14.798250198364258,-0.13382482528686523,1.7242993116378784,-0.0013629634631797671,1.7241493114556834,0.02278432775300068,-0.01382446478752324,0.0027593964622407772,-0.8023986506349283,-0.021788157522678375,-0.0037440620362758636,1.6741780042648315
11.3,0.2807246446609497,0.05233648046851158,14.991050720214844,-0.13307428359985352,1.7262285947799683,0.006519828457385302,1.7260454794418378,0.02597445856093642,-0.014770510624310283,0.002745735933260468,-0.6457519732130171,-0.002830158919095993,0.003399607492610812,1.2439237833023071
11.4,0.2807246446609497,0.05229465290904045,15.144933700561523,-0.13183927536010742,1.7276127338409424,0.012326709926128387,1.7274367176007723,0.02756977677906626,-0.014404297465302387,0.0027047548684544344,-0.5055544028615406,0.006505527999252081,-0.0009127286029979587,1.2922725677490234
11.5,0.2807246446609497,0.04937072843313217,15.339670181274414,-0.12958383560180664,1.7283471822738647,0.01851050741970539,1.7282189662638694,0.028032588264115813,-0.013031001879992704,0.0026091319882364226,-0.31567378782248917,0.01375520695000887,0.0014255860587581992,1.9046286344528198
11.600000000000001,0.2807246446609497,0.04372585564851761,15.531579971313477,-0.12689542770385742,1.730781078338623,0.022088348865509033,1.73071910536387,0.026503105838695216,-0.01058959686059459,0.002691094273061755,-0.14614865900134827,0.026246648281812668,0.0006947136134840548,1.2710041999816895
11.700000000000001,0.2807246446609497,0.035671133548021317,15.687210083007812,-0.12456989288330078,1.731425404548645,0.023022260516881943,1.7314178833412341,0.023581120454871714,-0.007659911262439903,0.002581811425496452,-0.018493655557406848,0.035142216831445694,-0.0031788917258381844,1.1180413961410522
11.8,0.2807246446609497,0.02565048262476921,15.880474090576172,-0.12161397933959961,1.733101725578308,0.023500846698880196,1.7331493668608426,0.019676207661386617,-0.0039062496361271896,0.002595471822155622,0.1264395337986432,0.034259285777807236,0.000518987188115716,1.4016462564468384
11.9,0.2807246446609497,0.014216165989637375,16.033662796020508,-0.11942148208618164,1.7345720529556274,0.021272655576467514,1.7346394826012155,0.014785065808527443,-0.000671386752690419,0.0026706039790492814,0.21429138915578208,0.04550650715827942,-0.0015580893959850073,1.1229925155639648
12.0,0.2807246446609497,0.0019983581732958555,16.227081298828125,-0.11722135543823242,1.7354570627212524,0.016680296510457993,1.7355174505790272,0.008284176267307406,0.0043762855091898055,0.0025476604107417724,0.2771909238125831,0.04467327147722244,-0.0009022316080518067,0.16249403357505798
12.100000000000001,0.2807246446609497,-0.010329583659768105,16.382774353027344,-0.11588382720947266,1.7363024950027466,0.011426846496760845,1.7363386654340158,0.0022284282452665356,0.007869928176150455,0.0024452077166839032,0.30353226093126157,0.04742332920432091,0.0005412707105278969,-0.1768873780965805
12.200000000000001,0.2807246446609497,-0.02208823524415493,16.577436447143555,-0.11510801315307617,1.7374032735824585,0.004453280009329319,1.7374027819287787,-0.004641131761332286,0.012629747351995676,0.0024383773993064107,0.2999132691267934,0.03633998706936836,0.00409138947725296,-0.014505398459732533
12.3,0.2807246446609497,-0.03262954577803612,16.73104476928711,-0.11518573760986328,1.7389235496520996,-0.002893879311159253,1.7388928152514798,-0.010736067199339278,0.015473193354782415,0.002561320795282623,0.25839403777931685,0.03885079175233841,0.0011139814741909504,-0.36473581194877625
12.4,0.2807246446609497,-0.04137255623936653,16.924072265625,-0.11637639999389648,1.740046501159668,-0.012193120084702969,1.740006656470172,-0.01695092371805309,0.01896630805782061,0.00248618870999713,0.15666536443669218,0.027822118252515793,0.00018672480655368418,-1.3007372617721558
12.5,0.2807246446609497,-0.047835417091846466,17.116729736328125,-0.1185755729675293,1.7409201860427856,-0.020645903423428535,1.7409076836327315,-0.021674514249080484,0.02087096955332083,0.002370075292915367,0.03385294136456315,0.012683811597526073,-0.0009807650931179523,-0.9990269541740417
12.600000000000001,0.2807246446609497,-0.05166194215416908,17.2729549407959,-0.12110614776611328,1.74078369140625,-0.02766606956720352,1.7408252521709842,-0.024914113973750193,0.021518439313662083,0.002199320839127223,-0.09057617361996782,0.00841769203543663,0.00016189161397051066,-1.205796241760254
12.700000000000001,0.2807246446609497,-0.05264124274253845,17.470142364501953,-0.12524175643920898,1.7408506870269775,-0.035913847386837006,1.7410024477296677,-0.02759340420698537,0.021728405608676307,0.002042226720943478,-0.2738342784675126,-0.00017133730580098927,-0.00195492384955287,-1.9361774921417236
12.8,0.2807246446609497,-0.05071934312582016,17.625144958496094,-0.12903833389282227,1.7424018383026123,-0.040956947952508926,1.742654748329172,-0.02821463860652554,0.020887823516468146,0.002151509638670964,-0.418975861847596,-0.009393423795700073,-0.0010227388702332973,-1.956561803817749
12.9,0.2807246446609497,-0.04600216820836067,17.81989097595215,-0.1343250274658203,1.7436678409576416,-0.04538159817457199,1.7440447829548151,-0.027291465531424627,0.01881191034514246,0.002219811383944525,-0.5943602975868563,-0.022172188386321068,0.0020249912049621344,-1.3027337789535522
13.0,0.2807246446609497,-0.03874969482421875,17.9747371673584,-0.13882207870483398,1.7443417310714722,-0.04736839979887009,1.7448040457467473,-0.025113382940341777,0.016542462654048875,0.002253962368782847,-0.7308959435355974,-0.033568087965250015,0.0027707533445209265,-1.1693906784057617
13.100000000000001,0.2807246446609497,-0.029361622408032417,18.168689727783203,-0.14451313018798828,1.7449182271957397,-0.048354167491197586,1.745457107744387,-0.021382940356495076,0.012664939065657707,0.0021515097036150462,-0.8854673654486529,-0.035681065171957016,-0.005092798266559839,-1.5968009233474731
13.200000000000001,0.2807246446609497,-0.01835535280406475,18.326457977294922,-0.1490464210510254,1.7447669506072998,-0.04689669981598854,1.7453150002798359,-0.016928147663677822,0.0092943214959791,0.00213784908047484,-0.9839478734427052,-0.04216894507408142,0.001004503690637648,-1.2533690929412842
13.3,0.2807246446609497,-0.006337472703307867,18.520843505859375,-0.15417194366455078,1.7472752332687378,-0.0429873988032341,1.7477716979130629,-0.010618343763495831,0.004360635557767922,0.0022744529862955146,-1.0612488211290345,-0.042899247258901596,0.003960773814469576,-0.29572537541389465
13.4,0.2807246446609497,0.006029682233929634,18.71389389038086,-0.15871286392211914,1.748371958732605,-0.03808562457561493,1.7487816908385552,-0.004197459903911772,-6.103513782860822e-05,0.0023017733036474657,-1.1103818907334364,-0.03779195621609688,-0.0012315820204094052,-0.5023254752159119
13.5,0.2807246446609497,0.018064524978399277,18.868906021118164,-0.1618027687072754,1.7489244937896729,-0.03197115659713745,1.7492154990210336,0.0020439706990414905,-0.0033264157428339073,0.002199320649815187,-1.1142274559758318,-0.048797156661748886,-0.003424564842134714,-0.14224253594875336
13.600000000000001,0.2807246446609497,0.029103785753250122,19.061494827270508,-0.16462278366088867,1.749877691268921,-0.02349027805030346,1.7500121162939948,0.009017781752908169,-0.00784301624207724,0.0021378488953330086,-1.0643312612417493,-0.036775141954422,-0.001333284075371921,0.8396649360656738
13.700000000000001,0.2807246446609497,0.038539059460163116,19.21939468383789,-0.16620969772338867,1.749316930770874,-0.015690933912992477,1.7493243538334933,0.014840309084522572,-0.010498044294250655,0.0019397735317262961,-0.9999693145738527,-0.03969741612672806,-0.0023658606223762035,1.2197761535644531
13.8,0.2807246446609497,0.04585034400224686,19.418994903564453,-0.16712379455566406,1.750307321548462,-0.006955721881240606,1.750206386980772,0.020042577298136487,-0.013244628222287726,0.0018783019740513324,-0.8837890975756224,-0.017774377018213272,0.0010042062494903803,0.9417689442634583
13.9,0.2807246446609497,0.05063469707965851,19.57427215576172,-0.16705846786499023,1.7516146898269653,0.0004844552604481578,1.751451502552051,0.023914232638302425,-0.014373779357505188,0.002090038108391523,-0.7664184848520867,-0.015664543956518173,0.004791659768670797,1.1716282367706299
14.0,0.2807246446609497,0.05262843519449234,19.767398834228516,-0.16602373123168945,1.7525231838226318,0.008889175951480865,1.7523377159282,0.02700104850649332,-0.01510620118286243,0.0020627169061015376,-0.5921630837334293,-0.0028280140832066536,-0.0048273177817463875,1.913516640663147
14.100000000000001,0.2807246446609497,0.051721684634685516,19.961713790893555,-0.16419219970703125,1.752837061882019,0.01543382741510868,1.7526779400904078,0.02821359346685574,-0.014282226883348665,0.001973924623420855,-0.41775511652423863,0.01104481890797615,0.0018317147623747587,1.3656631708145142
14.200000000000001,0.2807246446609497,0.047964416444301605,20.12089729309082,-0.16219663619995117,1.752367615699768,0.01960418000817299,1.752256019191147,0.02784650131484922,-0.01272582947098524,0.0017963394949106178,-0.26950075258710626,0.02237357199192047,-0.0006238457863219082,1.3968784809112549
14.3,0.2807246446609497,0.04156370088458061,20.31394386291504,-0.1593618392944336,1.753709077835083,0.02339841052889824,1.7536700085738863,0.026163262887523273,-0.010101316846490346,0.0019670943324426194,-0.09033203107495727,0.023390639573335648,0.0027806642465293407,1.7394614219665527
14.4,0.2807246446609497,0.03287230432033539,20.473285675048828,-0.15685510635375977,1.7532975673675537,0.024353252723813057,1.7533144285344313,0.023107473860039845,-0.007354734469555992,0.0018373206787588568,0.040710445399302485,0.03600599244236946,-0.004248663783073425,1.6625686883926392
14.5,0.2807246446609497,0.022369224578142166,20.666996002197266,-0.15395164489746094,1.7551473379135132,0.023355994373559952,1.7552069970162114,0.018332427100698177,-0.003021239987848087,0.002042226509369637,0.16398857715483736,0.03970876708626747,0.003027127357199788,0.7496322989463806
14.600000000000001,0.2807246446609497,0.010633319616317749,20.822778701782227,-0.15178298950195312,1.755484938621521,0.020606093108654022,1.7555569476823465,0.01310664886424329,0.0004692313706975727,0.00201490556689001,0.24476258863215322,0.05170368030667305,0.001242465921677649,0.4460572898387909
14.700000000000001,0.2807246446609497,-0.0016886151861399412,21.01941680908203,-0.14964008331298828,1.7552878856658936,0.016086215153336525,1.7553491776426065,0.006602456575179666,0.005585569924565564,0.0018441509872576477,0.30956091948003805,0.04134311527013779,-0.0023852167651057243,0.6461796164512634
14.8,0.2807246446609497,-0.013917486183345318,21.17535972595215,-0.1484541893005371,1.7561701536178589,0.010315941646695137,1.756200420976923,0.00032934891997715016,0.009108688719746513,0.0018783019574534268,0.32581304331352484,0.05151026323437691,-0.0028005363419651985,0.2937287986278534
14.9,0.2807246446609497,-0.025379328057169914,21.36821937561035,-0.1479659080505371,1.75718355178833,0.0021553453989326954,1.7571718173914588,-0.006773799114056058,0.013879381187772759,0.0019875847570217653,0.29114938054846096,0.03927005082368851,-0.00017525911971461028,-0.7234910130500793
15.0,0.2807246446609497,-0.035442449152469635,21.566213607788086,-0.14843082427978516,1.7566605806350708,-0.006092480383813381,1.7566229066427392,-0.013018361355593056,0.01724767611624323,0.0017963395732410394,0.22589878470518024,0.025822311639785767,0.0020399177446961403,-0.5056885480880737
15.100000000000001,0.2807246446609497,-0.04355224221944809,21.72093391418457,-0.1495513916015625,1.7579199075698853,-0.013813859783113003,1.7578796022110013,-0.01823535804732946,0.01918671837477051,0.0019192830580022533,0.14411120736774136,0.02841932885348797,0.000955000810790807,-0.7868480086326599
15.200000000000001,0.2807246446609497,-0.049261756241321564,21.91933250427246,-0.1521010398864746,1.7571592330932617,-0.023199891671538353,1.7571605155263053,-0.023102556001438776,0.021375525297117535,0.0017143773976832132,-0.0031738279327302977,0.016127372160553932,-0.0006237378693185747,-1.6718907356262207
15.3,0.2807246446609497,-0.052256327122449875,22.074235916137695,-0.1547842025756836,1.7580293416976929,-0.030109236016869545,1.7580929256097801,-0.026134216735663365,0.02194109365950316,0.0018919621798134637,-0.12954710556413154,0.010668962262570858,0.008664689026772976,-1.677223563194275
15.4,0.2807246446609497,-0.052370913326740265,22.267868041992188,-0.15898561477661133,1.7592434883117676,-0.037241432815790176,1.759414526018344,-0.028019655978893936,0.02188728837150594,0.0020149056595847948,-0.30032340766364424,-0.0061100805178284645,0.0016593681648373604,-1.3420138359069824
15.5,0.2807246446609497,-0.04959920421242714,22.423053741455078,-0.1628875732421875,1.7592803239822388,-0.04199296236038208,1.7595540889285612,-0.02828560364624563,0.020826731901472346,0.0018987925689911932,-0.44638066925571507,-0.015011820942163467,0.001972544938325882,-1.328954815864563
15.600000000000001,0.2807246446609497,-0.04409394785761833,22.62097930908203,-0.16835594177246094,1.7584539651870728,-0.046498432755470276,1.7588605659298917,-0.027054787887447324,0.018402585024151777,0.0016529057763348285,-0.6334534098856981,-0.02152249589562416,-0.0005783530650660396,-1.8007097244262695
15.700000000000001,0.2807246446609497,-0.03615855798125267,22.818878173828125,-0.1741013526916504,1.75882887840271,-0.04850076884031296,1.7593317246173101,-0.02415017259808493,0.015137289202180715,0.0016802264636914478,-0.7931213336806465,-0.03192666172981262,0.002182991011068225,-1.1169072389602661
15.8,0.2807246446609497,-0.026230378076434135,22.97369384765625,-0.17867040634155273,1.7599868774414062,-0.048221319913864136,1.7605298469726982,-0.02034114988081595,0.01220610143481545,0.0018578113029140233,-0.9074705827643632,-0.042812809348106384,0.004433022812008858,-0.8636633157730103
15.9,0.2807246446609497,-0.014856571331620216,23.168933868408203,-0.18416452407836914,1.7601782083511353,-0.04638214781880379,1.76072590936789,-0.014929865073555981,0.007525931985362681,0.0018031698249306608,-1.0236206751205288,-0.04171421378850937,-0.002983252750709653,-1.1768076419830322
16.0,0.2807246446609497,-0.002663980470970273,23.32366943359375,-0.18820953369140625,1.7607805728912354,-0.042573168873786926,1.7612708699345812,-0.009253285850244042,0.003928387134908281,0.0018714717658787374,-1.084045336457976,-0.0504559651017189,-0.0006776310037821531,-0.8012901544570923
16.1,0.2807246446609497,0.00967543013393879,23.51801109313965,-0.19250917434692383,1.7616515159606934,-0.03632663935422897,1.7620243084287992,-0.0024545711219912877,-0.0012817383101502735,0.0015231321165538874,-1.1015013162657632,-0.040527790784835815,0.005947283934801817,0.2013556808233261
16.2,0.2807246446609497,0.021481601521372795,23.678970336914062,-0.19549226760864258,1.7605266571044922,-0.029595812782645226,1.7607710099426952,0.003933580450964189,-0.0047607411721123085,0.0013796981095455616,-1.0910947311254902,-0.05093972757458687,0.0058050076477229595,0.5767111778259277
16.3,0.2807246446609497,0.03210386633872986,23.873279571533203,-0.19806528091430664,1.7620841264724731,-0.021198460832238197,1.762178250303703,0.010847011777195867,-0.009155271967887619,0.0019534337128517517,-1.0419313533234655,-0.034055016934871674,0.001524940482340753,0.3900381624698639
16.400000000000002,0.2807246446609497,0.040956802666187286,24.06671714782715,-0.19954729080200195,1.7626385688781738,-0.012151786126196384,1.7626006048923224,0.016777903211454025,-0.012145993419003385,0.0019056224767163158,-0.9403684753445167,-0.022842809557914734,-0.002970043569803238,1.2661221027374268
16.5,0.2807246446609497,0.047552499920129776,24.222871780395508,-0.20001459121704102,1.762589693069458,-0.004470869433134794,1.7624656814339383,0.021380751992809435,-0.013580321291360841,0.0017826791241236247,-0.8403625421995966,-0.023456359282135963,-0.0009812323842197657,1.5394400358200073
16.6,0.2807246446609497,0.05152745544910431,24.418066024780273,-0.19957828521728516,1.7627097368240356,0.004033688921481371,1.7625328016545745,0.02529841956038553,-0.015014648638893192,0.0017007171322853233,-0.6912231016989605,-0.006767935585230589,-0.0006129495450295508,1.1889780759811401
16.7,0.2807246446609497,0.052662599831819534,24.576481819152832,-0.1985306739807129,1.7623510360717773,0.010531337931752205,1.7621680507335569,0.02749262438903169,-0.014984131573218705,0.001536792487087406,-0.551452611416089,-3.388808909221552e-05,0.0008381694206036627,1.2581278085708618
16.8,0.2807246446609497,0.050895366817712784,24.773966789245605,-0.19643306732177734,1.7626367807388306,0.017376024276018143,1.762493212838175,0.02842572307536576,-0.014068607022351427,0.0015641133893425359,-0.35919187874879743,0.01089557632803917,-0.00016683785361237824,1.9268900156021118
16.900000000000002,0.2807246446609497,0.046323154121637344,24.96786880493164,-0.19380712509155273,1.763619065284729,0.02196960709989071,1.7635388922891995,0.027666703007194877,-0.012054442473073787,0.0017963396456629574,-0.18508911198836664,0.022463036701083183,0.00412756996229291,1.32918381690979
17.0,0.2807246446609497,0.039197955280542374,25.122583389282227,-0.19141435623168945,1.764025092124939,0.024062125012278557,1.764004013615741,0.02556074048344129,-0.009796141181213544,0.0018236603823416824,-0.0486755261211785,0.03345980495214462,0.0019831235986202955,1.1905670166015625
17.1,0.2807246446609497,0.029912451282143593,25.31881618499756,-0.18830013275146484,1.7634423971176147,0.025143159553408623,1.7634872415122966,0.02177189582002139,-0.005889891408775175,0.0015914339904813928,0.10953386912216247,0.037105660885572433,-0.012183121405541897,1.6775401830673218
17.2,0.2807246446609497,0.01897839456796646,25.47486686706543,-0.1858968734741211,1.763946771621704,0.023639773949980736,1.7640214271676438,0.017188848724344927,-0.0025939938062421396,0.0016392452932154082,0.20953158114414988,0.046304162591695786,0.0002563052112236619,1.2808948755264282
17.3,0.2807246446609497,0.006998388562351465,25.67103099822998,-0.18334722518920898,1.7642806768417358,0.019824065268039703,1.764358169146736,0.01093394741450196,0.002478497491990758,0.0017143774391303462,0.2887034785302188,0.047769494354724884,-0.003997891675680876,0.32274293899536133
17.400000000000002,0.2807246446609497,-0.005367317236959934,25.865325927734375,-0.18133974075317383,1.7652076482772827,0.015055104158818722,1.7652659504516843,0.00456309913977904,0.006886905331579557,0.0017758490235343634,0.34054685280805946,0.038415439426898956,0.0025114642921835184,0.5121329426765442
17.5,0.2807246446609497,-0.017437215894460678,26.020079612731934,-0.18046951293945312,1.7658228874206543,0.00831367913633585,1.7658412155656458,-0.0020948529880178215,0.01107226543912136,0.0018851322329917388,0.3377236439216961,0.04192532226443291,2.662543010956142e-05,0.13777892291545868
17.6,0.2807246446609497,-0.028546104207634926,26.21648120880127,-0.18021631240844727,1.7651371955871582,4.0487338992534205e-05,1.7651150115357972,-0.008849685616115549,0.015102768045002695,0.0016392453633474005,0.2885733272435063,0.035450566560029984,-0.008427578024566174,-0.8961396813392639
17.7,0.2807246446609497,-0.03808174282312393,26.372194290161133,-0.18070316314697266,1.7656015157699585,-0.007461299654096365,1.7655579864386335,-0.014469969055292166,0.01747507020164638,0.001625584918011186,0.22744180721492185,0.03800961375236511,0.0005798380589112639,-1.1851674318313599
17.8,0.2807246446609497,-0.04551859200000763,26.56494903564453,-0.18238258361816406,1.7663336992263794,-0.01646040938794613,1.7662961844949254,-0.020086581058834267,0.020436274110123793,0.0017758492005007507,0.11762582914120445,0.020997818559408188,0.0021748626604676247,-0.8997820615768433
17.900000000000002,0.2807246446609497,-0.05044679716229439,26.761347770690918,-0.18517541885375977,1.7653340101242065,-0.02546781301498413,1.7653499793560696,-0.024335718368329182,0.021868135681832296,0.0015094716672545614,-0.0367431598143507,0.010858924128115177,-0.006014078855514526,-1.8185772895812988
18.0,0.2807246446609497,-0.05259474366903305,26.916126251220703,-0.1880478858947754,1.76589035987854,-0.032087717205286026,1.7659774272698434,-0.02687212460507818,0.022062456573167608,0.0015367925269981271,-0.1692199393858365,0.005982882343232632,-0.001362703973427415,-1.9021804332733154
18.1,0.2807246446609497,-0.05184405669569969,27.1120023727417,-0.19248485565185547,1.7654516696929932,-0.038868796080350876,1.765653422102051,-0.028255518926932746,0.021579967930553803,0.0015026415887094064,-0.34442144355693377,-0.010467415675520897,-0.0011727178934961557,-1.4296700954437256
18.2,0.2807246446609497,-0.04823610559105873,27.267253875732422,-0.19650650024414062,1.76587975025177,-0.0432896614074707,1.7661853523258437,-0.02818844379639006,0.020328166573607514,0.0015367925680363275,-0.4899291137049758,-0.018555643036961555,0.003279740223661065,-1.350591778755188
18.3,0.2807246446609497,-0.04196973890066147,27.45959758758545,-0.2018909454345703,1.766794204711914,-0.04706608131527901,1.7672233985964965,-0.02642796373219268,0.0177144619725621,0.0017280377977447214,-0.6691894185554287,-0.026192201301455498,-0.0030635104048997164,-1.8517286777496338
18.400000000000002,0.2807246446609497,-0.03339030593633652,27.65260887145996,-0.20747709274291992,1.7671444416046143,-0.04847453534603119,1.7676567299694068,-0.02321514731723449,0.014291932658373025,0.0017758493576509194,-0.8188475805917946,-0.033471595495939255,0.0019391209352761507,-1.0461899042129517
18.5,0.2807246446609497,-0.022970648482441902,27.80917263031006,-0.2120227813720703,1.766645908355713,-0.04752353951334953,1.7671835893363972,-0.01893182236305738,0.011131689790053079,0.001632415112924223,-0.9271239475093885,-0.04653232917189598,-0.0010723723098635674,-0.7873560190200806
18.6,0.2807246446609497,-0.011285017244517803,28.00735855102539,-0.21743202209472656,1.7657099962234497,-0.04519670456647873,1.7662377877284603,-0.013364507741006046,0.006257547717764568,0.0014616604295215982,-1.0327452512006106,-0.03943122550845146,0.0014208875363692641,-1.0437681674957275
18.7,0.2807246446609497,0.0010225609876215458,28.201066970825195,-0.22219276428222656,1.7677088975906372,-0.04039887338876724,1.7681569960852064,-0.0069030998201424845,0.0017521513993234835,0.0017280377422776026,-1.085510089367204,-0.041918616741895676,0.0021919822320342064,-0.0756201297044754
18.8,0.2807246446609497,0.013273783028125763,28.355229377746582,-0.2255082130432129,1.7682737112045288,-0.034691400825977325,1.7686138638932667,-0.000641461483959771,-0.0016479492607328193,0.0018373208180005342,-1.1031493130460748,-0.05172029137611389,0.0009298584773205221,0.29628682136535645
18.900000000000002,0.2807246446609497,0.024793453514575958,28.54870891571045,-0.22873973846435547,1.7686582803726196,-0.027015330269932747,1.7688528213477364,0.006452690166002934,-0.006439208439441754,0.0017690188642537432,-1.084106341676409,-0.039203763008117676,-0.0015799052780494094,0.11759940534830093
19.0,0.2807246446609497,0.03494669124484062,28.70328140258789,-0.23061227798461914,1.7689268589019775,-0.019545525312423706,1.7689915122981787,0.012380998407156736,-0.009338378947179463,0.0017280377658589433,-1.0340574424997784,-0.04211816191673279,-0.001961517846211791,0.4715680778026581
19.1,0.2807246446609497,0.04317392408847809,28.901226043701172,-0.23186492919921875,1.7672829627990723,-0.009910345077514648,1.767214406977114,0.018453327936973084,-0.01281738328222544,0.0013933585801146522,-0.919555853053531,-0.027717329561710358,-0.00497086625546217,1.44913911819458
19.200000000000003,0.2807246446609497,0.049021728336811066,29.094972610473633,-0.23208999633789062,1.768795132637024,-0.001370909158140421,1.7686463524776588,0.022982177873723024,-0.014465331675192657,0.0015367924185259178,-0.7888792325286407,-0.011269044131040573,0.004130735993385315,1.076269507408142
19.3,0.2807246446609497,0.05216781422495842,29.249013900756836,-0.23154973983764648,1.7694511413574219,0.005635576788336039,1.7692674832832473,0.026108886866051007,-0.01498413078116465,0.0016802263487951088,-0.6629637994973674,-0.0082918806001544,0.0018347210716456175,1.2273756265640259
19.400000000000002,0.2807246446609497,0.052438799291849136,29.442429542541504,-0.2299952507019043,1.7692296504974365,0.013299214653670788,1.7690559061195268,0.02813585494179674,-0.014953614496578832,0.0016119245325125384,-0.48049931239318444,0.004144730046391487,-0.0020769734401255846,1.955651879310608
19.5,0.2807246446609497,0.049819741398096085,29.63562774658203,-0.2277536392211914,1.7697166204452515,0.01906665228307247,1.7695899323640503,0.028494300925649828,-0.01361083846512975,0.00163241503506737,-0.30523674191862316,0.015411262400448322,0.0015581996412947774,1.380725622177124
19.6,0.2807246446609497,0.04445498809218407,29.792485237121582,-0.22552204132080078,1.7689476013183594,0.02230832912027836,1.7688780718061359,0.02726985224608145,-0.011749268480087076,0.0014889812463706594,-0.16070557170516095,0.0277838334441185,-0.00026924509438686073,1.3130075931549072
19.700000000000003,0.2807246446609497,0.03664020076394081,29.989208221435547,-0.22246360778808594,1.768150806427002,0.024926790967583656,1.7681561611395968,0.024544021685186566,-0.008422850943208243,0.0013455471531981591,0.012403371383818846,0.029339488595724106,-0.002447000704705715,1.7354360818862915
19.8,0.2807246446609497,0.026806078851222992,30.143827438354492,-0.22000455856323242,1.7693642377853394,0.024663260206580162,1.7694148106017245,0.020719806489832657,-0.005462646197648711,0.0015367925301705346,0.12769554587111395,0.04237730801105499,-0.0010944989044219255,1.5221954584121704
19.900000000000002,0.2807246446609497,0.015494601801037788,30.335281372070312,-0.21725225448608398,1.7707293033599854,0.02244338020682335,1.7708052018275586,0.015326717629890116,-0.0007324218997216693,0.001857811218793603,0.23026977737405543,0.044021546840667725,0.0034901755861938,0.5755906105041504
20.0,0.2807246446609497,0.0033291764557361603,30.527607917785645,-0.21486759185791016,1.7712115049362183,0.018721355125308037,1.7712868918309541,0.009134067220517577,0.0037977337175013758,0.0018373207874468058,0.3101256408771747,0.041417378932237625,-0.003701967652887106,0.8137277364730835
20.1,0.2807246446609497,-0.009019727818667889,30.684066772460938,-0.21338558197021484,1.7703542709350586,0.0135657899081707,1.770403596467177,0.0030628238474819398,0.0073108777142241056,0.0016460754098415265,0.33991246235486944,0.05054149776697159,-0.0037185533437877893,0.4485760033130646
20.200000000000003,0.2807246446609497,-0.02087153121829033,30.875996589660645,-0.21247386932373047,1.7716155052185059,0.005902773700654507,1.7716206175280766,-0.0040900632537587,0.012227481762742295,0.0017621886625865861,0.323176805066142,0.04187139868736267,0.0020698425360023975,-0.5680565237998962
20.3,0.2807246446609497,-0.03157304972410202,31.071101188659668,-0.21246910095214844,1.7708356380462646,-0.0021314506884664297,1.7708047923788062,-0.01066711512134963,0.01602130820175118,0.0015709433605130974,0.2761751849484195,0.031029697507619858,-0.001371765392832458,-0.367798388004303
