t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.5,0.37685859203338623,-0.028849244117736816,31.17366600036621,1.4996507167816162,4.058058261871338,-0.5199105143547058,4.0912262444698,-0.0034082606037575403,-0.018218995301234032,0.034383168406488536,-7.253119845124542,-0.076460100710392,0.3442603349685669,0.3647683262825012
10.600000000000001,0.47885626554489136,0.14114058017730713,31.538406372070312,1.4550244808197021,4.157821178436279,-0.4551290273666382,4.182131161380268,0.06631992473667425,-0.037506100817909324,0.05290663628473817,-7.155432494878926,-0.7219175100326538,0.11426524072885513,4.549753189086914
10.700000000000001,0.13424308598041534,-0.5631849765777588,32.00712537765503,1.403990387916565,4.216164588928223,-0.5581773519515991,4.252625948714158,-0.0527099372698574,-0.04196166997408669,0.055720682125770166,-6.831396352819354,1.031484603881836,-0.08768162131309509,-3.628664493560791
10.8,0.32958173751831055,0.03571992367506027,32.378352642059326,1.3443162441253662,4.198036193847656,-0.6197551488876343,4.243039853673379,-0.06493942998710689,0.05451158095113862,0.03900037778438755,-7.521064784214496,0.34349262714385986,-0.19889914989471436,-5.353639125823975
10.9,0.17024527490139008,0.8083133101463318,32.847407817840576,1.2900424003601074,4.174652099609375,-0.40886032581329346,4.193014835323179,0.11624762172553915,-0.027740481263674982,0.013394000847197638,-7.181707354089404,-1.4046863317489624,-0.3102867901325226,9.19316577911377
11.0,0.16658101975917816,0.6585683822631836,33.30038404464722,1.2728384733200073,4.074615478515625,-0.0755089521408081,4.063793695366183,0.3062249191600542,-0.2195129952886802,-0.024506718911576172,-5.371005658240096,-1.9164429903030396,-0.45826926827430725,21.424850463867188
11.100000000000001,0.1870059072971344,0.09607628732919693,33.662561893463135,1.2867943048477173,3.9652514457702637,0.09909913688898087,3.953980706542254,0.31476378350586226,-0.3574217625816062,-0.05176599087617589,-3.1199036566731007,-0.6116171479225159,-0.2882324755191803,23.06093406677246
11.200000000000001,0.15622560679912567,0.06616698950529099,34.092215061187744,1.2870337963104248,3.8544013500213623,-0.05448177829384804,3.8538997404967796,0.08267297872590755,-0.23239136559714244,-0.06119165876375519,-2.0387266851822052,1.4825955629348755,-0.1334744244813919,4.452032566070557
11.3,0.10485640168190002,0.2606775164604187,34.42675971984863,1.2845927476882935,3.7425107955932617,0.016035623848438263,3.74060607474415,0.12045907998768672,-0.15039066698417103,-0.07345868416489851,-1.5989687483278008,0.37307125329971313,-0.18066449463367462,7.277200698852539
11.4,0.14924310147762299,0.3884979784488678,34.82338809967041,1.3059709072113037,3.564544916152954,0.2552722990512848,3.563997441589849,0.2628053315208969,-0.20602417814875065,-0.09466641493166944,-0.12109370615283681,-0.8442516922950745,-0.2583574056625366,17.422239303588867
11.5,0.1404830813407898,0.9085432887077332,35.19838762283325,1.3531973361968994,3.3647639751434326,0.4812106192111969,3.380045353316356,0.3584601483975166,-0.298461818861433,-0.11273225478446171,2.085250224415628,-1.004069209098816,-0.3238864243030548,23.61663055419922
11.600000000000001,0.5116132497787476,-0.4730026423931122,35.480926513671875,1.4109476804733276,3.214453935623169,0.6003611087799072,3.250543559990106,0.3565306856156599,-0.3672484315259851,-0.12194618485403433,4.319827099483197,0.01663781702518463,-0.05341891199350357,23.156997680664062
11.700000000000001,0.029557574540376663,-0.33861783146858215,35.82756567001343,1.4599766731262207,3.1732401847839355,0.31455907225608826,3.1887402801248323,0.01833319872805167,-0.17706298039820828,-0.09774683264836138,5.3317493971156456,2.728403091430664,0.15414699912071228,-0.5152196884155273
11.8,0.9448397755622864,-0.20577457547187805,36.16523098945618,1.4736520051956177,3.065340757369995,0.11713852733373642,3.0650847702485406,-0.12365575025053935,0.07913267817976258,-0.09363505857503208,4.498678675177099,1.7221953868865967,0.032254863530397415,-9.373004913330078
11.9,0.8897133469581604,-0.8550764322280884,36.4281485080719,1.475021481513977,3.0251312255859375,-0.004303790163248777,3.0189658861400157,-0.19308659442766804,0.18378273836756148,-0.08004980215836359,3.5780174784745826,1.164222240447998,0.18141350150108337,-12.820962905883789
12.0,0.2648940980434418,0.8617841005325317,36.7609486579895,1.4627267122268677,3.092040538787842,-0.01837669126689434,3.0893357552013083,-0.13060240397514836,0.23794805267072805,-0.035981440648671516,2.0802336021967247,-0.7751805782318115,0.44836556911468506,-7.9922308921813965
12.100000000000001,0.3680086135864258,-0.8100435137748718,37.0986545085907,1.468912124633789,3.13851261138916,-0.0014418648788705468,3.136928873792684,-0.09970321754536743,0.12301395902103997,-0.006072037979251846,1.7941369603044734,-0.25024178624153137,0.1540316343307495,-5.737823963165283
12.200000000000001,0.7450066208839417,0.49955034255981445,37.43812870979309,1.4634917974472046,3.1696925163269043,0.04303939640522003,3.1699388596786906,-0.017048859219050784,0.0960408502226571,0.0066047922493141014,1.0860884965899065,-1.1569111347198486,0.12621895968914032,-0.5454632639884949
12.3,0.24387851357460022,0.21819673478603363,37.713659048080444,1.4811654090881348,3.217548131942749,0.22994962334632874,3.2228881167676975,0.1359595434052179,-0.0473327717242528,0.019964642972540268,1.6722012070492025,-1.604585886001587,0.15487609803676605,9.539533615112305
12.4,0.9570107460021973,-0.3102227747440338,38.06395375728607,1.5062742233276367,3.279242992401123,0.11904644966125488,3.2813693258560144,-0.01489992349201974,-0.08697506451799131,0.030749505341477797,2.3392620667333026,0.9157283306121826,0.036580923944711685,-1.0258008241653442
12.5,0.1400926560163498,0.7672842144966125,38.424352407455444,1.5103743076324463,3.359466552734375,0.12117602676153183,3.3616324837336626,0.011233552837147692,0.002903183561202265,0.04184174222927091,1.8743000081058785,-0.20240148901939392,0.12545187771320343,0.4280814826488495
12.600000000000001,0.48760858178138733,0.18083685636520386,38.717087388038635,1.5320106744766235,3.384920597076416,0.26867368817329407,3.3932739317568306,0.12475986248926052,-0.06869505941704877,0.04118604303540666,2.432628953897877,-0.9316723346710205,-0.06846782565116882,8.96399211883545
12.700000000000001,0.7357258200645447,-0.8265252113342285,39.08334702253342,1.5592032670974731,3.433546781539917,0.15573497116565704,3.4370131373519643,-0.02091831582843709,-0.06268309505118483,0.039130151275106655,2.9456866363269585,1.0274399518966675,0.015659291297197342,-1.6232317686080933
12.8,0.22608278691768646,0.437292218208313,39.4601646065712,1.5684261322021484,3.5120370388031006,0.16940191388130188,3.51608350558999,0.01606088632384517,0.021469298865977017,0.04680729246874421,2.499786375168431,-0.2705824375152588,0.06036075949668884,0.711959958076477
12.9,0.8381216526031494,-0.2748141288757324,39.84087756276131,1.592481255531311,3.5486626625061035,0.14399166405200958,3.5514518004309017,-0.03050247198966191,-0.00827026367297297,0.04254524940297565,2.8156631750239036,0.6168582439422607,-0.06260911375284195,-1.9610010385513306
13.0,0.5087388157844543,0.9067323803901672,40.15027917921543,1.5975106954574585,3.5989832878112793,0.11489389091730118,3.6006679471491614,-0.03273601209135529,0.052534370990444085,0.043399020430130275,2.3493874621308204,-0.029844993725419044,0.064197838306427,-2.5298550128936768
13.100000000000001,0.6432203650474548,0.9711711406707764,40.54359012842178,1.6292856931686401,3.6487693786621094,0.37188613414764404,3.6634354072012005,0.17623363100760614,-0.0675964311382365,0.0465818920761854,3.065392430657462,-1.6072258949279785,-0.010204010643064976,12.429750442504883
13.200000000000001,0.748533308506012,0.29651695489883423,40.942016899585724,1.689488172531128,3.7259764671325684,0.5476892590522766,3.7588308726281103,0.23249651413457206,-0.211669880544332,0.05443660177294484,4.822716075354071,-0.8247823715209961,0.09135422855615616,15.961000442504883
13.3,0.4035828411579132,-0.12291666865348816,41.270920276641846,1.7421538829803467,3.837109088897705,0.5364953279495239,3.872126747007026,0.133670685364551,-0.22067261393913687,0.06931275446533369,5.982222243240937,0.7102274298667908,0.1361900418996811,8.823297500610352
13.4,0.44894444942474365,-0.1341748833656311,41.69438600540161,1.7807013988494873,3.9525630474090576,0.315554678440094,3.964340246909541,-0.0795977736008448,-0.030456544387321753,0.07298739825494883,5.7148088878359316,1.7056365013122559,0.0005403794930316508,-6.371978282928467
13.5,0.6445973515510559,-0.8695777058601379,42.12761330604553,1.8017853498458862,4.032454967498779,0.1427936553955078,4.030625193996381,-0.1874663661791772,0.1267912631907834,0.06718172881359939,4.690994916663217,1.6574101448059082,-0.1295885294675827,-13.781959533691406
13.600000000000001,0.1570122241973877,0.22777672111988068,42.477126121520996,1.8001344203948975,4.094714641571045,0.03928271308541298,4.090271965569349,-0.19469559604955364,0.2390705720244238,0.06291968640080504,3.274854405463421,0.47829145193099976,-0.028187653049826622,-13.941414833068848
13.700000000000001,0.5311695337295532,-0.44519713521003723,42.92289733886719,1.8181124925613403,4.114261627197266,0.16227003931999207,4.117184999575334,-0.04762333420352713,0.1354976185064512,0.05085757432755305,2.9213331719661486,-0.6515886187553406,-0.18205107748508453,-2.3820080757141113
13.8,0.043884988874197006,-0.735418438911438,43.36953258514404,1.816391110420227,4.09585428237915,-0.1000816598534584,4.090646950341577,-0.22944752947852076,0.18819928338751069,0.027211473822848605,1.8106639832004592,1.1074373722076416,-0.3361738622188568,-15.857674598693848
13.9,0.9656692743301392,-0.11465559154748917,43.80679154396057,1.7887295484542847,4.019748210906982,-0.17143657803535461,4.019913135765204,-0.1675248049714565,0.26114194641247734,-0.002588641342696547,-0.0557555995515647,-0.5233205556869507,-0.22289519011974335,-11.713436126708984
14.0,0.16485948860645294,-0.8293935060501099,44.153082847595215,1.7726616859436035,3.981433391571045,-0.21655219793319702,3.984094555258177,-0.16030371395809778,0.20863648677197252,-0.012328490791922444,-0.8091735264720985,-0.19000743329524994,-0.13740934431552887,-10.244471549987793
14.100000000000001,0.792113721370697,-0.7138479948043823,44.57829570770264,1.7250158786773682,3.869481086730957,-0.5164104700088501,3.8895499850032844,-0.3331134465378102,0.2881835803714752,-0.03268928290297022,-2.70657321065826,1.1832637786865234,-0.32588642835617065,-22.23061180114746
14.200000000000001,0.45138707756996155,-0.0980420634150505,44.99678897857666,1.6459459066390991,3.837634801864624,-0.6455721259117126,3.881261625649124,-0.2828646946867398,0.37253096634991356,-0.03024407930190204,-5.3806473638805805,-0.4335266649723053,0.12092230468988419,-18.842361450195312
14.3,0.5418806672096252,0.9858243465423584,45.336594581604004,1.6006016731262207,3.8838202953338623,-0.43522611260414124,3.9080428240764036,-0.02613696089161871,0.2142142905602721,-0.012635848252568315,-6.010778333980436,-2.3906567096710205,0.15165451169013977,-0.466878741979599
14.4,0.5000159740447998,-0.8455708622932434,45.772592067718506,1.5611833333969116,3.911478281021118,-0.4453917145729065,3.9364012397714694,-0.05273899729569853,0.03380635083054683,0.001707547043483927,-5.728579059274546,-0.2639824151992798,0.11344750225543976,-2.505075454711914
14.5,0.7113786339759827,0.4945808947086334,46.11485481262207,1.514832615852356,3.9381299018859863,-0.4820026159286499,3.96720886829097,-0.04947162059272281,0.051123481565741036,0.010723395778432208,-6.263492626379223,-0.3687157928943634,0.13330166041851044,-3.4358808994293213
14.600000000000001,0.8432660698890686,-0.9870139360427856,46.55214023590088,1.4660205841064453,4.01105260848999,-0.5278812050819397,4.0447856015334445,-0.0831326192348405,0.0148357097687933,0.028775586841037835,-6.31998160702291,0.6299624443054199,0.1773986518383026,-5.343838214874268
14.700000000000001,0.9277400970458984,0.39887383580207825,47.00071144104004,1.3963263034820557,4.141160011291504,-0.549308717250824,4.177346377055694,-0.0268989231617226,0.07492727774359678,0.05424535523833887,-7.1870159977458625,-0.5831795334815979,0.2621125280857086,-2.169874906539917
14.8,0.6761045455932617,0.3723311722278595,47.37238121032715,1.3629844188690186,4.288992881774902,-0.3289293646812439,4.2984538155856225,0.16416230426864892,-0.05395507065408856,0.0737728663721922,-6.572636593748048,-1.7542005777359009,0.16474826633930206,11.367878913879395
14.9,0.5659360885620117,-0.008543714880943298,47.862717151641846,1.3424100875854492,4.460442066192627,-0.27925607562065125,4.467828622642068,0.10970314640924173,-0.1877440809647443,0.09293153815698746,-4.98901521689349,0.1443593055009842,0.1474917083978653,8.540982246398926
15.0,0.08069230616092682,0.011779326014220715,48.25980472564697,1.3115676641464233,4.576046466827393,-0.360189288854599,4.590144035280829,0.022700787318328697,-0.11761472848636373,0.10179030069810223,-4.783936981905845,0.7611584067344666,0.04706234857439995,1.1281861066818237
15.100000000000001,0.6970404982566833,0.28212419152259827,48.770466804504395,1.2763088941574097,4.646883964538574,-0.2535964250564575,4.652570614986351,0.10690369148296802,-0.09335323599808192,0.08629941900391633,-4.440001855063073,-0.46506258845329285,-0.26402410864830017,7.232776165008545
15.200000000000001,0.3146614730358124,-0.08271981030702591,49.28096103668213,1.259484887123108,4.676517009735107,-0.24073168635368347,4.682533390027568,0.04054797693363965,-0.13082885548288195,0.06403301022356378,-3.44293216756814,0.7457185983657837,-0.18084539473056793,3.2969813346862793
15.3,0.8174179196357727,0.29318010807037354,49.69247531890869,1.2333447933197021,4.678831100463867,-0.2481994926929474,4.685268516303231,0.03636461162563942,-0.05932617462091516,0.047251252017999346,-3.481232945276541,0.1845838725566864,-0.18991290032863617,1.8962581157684326
15.4,0.9066338539123535,-0.0004001881170552224,50.20604419708252,1.2142881155014038,4.721226215362549,-0.2193925678730011,4.7262561275787895,0.02476069442548018,-0.06912229397251762,0.040789886777041616,-2.9607546116349472,0.4217625856399536,0.06115167587995529,1.8046340942382812
15.5,0.510586678981781,-0.45544424653053284,50.72968101501465,1.1825801134109497,4.81928014755249,-0.3534446358680725,4.831458719521065,-0.08597030174037229,0.011392202167496084,0.05488739260609251,-3.1751409946672706,1.216328501701355,0.09816675633192062,-6.464947700500488
15.600000000000001,0.6108311414718628,-0.915864884853363,51.15278339385986,1.1330442428588867,4.846068859100342,-0.618632435798645,4.87919471391869,-0.24606588839608967,0.1648355083903789,0.05477128063700777,-4.387759188683737,2.0346033573150635,-0.10558521747589111,-18.295093536376953
15.700000000000001,0.5597330331802368,0.5233328938484192,51.685383796691895,1.0399105548858643,4.902974605560303,-0.7852797508239746,4.961215134352975,-0.20535009250147573,0.3271268636747339,0.05558408050080773,-6.729253803511251,0.1817045956850052,0.014170274138450623,-16.21862030029297
15.8,0.7356283664703369,0.08997241407632828,52.12369251251221,0.9833109974861145,4.992735862731934,-0.5700159668922424,5.024983657447275,0.04323008107193482,0.18579020403228713,0.059484103240325284,-7.006109218033582,-2.560821533203125,0.05805588513612747,3.964043617248535
15.9,0.4244039058685303,-0.6234174370765686,52.681793212890625,0.922438383102417,5.080026626586914,-0.6419634819030762,5.1202347117034686,-0.04454364147703549,0.04942164419267171,0.06507803643293897,-6.703862766126839,0.15299691259860992,-0.07277948409318924,-4.092369079589844
16.0,0.3654784858226776,-0.9318163394927979,53.24020195007324,0.8254645466804504,5.022044658660889,-0.9689233303070068,5.108235754691286,-0.25626636160669347,0.2081325430532639,0.039123321053569755,-8.048163429213714,1.7640753984451294,-0.8499119281768799,-13.46573543548584
16.1,0.7888889312744141,0.8589684367179871,53.675930976867676,0.7217431664466858,4.913766860961914,-1.109435796737671,5.031617664870725,-0.2424380859752111,0.34561947463773174,0.003141886952050969,-9.964429664145507,0.3922593593597412,-0.5258267521858215,-13.412847518920898
16.2,0.36259758472442627,-0.8145040273666382,54.22259330749512,0.6054673790931702,4.873406887054443,-1.0796067714691162,4.989599214459018,-0.1398039586764438,0.24029576666494237,-0.007779587003540882,-10.886062879824086,-0.2340032309293747,0.3616434335708618,-9.086532592773438
16.3,0.6336981654167175,-0.22909186780452728,54.764753341674805,0.46307530999183655,4.903271198272705,-1.2983663082122803,5.06807161691495,-0.20609124176566862,0.29012057881640424,0.017280376764365238,-12.502673415824775,0.17753399908542633,0.35115528106689453,-13.68884563446045
16.400000000000002,0.9775534272193909,0.4144386351108551,55.19973278045654,0.34442001581192017,4.910923004150391,-1.260576844215393,5.069542664028077,-0.07717454544502234,0.2506087343739758,0.006229133732223683,-13.524189132951483,-1.2314622402191162,0.9031863808631897,-5.6224164962768555
16.5,0.038847848773002625,0.13733965158462524,55.761231422424316,0.2274562567472458,5.10257625579834,-1.0540549755096436,5.209383673283744,0.0981737345648086,-0.013214111712096441,0.05268807224306134,-12.751239194137566,-1.796379566192627,1.8199925422668457,8.924500465393066
16.6,0.4212271571159363,0.6593915820121765,56.2215518951416,0.14410743117332458,5.162798881530762,-0.8948659300804138,5.236762176305502,0.17776173033031228,-0.1467895193477288,0.047059996340454616,-11.777513969875988,-1.6858134269714355,1.2153030633926392,14.940546035766602
16.7,0.6135876178741455,-0.9534187912940979,56.79838180541992,0.06091229245066643,5.029126167297363,-0.8235876560211182,5.095431496638164,0.08357330203592861,-0.237030023280087,-0.007021433618191041,-10.240065804160283,1.081904649734497,-0.8766983151435852,5.017387866973877
16.8,0.4701380729675293,0.7975132465362549,57.23947715759277,-0.022572526708245277,4.950349807739258,-0.8661350011825562,5.025378621304169,0.04150628623019825,-0.09848021714643825,-0.023652946112297953,-10.397480854384323,0.4299744963645935,-0.7079015374183655,-0.987672746181488
16.900000000000002,0.5594809055328369,-0.49762046337127686,57.795793533325195,-0.11395832151174545,4.894812107086182,-0.9022353887557983,4.977116922190188,-0.039005169514623184,-0.06600952958904546,-0.027860340161657747,-9.994797040535685,1.5742857456207275,-1.1856642961502075,-3.1111159324645996
17.0,0.04350265860557556,0.5598878264427185,58.23700714111328,-0.20485319197177887,5.038763523101807,-0.9554269313812256,5.128525884067901,-0.014167547262202262,0.04379848773265568,0.023393397808650674,-10.578415766987586,-0.0017381531652063131,0.712505042552948,-2.5256855487823486
17.1,0.0948033407330513,0.13510969281196594,58.79537582397461,-0.29228678345680237,4.923170566558838,-0.7530280947685242,4.979468466284752,0.09774217215595804,-0.07052612215238771,-0.024568189858965618,-9.82084502178572,-0.8200763463973999,-1.8072011470794678,11.314013481140137
17.2,0.9499427676200867,0.619415283203125,59.23785400390625,-0.35003456473350525,4.931820392608643,-0.6058477163314819,4.966067634412841,0.1675592157172583,-0.14617923437580935,-0.02495751225124673,-8.93586502536063,-0.9909558892250061,0.08664450794458389,12.06647777557373
17.3,0.005111043341457844,-0.056160181760787964,59.78009033203125,-0.40067774057388306,4.849649429321289,-0.5358314514160156,4.878234254354743,0.09510778770914308,-0.21725460311661568,-0.036712264686813975,-7.421879966032091,0.5806910991668701,-0.09699153900146484,7.493173122406006
17.400000000000002,0.9781689047813416,-0.32671281695365906,60.30703163146973,-0.4771154820919037,4.682706356048584,-0.7527462840080261,4.741444475810121,-0.11432439755095813,-0.04089356692293522,-0.05688864016680922,-7.750953628047425,1.9709506034851074,-0.21183420717716217,-8.880392074584961
17.5,0.683339536190033,0.8245497941970825,60.71467971801758,-0.5567466020584106,4.57937479019165,-0.8387160301208496,4.65393344296678,-0.12256246023915429,0.11214666747142134,-0.06561761419562757,-8.870188163197678,0.8358371257781982,0.0250100065022707,-10.131757736206055
17.6,0.4192967414855957,-0.5528888702392578,61.222829818725586,-0.6444361209869385,4.5433878898620605,-0.8363420963287354,4.618808843020274,-0.09190479570994592,0.10571139727713207,-0.05135618901474294,-9.290266391222772,0.45081549882888794,0.11554211378097534,-6.421597003936768
17.7,0.835647463798523,0.8441514372825623,61.622793197631836,-0.7286033630371094,4.508380889892578,-0.9002007246017456,4.596455056688116,-0.09198100221431116,0.15685183096870942,-0.04134996197170076,-10.14549186663129,-0.11267261207103729,0.13984517753124237,-6.954395771026611
17.8,0.4751597046852112,0.3420097529888153,62.13042449951172,-0.805741012096405,4.567788600921631,-0.6003942489624023,4.604115389888683,0.16518908404277832,-0.016296387656998423,-0.022580608627306233,-9.542891964440438,-2.0911388397216797,0.13614417612552643,12.476192474365234
17.900000000000002,0.8049121499061584,-0.9748002886772156,62.54127311706543,-0.8457775712013245,4.60222053527832,-0.5173575282096863,4.628939179297536,0.14496462222540296,-0.15914915501359278,-0.00876313188354017,-8.207711298712667,-0.6104569435119629,0.18265220522880554,11.507549285888672
18.0,0.6277046799659729,-0.2940465211868286,63.049800872802734,-0.9262770414352417,4.605549335479736,-0.8389198184013367,4.678994200034646,-0.14793383415065897,-0.014129639054100787,0.010354566078924305,-8.512583813416205,2.102365255355835,0.1377657651901245,-11.13162899017334
18.1,0.5659368634223938,0.6825355291366577,63.561248779296875,-1.0311455726623535,4.683764934539795,-0.8516148328781128,4.7603325353986605,-0.04621620957564754,0.11519931750877396,0.029287850685533766,-9.748852733976378,-0.2583160400390625,0.15109124779701233,-4.354921817779541
18.2,0.2190786749124527,-0.9033095836639404,63.981666564941406,-1.0993093252182007,4.745326519012451,-0.81444251537323,4.814696691243633,-0.011668513955077842,0.047125663770620094,0.038105620162907784,-9.599957424593736,-0.1599985957145691,0.05850764364004135,-0.24303331971168518
18.3,0.5690022110939026,0.9021380543708801,64.50961685180664,-1.1978299617767334,4.7591471672058105,-0.8145976662635803,4.828308258982565,0.02214663057700983,0.05586322460928165,0.031330075215450524,-9.975691111976039,-0.7782614827156067,-0.09340568631887436,1.3638503551483154
18.400000000000002,0.22942255437374115,0.8710981011390686,64.93833351135254,-1.2541680335998535,4.787741661071777,-0.5724381804466248,4.817971926276496,0.19313777778292152,-0.08209227808010908,0.02078426459321477,-9.113689793622026,-1.9574874639511108,-0.17737512290477753,14.878101348876953
18.5,0.9207322597503662,0.6536388397216797,65.47110557556152,-1.2816112041473389,4.748003959655762,-0.14964772760868073,4.734409793746744,0.3889729401387012,-0.3338928220601497,-0.007806905655299436,-6.502050114507436,-2.3982677459716797,-0.45516714453697205,29.032089233398438
18.6,0.6011181473731995,0.1431008279323578,65.89533615112305,-1.2694072723388672,4.747793197631836,0.08165666460990906,4.733004037437989,0.38325036196988305,-0.4994201825921051,-0.013428151996388785,-3.6440439140626495,-0.9106391668319702,-0.08587635308504105,30.193105697631836
18.7,0.633724570274353,0.5667635202407837,66.42804718017578,-1.2555383443832397,4.8049750328063965,0.1618800163269043,4.799395366953648,0.2824788792860139,-0.4503172948103187,0.007513208216551272,-1.4388122182718366,0.20100606977939606,-0.058015309274196625,19.79402732849121
18.8,0.10242224484682083,0.47636720538139343,66.9666690826416,-1.2062324285507202,4.814303398132324,0.4942857325077057,4.824940435628369,0.3765440044237185,-0.49871823249457436,0.009876454976169832,1.3996468451754385,-0.469721257686615,-0.24246709048748016,26.6558837890625
18.900000000000002,0.1523095667362213,0.26337966322898865,67.39801025390625,-1.1483380794525146,4.791482925415039,0.5850824117660522,4.818975116301181,0.2794796621793072,-0.49273672141382613,0.003176038142851873,3.642667072553001,0.7981433272361755,-0.2410542517900467,20.423357009887695
19.0,0.4459632933139801,0.32349732518196106,67.92491149902344,-1.071770191192627,4.693172454833984,0.7263290882110596,4.741733523086853,0.26341000593807756,-0.4123229589749194,-0.01809999481726857,5.617874093995591,0.43062281608581543,-0.34365513920783997,18.21356773376465
19.1,0.28285273909568787,-0.7243750095367432,68.3382568359375,-1.0009359121322632,4.637449264526367,0.7349721193313599,4.692550107635406,0.1615338496461769,-0.3509521197241345,-0.02893267264760434,7.034151593656548,1.340166687965393,-0.12702086567878723,11.257118225097656
19.200000000000003,0.6337903738021851,-0.1909198760986328,68.84580421447754,-0.9424235224723816,4.588963985443115,0.4563995897769928,4.610632569204917,-0.09464859760947214,-0.092376700294441,-0.03867252754523432,6.855747703583708,2.477522611618042,-0.05812637507915497,-7.918829441070557
19.3,0.6840319037437439,-0.46553489565849304,69.25065040588379,-0.9153163433074951,4.572677135467529,0.2824721932411194,4.57768625683284,-0.1842695286413732,0.0968174229516459,-0.036527847816167254,5.840024686700128,2.0647735595703125,0.029135067015886307,-14.192368507385254
19.400000000000002,0.5191086530685425,0.6769813895225525,69.75569725036621,-0.9116328954696655,4.591169834136963,0.056650303304195404,4.585380528007955,-0.23735019721747197,0.29951347279775303,-0.02294943472320074,3.6700562263462446,0.836955189704895,0.1557561457157135,-17.828937530517578
19.5,0.10579626262187958,0.13603755831718445,70.27191543579102,-0.8865290880203247,4.597849369049072,0.325107604265213,4.608939014047076,0.05995781526030475,0.1552470896597385,-0.005648566692941452,3.2992538141740666,-2.1388051509857178,0.05716993287205696,5.145941734313965
19.6,0.8704133033752441,0.8126636147499084,70.6780834197998,-0.8471705913543701,4.54262113571167,0.46502745151519775,4.564106614831378,0.1434856150614775,-0.009460449271155942,-0.012847584358512304,4.044337465008669,-1.903610348701477,-0.14890652894973755,11.183686256408691
19.700000000000003,0.0994119793176651,-0.24402600526809692,71.18293190002441,-0.7795040011405945,4.48197603225708,0.5094032287597656,4.510128093936588,0.07965789026651621,-0.14877321751176767,-0.02243034164096802,5.472328457732281,0.14592869579792023,-0.05102747678756714,6.824062347412109
19.8,0.7487722635269165,-0.042625848203897476,71.57902717590332,-0.7457155585289001,4.4189453125,0.3819464147090912,4.435324961970792,-0.029209934844798557,-0.056274402945098174,-0.033905057762360725,5.317346852638427,0.7857491374015808,-0.1254851073026657,-2.4014601707458496
19.900000000000002,0.8262146711349487,-0.7813491225242615,72.06589889526367,-0.7118974924087524,4.370648384094238,0.24447491765022278,4.375810833221208,-0.12089183020195024,0.043313924532391405,-0.037504566592544315,4.7840636536087935,1.299164891242981,0.0517524890601635,-8.964703559875488
