t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
10.200000000000001,0.9017795324325562,-0.012418081052601337,33.033215045928955,-1.900238037109375,4.063854694366455,-0.43095359206199646,4.086627453945071,-0.010584332659148044,0.016589630155069146,-0.05913578139039414,-5.904941966589463,-0.0029888444114476442,0.29850098490715027,-0.7115540504455566
10.3,0.857367753982544,-0.012418081052601337,33.48380947113037,-1.9485788345336914,4.141190052032471,-0.44480055570602417,4.164995396867863,-0.010766869489267694,0.016436957396576104,-0.016966189522452994,-5.98245757399568,-0.0009344194550067186,0.4215465784072876,-0.7058229446411133
10.4,0.7105268836021423,-0.012418081052601337,33.948840618133545,-1.9990954399108887,4.285575866699219,-0.4660339653491974,4.310827047940299,-0.010877906057448317,0.016469385627099736,0.029670343278897723,-6.061649915752898,0.0013677965616807342,0.40694087743759155,-0.7268980741500854
10.5,0.4982925057411194,-0.012418081052601337,34.333662033081055,-2.0413594245910645,4.42360258102417,-0.4857464134693146,4.450178697416724,-0.010905691192770295,0.016634448191725344,0.06156732434954978,-6.12601226816555,0.003126302966848016,0.3238351345062256,-0.7268098592758179
10.600000000000001,0.2741934359073639,-0.012418081052601337,34.833688259124756,-2.096877098083496,4.591355800628662,-0.5103686451911926,4.619621822719496,-0.010883795962841836,0.01698792258735521,0.08770645419475215,-6.207890801271798,0.004999881610274315,0.16486941277980804,-0.7487438917160034
10.700000000000001,0.0947510153055191,-0.012418081052601337,35.35030508041382,-2.1549487113952637,4.715760707855225,-0.5307998657226562,4.745527350535563,-0.010849724480822553,0.017483572371847566,0.09315695373232775,-6.291112169920631,0.006146741099655628,-0.03937515616416931,-0.7689855098724365
10.8,0.005223412066698074,-0.012418081052601337,35.76848888397217,-2.2024874687194824,4.756289958953857,-0.5407906174659729,4.786923117581288,-0.010757878525080922,0.01788490981042957,0.08009079296043653,-6.357915325002882,0.005285255145281553,-0.221143901348114,-0.7600173950195312
10.9,0.02819090522825718,-0.012418081052601337,36.29116106033325,-2.262575149536133,4.707188129425049,-0.5419831871986389,4.738275559074066,-0.01051604904102521,0.01819594178337201,0.04163683500460512,-6.440922425757761,0.002167345955967903,-0.41771379113197327,-0.7470552921295166
11.0,0.15786072611808777,-0.012418081052601337,36.70041370391846,-2.3101515769958496,4.604029178619385,-0.5354232788085938,4.635046503345551,-0.010328450658776966,0.018211424785665977,0.0022607925853097757,-6.505712842316999,-0.0006581178167834878,-0.45311999320983887,-0.7293777465820312
11.100000000000001,0.3615281283855438,-0.012418081052601337,37.19864320755005,-2.368715763092041,4.434273719787598,-0.522111177444458,4.464894191246438,-0.010166837521589533,0.017963233224067152,-0.043610757743732534,-6.584875624993476,-0.0037941758055239916,-0.37579360604286194,-0.7206370830535889
11.200000000000001,0.5878249406814575,-0.012418081052601337,37.67718553543091,-2.4256649017333984,4.263838291168213,-0.5083036422729492,4.294017417164927,-0.010197404790595332,0.01756110858527172,-0.07433977123583801,-6.662234835342875,-0.004706319887191057,-0.20428328216075897,-0.6991491913795471
11.3,0.7796756625175476,-0.012418081052601337,38.04688596725464,-2.4701523780822754,4.157060146331787,-0.5004264712333679,4.187059818906318,-0.010285243377193554,0.017217141013649937,-0.083096081213639,-6.723486823002023,-0.004165631253272295,-0.03376071900129318,-0.6333528161048889
11.4,0.8886923789978027,-0.012418081052601337,38.499125957489014,-2.5251693725585938,4.101094722747803,-0.4996369481086731,4.131404612602403,-0.010532418184490855,0.016881298997514768,-0.06955181170617461,-6.800054756265431,-0.0033477158285677433,0.23259474337100983,-0.7000712752342224
11.5,0.8873794674873352,-0.012418081052601337,38.95235252380371,-2.580953598022461,4.151885986328125,-0.5116028785705566,4.183273786876923,-0.0107318618121226,0.01668312023376602,-0.03116614969530439,-6.877691242638911,-0.001701974542811513,0.4074290096759796,-0.7102987170219421
11.600000000000001,0.7760680913925171,-0.012418081052601337,39.32369601726532,-2.6271181106567383,4.250185012817383,-0.528331458568573,4.282883289748708,-0.010839727025149792,0.01664404428084398,0.006652604250858458,-6.940955205044485,0.000116343391709961,0.43710654973983765,-0.7327655553817749
11.700000000000001,0.5828326344490051,-0.012418081052601337,39.801444709300995,-2.6870899200439453,4.411042213439941,-0.5542396903038025,4.445712121072713,-0.010898605614929058,0.01676513008636664,0.04996965577370279,-7.021123852218303,0.0023562172427773476,0.3543756306171417,-0.7332882881164551
11.8,0.3564101457595825,-0.012418081052601337,40.196078062057495,-2.73710298538208,4.547259330749512,-0.5762485861778259,4.583613313952375,-0.0109014824207051,0.016993599030837622,0.07581510093141328,-7.086005171703884,0.0040412889793515205,0.24771182239055634,-0.7335242033004761
11.9,0.15390793979167938,-0.012418081052601337,40.706659123301506,-2.802441120147705,4.692456245422363,-0.6011700630187988,4.7307961648283285,-0.010895261306920423,0.01743803521722293,0.09129912987076293,-7.168676510810856,0.0056908512488007545,0.05547171086072922,-0.7535052299499512
12.0,0.026400279253721237,-0.012418081052601337,41.230388164520264,-2.8702011108398438,4.768210411071777,-0.6176903247833252,4.80804068905863,-0.010797867420897056,0.01793935444460003,0.08274091992934392,-7.252511479226668,0.005507501773536205,-0.1806221306324005,-0.7764769196510315
12.100000000000001,0.006046568509191275,-0.012418081052601337,41.65106201171875,-2.9251708984375,4.754094123840332,-0.621373176574707,4.794517969138714,-0.010630451810796915,0.018242251408983497,0.05744188270442146,-7.319467470453893,0.003404530929401517,-0.3468393087387085,-0.7534690499305725
12.200000000000001,0.09798034280538559,-0.012418081052601337,42.16616630554199,-2.9931464195251465,4.649421691894531,-0.6144251227378845,4.689832858613724,-0.010395132413585473,0.018358553356621295,0.01135860493682224,-7.4010690222276905,2.2289019398158416e-05,-0.446796715259552,-0.7355584502220154
12.3,0.2790144383907318,-0.012418081052601337,42.57010769844055,-3.0469775199890137,4.519803047180176,-0.6025621891021729,4.559780271917816,-0.010229802729784576,0.018220505902542893,-0.02734807427275681,-7.465127099297203,-0.002729722997173667,-0.4251682460308075,-0.7257610559463501
12.4,0.5034892559051514,-0.012418081052601337,43.05582857131958,-3.1123414039611816,4.343090534210205,-0.5853486657142639,4.382346967102453,-0.010173923907886406,0.017847149676030644,-0.0653375856227893,-7.542882614304119,-0.004526852630078793,-0.27837756276130676,-0.6975467205047607
12.5,0.7147886753082275,-0.012418081052601337,43.52975130081177,-3.176821231842041,4.192087173461914,-0.5712284445762634,4.230814539846941,-0.010253546539259584,0.017393647752943144,-0.083219024344802,-7.620674624454288,-0.00483244052156806,-0.06890875101089478,-0.683804988861084
12.600000000000001,0.859619677066803,-0.012418081052601337,43.89752531051636,-3.227354049682617,4.121147632598877,-0.5664213299751282,4.159877711081828,-0.010409686389930228,0.017076518786053783,-0.07919603780479974,-7.682473108063915,-0.0041506001725792885,0.11521478742361069,-0.6903254985809326
12.700000000000001,0.9014536738395691,-0.012418081052601337,44.3568115234375,-3.2910685539245605,4.127748489379883,-0.5732974410057068,4.167357009748544,-0.010634883227964353,0.016801096905762203,-0.04938226419323429,-7.760934026588309,-0.002343189436942339,0.33892664313316345,-0.676260769367218
12.8,0.8297393321990967,-0.012418081052601337,44.723318099975586,-3.3423781394958496,4.20261287689209,-0.5883426666259766,4.243581702337251,-0.010789901772091492,0.016714005244506915,-0.013305208992873246,-7.823618791009898,-0.0006437916308641434,0.4143105745315552,-0.6913609504699707
12.9,0.6625642776489258,-0.012418081052601337,45.19791269302368,-3.40940523147583,4.3494062423706055,-0.6148115396499634,4.392631275997743,-0.010879503003048518,0.016764663718709355,0.033078604874589676,-7.903847587019989,0.0015895594842731953,0.3916609287261963,-0.7262963652610779
13.0,0.4420925974845886,-0.012418081052601337,45.688790798187256,-3.479396343231201,4.517991542816162,-0.644761323928833,4.56375351795767,-0.010889128606781928,0.016990831154703113,0.06955863816288706,-7.985116977402701,0.0036393203772604465,0.27752915024757385,-0.7450763583183289
13.100000000000001,0.22393076121807098,-0.012418081052601337,46.09374380111694,-3.537635087966919,4.644601821899414,-0.6679942011833191,4.692379273957133,-0.010912659777707057,0.0173148844785657,0.0871873561235713,-8.051003217232928,0.005401339381933212,0.14811153709888458,-0.7579423189163208
13.200000000000001,0.06310258060693741,-0.012418081052601337,46.61415338516235,-3.6131396293640137,4.755026817321777,-0.6906464099884033,4.804909436989893,-0.010853543412892352,0.017822653436581095,0.08948913309782158,-8.13474309020697,0.005821197293698788,-0.0756964385509491,-0.762721061706543
13.3,0.00017145641322713345,-0.012418081052601337,47.035173416137695,-3.6747682094573975,4.776718616485596,-0.6993528604507446,4.827630873992665,-0.010738201596287467,0.01819397258692753,0.07241366126179452,-8.201974337330215,0.004903274122625589,-0.2788054049015045,-0.7908458709716797
13.4,0.051009610295295715,-0.012418081052601337,47.56701946258545,-3.75331711769104,4.7036285400390625,-0.6955932974815369,4.754772607708574,-0.010436817304352086,0.018407504642723994,0.02973180793775671,-8.286416365636514,0.0011783079244196415,-0.4387650191783905,-0.7535980939865112
13.5,0.2027948647737503,-0.012418081052601337,48.079227924346924,-3.829719066619873,4.554139137268066,-0.6802211403846741,4.604647560199404,-0.010243425824985941,0.01832833689211101,-0.01967777418145864,-8.367624380066667,-0.0024711512960493565,-0.48317936062812805,-0.8025855422019958
13.600000000000001,0.4172445833683014,-0.012418081052601337,48.46555471420288,-3.887850046157837,4.412864685058594,-0.6642166972160339,4.462561505039307,-0.010166771324825796,0.018086954162882283,-0.0534325622814413,-8.429270760659962,-0.004038361832499504,-0.35031870007514954,-0.6962066888809204
13.700000000000001,0.6402711868286133,-0.012418081052601337,48.94053268432617,-3.959946870803833,4.243153095245361,-0.6449620723724365,4.291878357831581,-0.010218907286738355,0.017648359863206765,-0.08086943456504765,-8.50641930204953,-0.004905762616544962,-0.16198623180389404,-0.6834303140640259
13.8,0.8156238794326782,-0.012418081052601337,49.31106472015381,-4.016688823699951,4.144502639770508,-0.6348869800567627,4.192836375462098,-0.010331365455008346,0.017288872077135985,-0.08544566294682591,-8.568126877574002,-0.004665847402065992,0.018684254959225655,-0.6712084412574768
13.9,0.8990759253501892,-0.012418081052601337,49.76679706573486,-4.0870890617370605,4.107798099517822,-0.6352896690368652,4.156619589721207,-0.010572432695982958,0.016949064832518814,-0.06559029874884646,-8.645671072401663,-0.0031145901884883642,0.2755504250526428,-0.6785381436347961
14.0,0.8695794343948364,-0.012418081052601337,50.229177474975586,-4.159183979034424,4.177916049957275,-0.652050793170929,4.228479291024983,-0.010753731366176855,0.016756479965266188,-0.022642075371252183,-8.72492495831989,-0.0013228940078988671,0.43194323778152466,-0.7224304676055908
14.100000000000001,0.7345738410949707,-0.012418081052601337,50.60286617279053,-4.217918872833252,4.285070896148682,-0.6734685301780701,4.337657729867648,-0.010856550101866813,0.01674837811221995,0.015538680222692716,-8.788495175658573,0.0006579885957762599,0.4142598509788513,-0.7070800065994263
14.200000000000001,0.5281097292900085,-0.012418081052601337,51.08889102935791,-4.294907093048096,4.450677394866943,-0.7055719494819641,4.506244837296121,-0.010886478651788267,0.01690891635926887,0.05735308303073886,-8.869793213361774,0.0028752333018928766,0.33475565910339355,-0.7483391165733337
14.3,0.3022606074810028,-0.012418081052601337,51.48836803436279,-4.358677387237549,4.583920955657959,-0.731755793094635,4.64194775036674,-0.010906480316454692,0.01717301724751475,0.080452791815644,-8.935285009842005,0.004610553849488497,0.21311748027801514,-0.7437655925750732
14.4,0.11398909240961075,-0.012418081052601337,52.00297832489014,-4.441478729248047,4.716483116149902,-0.7596108317375183,4.777248488092178,-0.010885019110971283,0.017656322019401045,0.09115569585032814,-9.018628618068838,0.005737171974033117,0.006795696914196014,-0.74668288230896
14.5,0.010780265554785728,-0.012418081052601337,52.52850914001465,-4.526792287826538,4.769354820251465,-0.7750741243362427,4.831911566324743,-0.010766377693731233,0.018146216288593923,0.0766756969720536,-9.102852669659521,0.00509024178609252,-0.23212364315986633,-0.7642350792884827
14.600000000000001,0.0186650101095438,-0.012418081052601337,52.947343826293945,-4.59533429145813,4.734590530395508,-0.7749809622764587,4.797585953936153,-0.010582863331617065,0.01840325608447928,0.047278577173968224,-9.169629820809227,0.002756386063992977,-0.38163959980010986,-0.7460420727729797
14.700000000000001,0.13565467298030853,-0.012418081052601337,53.46297740936279,-4.680394887924194,4.611506938934326,-0.7616373300552368,4.673968410702268,-0.010342443155493153,0.01843934006078431,-0.0007035095184572222,-9.251536939458937,-0.0008323005749844015,-0.4462839663028717,-0.7321474552154541
14.8,0.33224260807037354,-0.012418081052601337,53.86383056640625,-4.747051239013672,4.475096225738525,-0.7443957328796387,4.536574393841752,-0.01019832770360174,0.01824555208639753,-0.038112455845152916,-9.315410904440782,-0.0033704291563481092,-0.3928978741168976,-0.7093021869659424
14.9,0.5588462948799133,-0.012418081052601337,54.34672164916992,-4.8279900550842285,4.299344062805176,-0.7215514779090881,4.359460093280872,-0.010178444990727953,0.017829596974144175,-0.0723248778715217,-9.393292544447112,-0.004810132086277008,-0.23376335203647614,-0.6951140761375427
